GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0048168	regulation of neuronal synaptic plasticity	57	0.008726003490401396	57/16034	0.052386609540160126	0.2008322164826983	0.1567605382797422	RAB3A/SLC8A2/SYP/SYT4/CNTN2	5		5	0	0.25322231093874753	-Inf	0
GO:0048169	regulation of long-term neuronal synaptic plasticity	23	0.0017452006980802793	23/16034	0.5672402014170045	0.6623352645377939	0.5169889294108587	SYP	1		2	0	0.10128892437549902	-Inf	0
GO:0048170	positive regulation of long-term neuronal synaptic plasticity	6	0	0	1	1	1		0		0	0	0	0	0
GO:0048172	regulation of short-term neuronal synaptic plasticity	16	0.006980802792321117	16/16034	0.002084464244385715	0.026907627385459834	0.02100287606564757	RAB3A/SLC8A2/SYP/SYT4	4		1	0	0.05064446218774951	-Inf	0
GO:0048174	negative regulation of short-term neuronal synaptic plasticity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048193	Golgi vesicle transport	289	0	0	1	1	1		0		0	0	0	0	0
GO:0048194	Golgi vesicle budding	10	0	0	1	1	1		0		0	0	0	0	0
GO:0048199	vesicle targeting, to, from or within Golgi	32	0	0	1	1	1		0		0	0	0	0	0
GO:0048200	Golgi transport vesicle coating	6	0	0	1	1	1		0		0	0	0	0	0
GO:0048203	vesicle targeting, trans-Golgi to endosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048205	COPI coating of Golgi vesicle	6	0	0	1	1	1		0		0	0	0	0	0
GO:0048207	vesicle targeting, rough ER to cis-Golgi	25	0	0	1	1	1		0		0	0	0	0	0
GO:0048208	COPII vesicle coating	25	0	0	1	1	1		0		0	0	0	0	0
GO:0048210	Golgi vesicle fusion to target membrane	5	0	0	1	1	1		0		0	0	0	0	0
GO:0048211	Golgi vesicle docking	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048213	Golgi vesicle prefusion complex stabilization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048219	inter-Golgi cisterna vesicle-mediated transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048227	plasma membrane to endosome transport	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	RAB5C	1		7	1	0.3545112353142466	1.0370152401010475	1.7601967591765886
GO:0048232	male gamete generation	556	0	0	1	1	1		0		0	0	0	0	0
GO:0048239	negative regulation of DNA recombination at telomere	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048240	sperm capacitation	27	0.0017452006980802793	25/16034	0.5976619920635318	0.6853395040318525	0.5349449975604895	TCP11	1		3	0	0.15193338656324853	-Inf	0
GO:0048241	epinephrine transport	10	0.005235602094240838	10/16034	0.004514422953181262	0.04565433382030768	0.03563570661030387	ADRA2A/ADRA2B/ADRA2C	3		4	0	0.20257784875099805	-Inf	0
GO:0048242	epinephrine secretion	7	0.005235602094240838	7/16034	0.00142686693865632	0.020653033586480966	0.01612082323657105	ADRA2A/ADRA2B/ADRA2C	3		0	0	0	0	0
GO:0048243	norepinephrine secretion	14	0.010471204188481676	14/16034	4.769614114306071e-6	3.20160347422795e-4	2.499026763574576e-4	ADORA2A/ADORA3/ADRA2A/ADRA2B/ADRA2C/P2RY1	6		0	0	0	0	0
GO:0048245	eosinophil chemotaxis	27	0.006980802792321117	27/16034	0.014740211479870199	0.09696433854777727	0.07568597394829935	HRH1/CCL1/CCL11/XCL2	4		8	1	0.4051556975019961	0.903483847476525	1.6353508265349048
GO:0048246	macrophage chemotaxis	41	0.0017452006980802793	41/16034	0.7755088713893659	0.8141706039806246	0.635504723130618	DDT	1		8	0	0.4051556975019961	-Inf	0
GO:0048247	lymphocyte chemotaxis	60	0.012216404886561954	60/16034	0.005374373458527519	0.05172112091808741	0.040371166028780575	ADAM8/ADAM10/PIK3CD/CCL1/CCL11/XCL2/ADAM17	7		17	1	0.8609558571917417	0.14971204510014488	0.991090602186974
GO:0048250	iron import into the mitochondrion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048251	elastic fiber assembly	10	0.005235602094240838	10/16034	0.004514422953181262	0.04565433382030768	0.03563570661030387	ATP7A/COL3A1/LOX	3		5	0	0.25322231093874753	-Inf	0
GO:0048252	lauric acid metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048254	snoRNA localization	5	0	0	1	1	1		0		0	0	0	0	0
GO:0048255	mRNA stabilization	57	0	0	1	1	1		0		0	0	0	0	0
GO:0048259	regulation of receptor-mediated endocytosis	108	0.006980802792321117	106/16034	0.527537815245954	0.6366018130046681	0.49690256187093773	ABCA2/PLCG2/ATXN2/SYK	4		72	2	3.6464012775179655	-0.6005935492997492	0.5241534208732103
GO:0048260	positive regulation of receptor-mediated endocytosis	53	0.0034904013961605585	51/16034	0.5486295642730787	0.650083542461572	0.5074257896857747	PLCG2/SYK	2		37	0	1.873845100946732	-Inf	0
GO:0048261	negative regulation of receptor-mediated endocytosis	29	0.0034904013961605585	29/16034	0.2778208312731152	0.45902774519015244	0.3582962817499142	ABCA2/ATXN2	2		22	2	1.1141781681304892	0.5850301163579904	1.3480318675330354
GO:0048262	determination of dorsal/ventral asymmetry	9	0.0017452006980802793	9/16034	0.279348728357806	0.45902774519015244	0.3582962817499142	ACVR1	1		2	0	0.10128892437549902	-Inf	0
GO:0048263	determination of dorsal identity	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	ACVR1	1		2	0	0.10128892437549902	-Inf	0
GO:0048264	determination of ventral identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048265	response to pain	32	0.005235602094240838	32/16034	0.10502201576712432	0.3023958309219612	0.2360364988201999	GCH1/TAC1/TACR1	3		0	0	0	0	0
GO:0048266	behavioral response to pain	18	0.0017452006980802793	18/16034	0.4807590729466913	0.6015067649329866	0.4695089557900918	TACR1	1		0	0	0	0	0
GO:0048268	clathrin coat assembly	15	0	0	1	1	1		0		0	0	0	0	0
GO:0048278	vesicle docking	64	0.005235602094240838	64/16034	0.40205797344262684	0.5498263742506487	0.429169581939838	RAB3A/RAB3B/SYT1	3		10	0	0.5064446218774951	-Inf	0
GO:0048280	vesicle fusion with Golgi apparatus	9	0	0	1	1	1		0		0	0	0	0	0
GO:0048284	organelle fusion	155	0.015706806282722512	153/16034	0.0980389479003106	0.28721388374060847	0.22418615800354857	BNIP3/GNAI3/PRKN/RAB3A/VAMP1/VAMP2/VAMP7/SYT1/SYT4	9		67	2	3.393178966579218	-0.5286200496746599	0.5597295608824999
GO:0048285	organelle fission	486	0	0	1	1	1		0		0	0	0	0	0
GO:0048286	lung alveolus development	47	0.008726003490401396	46/16034	0.023502652181039613	0.12351599874178314	0.09641099813579938	ADA/ATP7A/IGFBP5/LTBP3/TCF21	5		4	0	0.20257784875099805	-Inf	0
GO:0048289	isotype switching to IgE isotypes	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048290	isotype switching to IgA isotypes	7	0.0017452006980802793	7/16034	0.22491591386339782	0.42070882815525956	0.32838626947255584	MSH2	1		0	0	0	0	0
GO:0048291	isotype switching to IgG isotypes	15	0.0017452006980802793	15/16034	0.4207980079868303	0.5608627730979489	0.4377840953594105	MSH2	1		1	0	0.05064446218774951	-Inf	0
GO:0048293	regulation of isotype switching to IgE isotypes	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048294	negative regulation of isotype switching to IgE isotypes	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048295	positive regulation of isotype switching to IgE isotypes	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048296	regulation of isotype switching to IgA isotypes	6	0.0017452006980802793	6/16034	0.1961793767326132	0.40177569357011794	0.3136079215517416	MSH2	1		2	0	0.10128892437549902	-Inf	0
GO:0048297	negative regulation of isotype switching to IgA isotypes	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048298	positive regulation of isotype switching to IgA isotypes	5	0.0017452006980802793	5/16034	0.16637934974424573	0.380763040181267	0.2972063953742635	MSH2	1		2	0	0.10128892437549902	-Inf	0
GO:0048302	regulation of isotype switching to IgG isotypes	14	0.0017452006980802793	14/16034	0.39931275250527754	0.5474366813769058	0.427304295842956	MSH2	1		0	0	0	0	0
GO:0048304	positive regulation of isotype switching to IgG isotypes	10	0.0017452006980802793	10/16034	0.3051167894280695	0.4764399997757294	0.37188749957991857	MSH2	1		0	0	0	0	0
GO:0048308	organelle inheritance	14	0	0	1	1	1		0		0	0	0	0	0
GO:0048311	mitochondrion distribution	17	0.0017452006980802793	17/16034	0.4614943066166247	0.5904752028904634	0.46089821776140855	KIF5B	1		9	0	0.4558001596897457	-Inf	0
GO:0048312	intracellular distribution of mitochondria	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048313	Golgi inheritance	14	0	0	1	1	1		0		0	0	0	0	0
GO:0048318	axial mesoderm development	9	0	0	1	1	1		0		0	0	0	0	0
GO:0048319	axial mesoderm morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048320	axial mesoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048321	axial mesodermal cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048322	axial mesodermal cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048327	axial mesodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048332	mesoderm morphogenesis	72	0.013961605584642234	70/16034	0.00340833027896617	0.03720067804481368	0.02903716553453849	ACVR1/FOXC1/SFRP2/TBXT/TAF10/TAL1/TBX6/TBX3	8		7	1	0.3545112353142466	1.0370152401010475	1.7601967591765886
GO:0048333	mesodermal cell differentiation	32	0.006980802792321117	30/16034	0.021167690514315263	0.11786452278461691	0.09199971179620595	SFRP2/TAF10/TAL1/TBX6	4		5	0	0.25322231093874753	-Inf	0
GO:0048337	positive regulation of mesodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048338	mesoderm structural organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048339	paraxial mesoderm development	18	0.0034904013961605585	17/16034	0.12186439666211231	0.32736958983268793	0.25552988468367416	FOXC1/TCF15	2		0	0	0	0	0
GO:0048340	paraxial mesoderm morphogenesis	10	0.0017452006980802793	9/16034	0.279348728357806	0.45902774519015244	0.3582962817499142	FOXC1	1		0	0	0	0	0
GO:0048341	paraxial mesoderm formation	7	0.0017452006980802793	6/16034	0.1961793767326132	0.40177569357011794	0.3136079215517416	FOXC1	1		0	0	0	0	0
GO:0048342	paraxial mesodermal cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048343	paraxial mesodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048352	paraxial mesoderm structural organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048368	lateral mesoderm development	15	0.0017452006980802793	15/16034	0.4207980079868303	0.5608627730979489	0.4377840953594105	TAF10	1		1	0	0.05064446218774951	-Inf	0
GO:0048369	lateral mesoderm morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048370	lateral mesoderm formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048371	lateral mesodermal cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048372	lateral mesodermal cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048377	lateral mesodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048378	regulation of lateral mesodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048382	mesendoderm development	8	0	0	1	1	1		0		0	0	0	0	0
GO:0048384	retinoic acid receptor signaling pathway	32	0.005235602094240838	31/16034	0.09763921132525809	0.28721388374060847	0.22418615800354857	ACTN4/CALR/TBX1	3		9	1	0.4558001596897457	0.7857008118201414	1.5271516187611696
GO:0048385	regulation of retinoic acid receptor signaling pathway	16	0.0017452006980802793	15/16034	0.4207980079868303	0.5608627730979489	0.4377840953594105	CALR	1		11	1	0.5570890840652446	0.5850301163579904	1.3480318675330354
GO:0048386	positive regulation of retinoic acid receptor signaling pathway	5	0	0	1	1	1		0		0	0	0	0	0
GO:0048387	negative regulation of retinoic acid receptor signaling pathway	9	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	CALR	1		6	1	0.30386677312649707	1.1911659199283058	1.9066362360826805
GO:0048388	endosomal lumen acidification	14	0.0017452006980802793	14/16034	0.39931275250527754	0.5474366813769058	0.427304295842956	ATP6AP1	1		3	0	0.15193338656324853	-Inf	0
GO:0048389	intermediate mesoderm development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048390	intermediate mesoderm morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048391	intermediate mesoderm formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048392	intermediate mesodermal cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048468	cell development	2625	0	0	1	1	1		0		0	0	0	0	0
GO:0048469	cell maturation	176	0.015706806282722512	169/16034	0.1519939626212742	0.380763040181267	0.2972063953742635	ASCL1/CBFB/EPO/GATA2/GBA1/TAL1/CNTN2/TBX6/TCP11	9		21	0	1.0635337059427397	-Inf	0
GO:0048477	oogenesis	89	0.0017452006980802793	83/16034	0.9516033651290434	0.9582055261096875	0.7479318641514802	TAF4B	1		3	0	0.15193338656324853	-Inf	0
GO:0048478	replication fork protection	10	0	0	1	1	1		0		0	0	0	0	0
GO:0048483	autonomic nervous system development	44	0.005235602094240838	44/16034	0.20732083980537008	0.4180671835354252	0.32632432124631255	ADARB1/ASCL1/TBX1	3		4	0	0.20257784875099805	-Inf	0
GO:0048484	enteric nervous system development	11	0	0	1	1	1		0		0	0	0	0	0
GO:0048485	sympathetic nervous system development	22	0.0017452006980802793	22/16034	0.5511788396326884	0.650083542461572	0.5074257896857747	ASCL1	1		1	0	0.05064446218774951	-Inf	0
GO:0048486	parasympathetic nervous system development	18	0.0034904013961605585	18/16034	0.13399327900549635	0.348954368700056	0.2723779861145983	ADARB1/TBX1	2		1	0	0.05064446218774951	-Inf	0
GO:0048488	synaptic vesicle endocytosis	70	0.015706806282722512	68/16034	6.713970978795608e-4	0.012650534791625407	0.009874434879986746	ACTB/ACTG1/AP2B1/PRKN/SH3GL1/VAMP2/SYP/SYT1/SYT5	9		9	1	0.4558001596897457	0.7857008118201414	1.5271516187611696
GO:0048489	synaptic vesicle transport	40	0.006980802792321117	40/16034	0.05353183982684151	0.20358780444060828	0.15891142551847542	KIF5B/MAP2/PRKN/RAB3A	4		5	0	0.25322231093874753	-Inf	0
GO:0048490	anterograde synaptic vesicle transport	19	0.0017452006980802793	19/16034	0.49933581190782694	0.6138812522767928	0.47916792052654883	MAP2	1		0	0	0	0	0
GO:0048496	maintenance of animal organ identity	5	0	0	1	1	1		0		0	0	0	0	0
GO:0048499	synaptic vesicle membrane organization	27	0.005235602094240838	26/16034	0.06422673940141684	0.22616335797334586	0.17653288080953902	RAB3A/SYP/SYT1	3		1	0	0.05064446218774951	-Inf	0
GO:0048505	regulation of timing of cell differentiation	11	0.0017452006980802793	11/16034	0.32996502205773237	0.4964730088119986	0.3875243597156481	ASCL1	1		0	0	0	0	0
GO:0048511	rhythmic process	296	0	0	1	1	1		0		0	0	0	0	0
GO:0048512	circadian behavior	42	0.006980802792321117	42/16034	0.062065750818095455	0.22278949324409933	0.17389939470704768	ADORA1/ADORA2A/PARP1/ADRB1	4		0	0	0	0	0
GO:0048513	animal organ development	2943	0	0	1	1	1		0		0	0	0	0	0
GO:0048514	blood vessel morphogenesis	602	0	0	1	1	1		0		0	0	0	0	0
GO:0048515	spermatid differentiation	181	0.010471204188481676	175/16034	0.5987428226054232	0.6862857966683293	0.5356836307621852	BBS2/BBS4/AGFG1/SYCP1/TARBP2/TCP11	6		38	0	1.9244895631344818	-Inf	0
GO:0048518	positive regulation of biological process	6037	0	0	1	1	1		0		0	0	0	0	0
GO:0048519	negative regulation of biological process	5169	0	0	1	1	1		0		0	0	0	0	0
GO:0048520	positive regulation of behavior	26	0.0017452006980802793	26/16034	0.6120626216186319	0.6962532407836101	0.5434637665001149	ADORA2A	1		4	0	0.20257784875099805	-Inf	0
GO:0048521	negative regulation of behavior	12	0.0017452006980802793	12/16034	0.3539262055040854	0.5133937664929602	0.40073193730764833	ADORA1	1		2	0	0.10128892437549902	-Inf	0
GO:0048522	positive regulation of cellular process	5379	0	0	1	1	1		0		0	0	0	0	0
GO:0048523	negative regulation of cellular process	4593	0	0	1	1	1		0		0	0	0	0	0
GO:0048524	positive regulation of viral process	64	0.008726003490401396	64/16034	0.07822816695576462	0.24842416117827087	0.19390865624068898	ADAR/ADARB1/PPID/PKN2/TARBP2	5		60	5	3.038667731264971	0.49801873936836044	1.272832560356314
GO:0048525	negative regulation of viral process	86	0.0017452006980802793	85/16034	0.9550180753529167	0.9610261239857805	0.7501334951899205	LTF	1		67	1	3.393178966579218	-1.2217672302346052	0.2906014076245229
GO:0048532	anatomical structure arrangement	16	0	0	1	1	1		0		0	0	0	0	0
GO:0048534	hematopoietic or lymphoid organ development	96	0.013961605584642234	96/16034	0.021509021134869112	0.11846507025050988	0.09246847196658442	ABL1/ADA/AIRE/CDH17/SOD1/ADAM17/TBX1/TCF21	8		7	1	0.3545112353142466	1.0370152401010475	1.7601967591765886
GO:0048535	lymph node development	18	0	0	1	1	1		0		0	0	0	0	0
GO:0048536	spleen development	37	0.006980802792321117	37/16034	0.042014923630967385	0.1723552474397688	0.1345327051465568	ABL1/CDH17/ADAM17/TCF21	4		1	0	0.05064446218774951	-Inf	0
GO:0048537	mucosa-associated lymphoid tissue development	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	ADA	1		0	0	0	0	0
GO:0048538	thymus development	48	0.006980802792321117	48/16034	0.0916286738305243	0.2745792290568725	0.21432411841702761	ABL1/AIRE/SOD1/TBX1	4		2	1	0.10128892437549902	2.289778208596416	2.9854804388018574
GO:0048539	bone marrow development	8	0	0	1	1	1		0		0	0	0	0	0
GO:0048541	Peyer's patch development	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	ADA	1		0	0	0	0	0
GO:0048545	response to steroid hormone	338	0	0	1	1	1		0		0	0	0	0	0
GO:0048546	digestive tract morphogenesis	49	0.008726003490401396	48/16034	0.027715792325396622	0.13654477503429346	0.10658067121171355	ACVR2B/SFRP1/SFRP2/HNF1B/TCF21	5		5	0	0.25322231093874753	-Inf	0
GO:0048548	regulation of pinocytosis	12	0	0	1	1	1		0		0	0	0	0	0
GO:0048549	positive regulation of pinocytosis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048550	negative regulation of pinocytosis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0048557	embryonic digestive tract morphogenesis	16	0.0034904013961605585	16/16034	0.11002697849977175	0.30852163475284483	0.24081802402936947	HNF1B/TCF21	2		2	0	0.10128892437549902	-Inf	0
GO:0048560	establishment of anatomical structure orientation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048561	establishment of animal organ orientation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048562	embryonic organ morphogenesis	290	0	0	1	1	1		0		0	0	0	0	0
GO:0048563	post-embryonic animal organ morphogenesis	10	0	0	1	1	1		0		0	0	0	0	0
GO:0048565	digestive tract development	131	0.019197207678883072	129/16034	0.006549940732362328	0.059414158332408276	0.046376002838312225	ACVR2B/ADA/ASCL1/COL3A1/NKX2-2/SCT/SFRP1/SFRP2/TBX2/HNF1B/TCF21	11		26	0	1.3167560168814874	-Inf	0
GO:0048566	embryonic digestive tract development	32	0.006980802792321117	32/16034	0.02627210172055099	0.13136050860275494	0.1025340674813624	ADA/SCT/HNF1B/TCF21	4		8	0	0.4051556975019961	-Inf	0
GO:0048567	ectodermal digestive tract morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048568	embryonic organ development	449	0	0	1	1	1		0		0	0	0	0	0
GO:0048569	post-embryonic animal organ development	17	0	0	1	1	1		0		0	0	0	0	0
GO:0048570	notochord morphogenesis	8	0	0	1	1	1		0		0	0	0	0	0
GO:0048571	long-day photoperiodism	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048572	short-day photoperiodism	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048583	regulation of response to stimulus	3861	0	0	1	1	1		0		0	0	0	0	0
GO:0048584	positive regulation of response to stimulus	2189	0	0	1	1	1		0		0	0	0	0	0
GO:0048585	negative regulation of response to stimulus	1572	0	0	1	1	1		0		0	0	0	0	0
GO:0048588	developmental cell growth	219	0	0	1	1	1		0		0	0	0	0	0
GO:0048589	developmental growth	620	0	0	1	1	1		0		0	0	0	0	0
GO:0048592	eye morphogenesis	154	0.013961605584642234	153/16034	0.18216830977546367	0.40177569357011794	0.3136079215517416	AQP1/BBS4/COL5A1/COL5A2/GNAT2/STAT3/TBX2/ZEB1	8		15	2	0.7596669328162428	0.968022368614096	1.6954295094908605
GO:0048593	camera-type eye morphogenesis	125	0.010471204188481676	125/16034	0.2893827849001444	0.4721925113685127	0.3685721023756578	AQP1/BBS4/GNAT2/STAT3/TBX2/ZEB1	6		10	0	0.5064446218774951	-Inf	0
GO:0048596	embryonic camera-type eye morphogenesis	26	0.0034904013961605585	26/16034	0.23764625318603136	0.4366289627117077	0.340812805942962	TBX2/ZEB1	2		2	0	0.10128892437549902	-Inf	0
GO:0048597	post-embryonic camera-type eye morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048598	embryonic morphogenesis	599	0	0	1	1	1		0		0	0	0	0	0
GO:0048599	oocyte development	50	0	0	1	1	1		0		0	0	0	0	0
GO:0048608	reproductive structure development	291	0	0	1	1	1		0		0	0	0	0	0
GO:0048609	multicellular organismal reproductive process	816	0	0	1	1	1		0		0	0	0	0	0
GO:0048611	embryonic ectodermal digestive tract development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048613	embryonic ectodermal digestive tract morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
