	GSM3745998	GSM3745999	GSM3746000	GSM3746001	GSM3746002	GSM3746003	GSM3746004	GSM3746005	GSM3746006	GSM3746007	GSM3746010	GSM3746011	GSM3746012
TMX4-AS1	6	3	13	11	21	5	6	8	5	14	5	14	7
PLCB1	666	649	445	585	410	489	741	489	504	414	372	747	490
PLCB1-IT1	64	19	27	48	16	10	54	17	24	9	18	60	32
LOC105372521	99	25	44	63	25	29	50	12	32	12	17	80	28
RNU105B	4	3	3	3	0	1	5	1	7	5	1	6	6
LOC105372522	4	2	3	5	2	7	5	1	1	3	7	10	2
PLCB4	644	348	591	618	395	267	250	164	230	154	142	509	239
LAMP5-AS1	0	1	2	0	0	0	4	3	5	9	2	13	4
LAMP5	4	22	18	18	7	9	73	70	60	101	31	178	108
PAK5	0	0	2	1	1	0	0	0	1	0	0	0	0
LOC105372523	0	0	0	0	0	0	0	2	3	0	1	2	1
LOC101929348	0	0	0	0	0	0	0	0	0	0	0	0	0
PARAL1	1	0	5	6	3	5	1	3	6	11	6	4	3
SNAP25-AS1	1	0	0	0	0	1	2	0	0	0	0	0	0
ANKEF1	39	63	39	60	43	27	133	117	77	80	44	84	45
LOC105372524	1	0	1	0	0	0	0	0	0	0	0	1	0
SNAP25	8	2	6	8	1	7	10	9	6	2	7	10	4
LOC112268268	0	0	0	0	0	0	0	0	0	0	0	0	0
MKKS	1106	1233	850	945	1012	1024	1378	1168	818	870	798	1064	886
SLX4IP	686	731	550	772	489	538	997	683	579	469	433	778	547
JAG1	613	567	483	504	487	643	724	653	554	507	272	478	413
MIR6870	1	0	2	2	1	0	0	0	1	0	0	1	0
LINC01752	2	2	0	4	2	3	1	1	0	0	0	2	0
LOC107985398	3	2	0	3	0	0	1	0	0	0	0	0	0
LOC105372525	2	1	0	1	0	1	0	0	2	0	0	1	0
LOC101929413	0	0	0	0	0	0	0	3	0	2	0	0	0
LINC02871	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372527	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372528	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339593	0	0	0	0	1	0	0	0	0	0	0	0	0
LOC105372529	1	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372530	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00687	0	0	0	0	0	0	0	0	0	0	0	0	0
BTBD3	800	894	605	686	599	682	1005	812	650	554	478	839	636
LOC105372531	1	1	0	0	0	0	0	1	2	0	2	1	0
LOC107985406	1	0	0	1	0	0	0	2	0	1	0	0	0
LOC107985407	4	0	0	0	0	0	0	4	0	0	0	0	0
LOC105372532	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01722	0	0	0	0	0	0	0	1	0	1	0	0	3
LOC102606466	0	0	0	1	0	0	0	0	0	0	0	0	0
LOC105372535	1	0	0	0	0	0	0	0	0	1	0	0	1
LINC01723	0	0	0	0	0	0	0	0	0	0	0	0	0
SPTLC3	5	3	7	10	0	4	2	11	0	3	10	3	3
TASP1	319	351	248	377	244	260	458	339	244	244	229	381	277
ISM1	9	3	4	7	0	2	5	5	1	0	0	0	0
LOC105372539	4	2	4	1	1	2	3	0	0	1	0	4	2
ISM1-AS1	2	1	2	0	0	1	1	0	0	1	0	3	0
ESF1	580	1000	518	619	453	708	1157	972	784	705	776	884	713
NDUFAF5	371	400	276	311	263	276	447	381	296	273	209	376	247
SEL1L2	0	0	0	1	0	0	1	1	0	0	0	0	0
MACROD2	0	0	0	1	0	0	2	1	1	3	0	2	1
FLRT3	1	0	1	0	0	0	7	5	1	7	6	4	2
MACROD2-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0
MACROD2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985394	0	0	0	0	0	0	0	0	0	1	0	0	1
LOC613266	0	0	0	1	0	1	2	0	2	3	0	6	2
KIF16B	564	546	489	648	467	494	624	455	376	418	315	591	465
LOC105372541	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372542	0	0	0	0	0	0	0	0	0	0	0	0	0
SNRPB2	973	1794	841	1160	949	1309	2060	1896	1408	1228	1325	1576	1189
OTOR	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372544	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372545	0	0	0	0	0	0	0	0	0	0	0	0	0
PCSK2	0	0	0	0	0	0	0	0	0	0	2	0	0
LOC105372546	0	0	0	0	0	1	0	0	0	0	0	0	0
BFSP1	46	44	17	25	16	18	28	26	9	26	13	36	26
DSTN	1345	1596	1073	1088	1203	1178	1387	1233	800	828	1008	1325	1012
RRBP1	4537	3410	2361	2678	3811	3004	3896	3480	2253	1673	2381	2401	2056
BANF2	0	0	0	0	0	0	0	0	1	0	0	0	0
LOC105372547	0	0	0	0	0	1	2	0	0	0	0	0	0
LOC107985440	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372548	0	1	0	0	0	0	0	0	0	0	0	2	0
LOC105372549	1	0	0	1	0	0	0	0	0	0	0	0	0
SNX5	3280	4295	2552	3241	2630	3105	5209	4347	3245	2726	3094	4069	3135
SNORD17	4078	4070	3617	4248	4352	5521	3259	2350	2232	2660	1333	2608	1954
MGME1	1047	1199	795	909	1023	1019	1240	1157	852	820	771	950	809
OVOL2	0	0	0	0	0	0	0	0	0	0	0	0	0
PET117	180	254	126	146	139	164	288	244	144	136	160	173	145
KAT14	700	948	529	611	538	663	1076	904	577	553	666	731	627
LOC105372551	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF133	599	536	521	634	360	510	522	388	375	305	229	539	393
ZNF133-AS1	70	48	44	60	14	20	48	20	28	16	20	52	23
LOC107985418	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00851	1	0	1	0	0	0	0	1	0	0	0	0	0
DZANK1	80	86	60	80	58	76	104	100	68	66	57	79	59
POLR3F	295	360	237	280	222	325	436	341	236	248	213	289	296
MIR3192	9	4	1	1	3	3	5	8	8	1	4	3	1
RBBP9	314	404	212	353	229	385	357	374	226	235	295	381	270
SEC23B	1745	2953	1523	2441	1764	2671	3195	2834	2239	2072	1814	2215	2071
SMIM26	415	741	363	533	531	787	745	672	531	703	537	680	632
DTD1	729	1177	626	798	732	672	1172	1014	620	514	599	768	666
DTD1-AS1	37	3	36	41	16	13	17	5	14	2	8	17	15
LOC107985399	5	3	3	7	4	0	5	5	2	2	7	1	1
LINC00652	4	9	4	7	9	14	11	7	6	9	5	8	6
LCDR	26	41	17	24	35	50	57	33	41	48	26	49	35
SCP2D1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
SCP2D1	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102724734	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985442	0	0	0	0	0	0	0	0	0	0	0	2	0
LOC101929547	7	15	18	22	13	16	9	7	11	12	6	4	6
SLC24A3	202	213	305	526	307	418	162	104	111	174	44	191	162
SLC24A3-AS1	66	53	82	104	32	20	33	16	20	15	16	40	23
LOC107987276	8	7	15	10	11	16	11	11	4	8	3	14	6
RIN2	72	221	131	351	129	502	143	91	333	109	36	108	182
NAA20	700	1280	644	1026	645	1046	1317	1201	832	803	834	916	841
LOC105372553	79	62	58	69	40	42	65	66	32	27	29	37	38
CRNKL1	1009	1544	809	1169	994	1299	2022	1638	1313	1214	1123	1537	1183
CFAP61	1	0	0	0	0	0	1	0	1	0	0	0	0
LOC105372554	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985413	0	0	0	0	0	0	0	0	0	0	0	0	0
CFAP61-AS1	2	0	1	0	0	0	0	0	0	0	0	0	0
INSM1	0	1	0	0	1	13	1	0	1	2	0	0	2
RALGAPA2	3902	2775	2986	3284	2182	2694	3134	2087	2051	1713	1388	2989	2034
LOC105372555	5	9	9	10	4	4	16	8	3	3	2	8	9
LINC00237	0	0	0	0	0	0	0	0	0	0	0	0	0
KIZ	261	328	281	263	245	322	448	363	290	348	251	413	314
KIZ-AS1	30	10	24	15	11	17	13	2	10	10	7	21	7
XRN2	4749	6823	3575	4475	4232	4929	7437	6294	4699	4604	4583	5459	4507
NKX2-4	0	0	0	0	1	0	0	0	0	0	0	0	0
LOC105372558	2	0	0	0	0	0	0	0	0	0	0	0	0
LOC112268271	3	0	1	0	0	0	1	1	0	0	1	1	3
NKX2-2	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01727	0	0	0	0	0	0	0	0	1	0	0	0	0
LINC01726	0	0	0	0	0	0	0	0	0	0	0	0	1
PAX1	0	0	0	0	1	0	1	0	0	0	0	0	0
LINC01432	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372560	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372561	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01427	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC284788	0	0	0	0	0	0	0	0	0	0	1	0	0
LOC105372562	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372563	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372564	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00261	0	0	1	0	0	0	0	0	0	0	0	0	0
FOXA2	0	0	0	0	0	0	0	0	0	0	0	0	1
LNCNEF	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01747	0	0	1	0	0	0	0	0	1	1	0	2	0
LOC105372567	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372568	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985449	0	1	1	5	13	11	0	0	10	7	0	11	14
LOC101929707	1	1	1	0	1	1	4	4	0	0	0	3	0
LOC105372569	1	0	0	1	0	0	0	0	0	0	0	0	0
SSTR4	0	0	0	0	0	0	0	0	0	0	0	1	0
THBD	11	26	39	42	36	85	116	91	103	92	54	200	109
CD93	492	844	451	823	439	959	1637	1313	976	1023	792	1461	1116
LINC00656	0	2	0	1	0	2	2	4	0	6	0	1	0
LOC100505664	0	0	0	0	0	0	2	1	0	0	0	0	0
NXT1-AS1	6	9	4	6	5	7	13	6	7	4	5	7	8
LOC105372571	5	3	3	6	1	1	7	0	2	3	0	1	3
NXT1	381	641	316	387	340	480	716	631	391	337	400	373	358
LINC01431	6	6	4	4	7	2	12	10	0	2	4	5	7
GZF1	922	970	706	918	864	897	975	660	742	599	531	910	659
NAPB	541	426	482	513	451	563	466	338	345	339	247	567	347
CSTL1	0	0	0	0	0	0	0	0	0	0	1	0	0
CST11	1	0	0	0	2	0	0	0	0	0	0	0	0
CST8	0	0	0	0	0	1	0	0	0	0	0	0	0
CST13P	0	0	0	0	0	0	0	0	0	0	0	0	0
CST9L	0	0	0	0	0	0	0	0	0	0	0	0	0
CST9	0	0	0	0	0	0	4	0	0	0	0	0	0
CST3	642	1285	705	1117	1106	1731	2266	1792	1964	1257	921	2628	1883
LOC107985383	0	0	0	0	0	0	0	0	1	0	1	3	1
LOC105372573	0	0	0	0	0	0	0	0	0	0	0	0	0
CST4	0	0	0	0	1	1	0	0	0	0	0	0	0
LOC105372574	0	0	0	0	0	0	0	0	0	0	0	0	0
CST1	0	0	0	0	0	1	0	0	0	0	0	0	0
LOC107985432	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372575	0	0	0	0	0	0	0	0	0	0	0	0	0
CST2	0	0	0	0	0	0	0	0	0	0	0	0	0
CST5	0	0	0	0	0	0	0	0	0	0	0	0	0
GGTLC1	0	0	1	4	1	2	1	0	0	1	0	0	0
LOC107985438	4	1	1	1	4	2	2	1	1	0	1	2	2
WAKMAR1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01721	0	0	0	0	0	0	0	1	0	0	0	0	4
LOC105372577	1	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372585	0	0	0	0	0	0	0	0	0	0	0	1	0
SYNDIG1	0	4	0	2	4	1	1	1	1	1	0	4	0
LOC107985402	1	0	3	3	3	6	0	0	1	2	0	1	0
LINC02967	5	2	9	18	8	23	10	2	9	26	4	13	4
CST7	3613	6049	3934	5474	6399	9055	3587	2981	3243	3326	1994	4386	3821
APMAP	2229	3107	2057	2575	3209	4044	3057	2499	1820	2790	1832	2579	2233
ACSS1	1416	1782	1184	1205	1074	1123	1325	962	795	637	541	1101	919
VSX1	0	0	0	2	0	0	0	0	0	0	0	0	0
LOC284798	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101926889	6	2	3	2	2	0	4	3	2	0	1	3	1
ENTPD6	656	981	603	698	539	731	1183	944	615	421	463	681	581
LOC105372579	11	4	4	5	3	14	7	3	5	6	0	1	0
PYGB	1063	1444	801	1017	1093	1049	1558	1116	686	600	669	929	776
ABHD12	592	782	425	642	528	752	928	775	546	466	383	588	497
LOC105372581	27	23	21	19	15	12	12	13	13	12	16	12	14
GINS1	893	1502	701	838	530	657	1914	1677	1028	605	878	922	755
NINL	21	20	11	29	20	21	31	23	16	17	8	15	8
NANP	507	487	359	387	315	372	451	403	303	275	242	410	322
ZNF337-AS1	139	128	118	130	92	109	181	114	81	74	86	110	97
ZNF337	772	810	703	821	652	882	1070	759	626	620	471	852	672
LOC107985400	59	26	44	53	41	23	38	9	30	22	16	67	30
LOC105372582	5	7	11	7	8	2	6	4	3	7	3	7	4
FAM182B	2	2	3	3	3	1	1	0	1	2	0	4	0
LOC101926935	11	13	8	19	9	11	20	19	17	16	18	17	16
LINC01733	0	0	0	1	0	0	0	0	0	0	0	0	0
LOC100134868	90	122	85	111	99	121	171	167	93	117	98	141	110
FAM182A	3	4	3	5	4	1	1	0	4	1	1	6	0
NCOR1P1	1	0	0	0	0	0	0	0	0	0	0	0	0
MIR663AHG	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR663A	0	1	0	0	1	0	1	0	0	0	0	0	0
FRG1CP	287	430	254	357	319	448	500	408	341	399	312	484	345
FRG1DP	10	15	4	4	1	9	2	1	1	1	1	1	3
LOC105379476	0	0	1	0	1	0	0	0	0	0	0	1	0
FRG2EP	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105379477	3	4	3	8	6	9	5	5	2	2	4	7	6
FRG1EP	17	16	10	13	7	7	20	9	9	20	9	14	15
FAM242B	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01597	16	3	3	9	20	12	6	6	3	11	6	9	5
LOC107985433	8	12	14	13	15	22	11	15	9	12	7	8	10
LOC105372586	6	5	3	4	1	1	2	2	1	2	2	1	0
FAM242A	0	0	0	0	0	0	0	0	0	0	0	0	0
FRG1BP	234	338	203	257	221	350	280	265	209	189	194	228	214
MLLT10P1	6	5	6	7	4	9	2	2	1	0	1	6	1
LOC105379481	0	0	0	0	1	0	0	0	0	0	0	0	0
LOC107987280	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD20A21P	0	1	2	0	1	0	1	0	1	0	5	1	0
DEFB115	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB116	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB118	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB119	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB121	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB122	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB123	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB124	0	0	1	0	0	0	0	0	0	0	0	0	0
REM1	1	0	1	4	5	2	0	0	0	0	0	0	0
LINC00028	0	0	0	1	1	0	0	0	1	0	1	1	0
HM13	1587	2101	1314	1828	1299	1857	2421	1931	1384	1292	1160	1630	1436
HM13-AS1	16	11	12	13	8	18	15	13	10	13	8	8	6
LOC107985416	2	11	9	7	3	6	8	11	3	3	3	4	6
LOC105372588	1	1	0	0	0	0	1	0	1	1	0	2	2
ID1	99	151	71	70	131	107	157	97	68	94	57	89	65
MIR3193	1	0	2	2	3	0	3	3	0	0	1	1	0
COX4I2	0	0	0	0	0	0	0	0	0	1	0	0	0
BCL2L1	674	946	670	905	1053	1268	589	453	333	401	317	504	433
BCL2L1-AS1	43	29	42	48	23	19	12	4	11	11	7	12	15
ABALON	273	316	272	325	347	406	182	166	111	132	93	151	128
TPX2	3917	4696	3077	3597	2413	2741	5378	4608	3584	2163	3091	3614	2995
MYLK2	4	9	5	8	3	4	19	10	2	8	10	6	7
FOXS1	0	0	0	0	0	0	0	0	0	0	0	0	0
DUSP15	8	4	2	4	3	4	4	5	1	5	3	5	5
TTLL9	12	8	6	10	8	18	7	8	7	5	5	9	8
PDRG1	273	429	187	212	249	247	377	328	199	185	166	235	233
XKR7	0	1	1	0	1	5	5	0	0	1	0	7	0
CCM2L	1	1	1	4	3	18	0	0	1	2	1	0	3
HCK	1307	2865	1335	2999	1659	4660	2457	2096	2210	2123	1313	2299	2159
TM9SF4	1212	1185	969	1059	983	1099	1419	974	788	658	575	956	760
LOC107985403	109	105	85	98	74	87	115	69	72	36	48	92	61
TSPY26P	25	24	18	10	20	16	23	14	12	10	6	21	12
PLAGL2	973	512	698	716	318	392	497	289	354	195	147	459	257
POFUT1	1199	1923	954	1214	1126	1438	2088	1806	1127	1074	974	1271	1013
MIR1825	21	44	16	28	19	25	47	34	23	18	26	25	29
KIF3B	530	772	494	536	514	568	854	720	465	498	387	642	477
ASXL1	3199	2172	2221	2113	1690	1588	2281	1719	1253	890	1048	1643	1192
NOL4L	1130	923	1003	1063	730	857	774	521	402	313	307	513	360
LOC101929698	64	63	71	77	42	52	32	38	16	25	15	26	27
LOC105372592	20	13	24	12	18	13	5	6	4	4	1	4	11
NOL4L-DT	0	2	1	0	0	1	0	1	0	0	0	1	0
C20orf203	23	44	40	51	30	62	58	40	28	31	13	34	43
COMMD7	836	1329	768	961	994	1041	1579	1360	888	859	852	1008	874
DNMT3B	2741	3587	2072	2310	1399	1158	5565	4297	2171	1433	2095	2159	1534
MAPRE1	3139	3188	2483	3170	2338	2752	3463	2789	2377	1776	1780	2807	2070
EFCAB8	695	502	631	531	469	374	298	180	177	189	129	283	166
SUN5	0	0	0	0	0	0	0	0	0	1	0	0	0
BPIFB2	0	0	0	1	0	0	0	0	0	1	0	1	0
BPIFB6	0	0	0	0	0	0	0	0	1	0	0	0	0
BPIFB3	4	5	7	12	2	1	0	1	1	1	1	5	2
BPIFB4	3	4	4	12	7	8	0	0	0	3	0	2	0
LOC105372714	0	0	0	0	0	0	1	0	0	0	0	0	0
BPIFA2	0	0	0	0	0	0	0	0	0	0	0	0	0
BPIFA4P	0	0	0	0	0	0	0	0	0	0	0	0	0
BPIFA3	0	0	0	0	0	0	1	0	0	0	0	0	0
BPIFA1	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372593	0	0	0	0	0	0	0	0	0	0	0	0	0
BPIFB1	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372594	0	0	0	0	0	0	0	0	0	0	0	0	0
CDK5RAP1	770	999	568	705	533	698	1123	935	641	490	545	598	515
SNTA1	64	129	56	76	33	92	150	128	61	50	55	77	72
CBFA2T2	668	539	598	585	421	501	517	388	393	398	239	472	342
NECAB3	170	236	141	147	121	176	240	184	106	84	96	119	95
C20orf144	5	2	6	4	5	0	3	3	2	1	4	0	1
ACTL10	19	31	12	25	21	25	38	40	15	15	14	30	23
E2F1	972	1192	627	720	727	823	1234	1034	519	354	495	596	481
PXMP4	189	335	196	251	216	273	361	312	203	235	160	244	198
ZNF341	70	106	73	116	85	118	98	65	88	76	42	75	100
ZNF341-AS1	4	2	3	4	5	0	0	0	0	1	1	1	1
CHMP4B	563	659	483	654	450	770	821	634	535	449	379	547	429
RALY-AS1	24	29	10	45	28	29	56	36	32	43	26	28	25
RALY	2313	3445	1925	2663	2131	2661	4062	3235	2008	1568	1578	2245	1852
MIR4755	16	4	11	16	3	10	10	1	4	2	4	3	2
EIF2S2	3333	4974	2761	4128	3603	5509	5581	5101	4288	4339	3734	4266	3985
ASIP	8	11	11	12	5	2	11	8	6	5	2	17	10
AHCY	3196	6050	2694	3532	2670	3550	7049	5787	3352	2721	3051	3754	3528
LOC107985381	49	71	41	58	48	55	59	50	22	25	22	46	20
ITCH	3032	3264	2521	2952	2878	3106	3531	3024	2746	2671	2077	3296	2647
MIR644A	5	1	6	0	1	2	0	4	1	0	0	0	3
DYNLRB1	507	939	491	725	716	908	798	601	506	446	378	542	510
MAP1LC3A	48	59	53	56	92	126	34	21	34	27	14	39	21
PIGU	426	653	297	428	339	469	772	662	410	279	402	449	393
LOC105372599	0	0	0	0	0	0	1	0	3	1	0	0	0
TP53INP2	87	36	91	80	57	52	36	15	44	33	19	31	22
NCOA6	1275	552	930	939	463	425	595	301	413	198	202	626	313
HMGB3P1	0	0	0	0	1	0	0	0	0	0	1	1	0
GGT7	124	119	128	117	182	214	105	93	90	82	35	108	88
ACSS2	1277	1406	1712	1962	1737	2184	1085	918	1272	1281	532	1274	1237
GSS	1170	1770	996	1194	1059	1275	1740	1489	982	822	857	1109	1037
MYH7B	99	85	88	84	82	101	96	55	48	47	41	61	33
LOC107985393	4	2	6	10	9	8	4	4	6	3	2	1	2
MIR499A	3	1	2	0	1	3	1	2	1	0	0	1	0
MIR499B	3	1	1	0	0	2	1	1	1	0	0	0	0
TRPC4AP	2682	3145	2406	2871	2729	3183	3779	2999	2444	2350	1968	2605	2467
MMP24-AS1-EDEM2	507	823	481	664	643	911	730	652	532	504	496	661	685
EDEM2	495	826	471	663	628	893	732	655	523	499	503	657	689
PROCR	25	49	40	58	35	111	49	34	54	45	32	33	40
MMP24	103	148	117	109	102	112	111	74	69	59	36	65	45
MMP24OS	157	251	146	146	135	164	214	186	106	89	78	80	81
EIF6	1217	2183	1097	1352	1073	1391	2562	2056	1209	1002	1051	1229	1316
FAM83C-AS1	1	0	2	1	0	0	2	0	1	2	0	7	0
FAM83C	0	1	0	0	0	1	0	1	0	1	0	3	0
UQCC1	843	1162	636	845	706	895	1206	1007	686	604	572	794	666
GDF5-AS1	0	0	0	0	0	0	1	0	0	0	0	0	2
GDF5	2	5	1	2	2	1	6	4	1	4	0	3	3
MIR1289-1	1	3	2	3	0	1	0	1	1	0	2	0	0
CEP250	1429	2227	1230	1382	1213	1388	2548	2052	1108	972	1181	1444	1243
CEP250-AS1	101	142	74	71	79	87	129	123	54	57	65	101	71
C20orf173	6	9	5	3	7	4	2	4	2	3	0	8	2
ERGIC3	2118	3776	1964	2344	2240	2817	3927	3230	2018	2158	1715	2528	2140
FER1L4	12	9	13	17	17	26	10	5	2	6	1	4	1
SPAG4	59	38	37	58	66	106	43	29	20	18	14	27	23
CPNE1	2357	2970	1834	2216	2035	2256	3137	2515	1775	1590	1123	1549	1251
RBM12	2704	3532	2020	2536	1970	2289	4713	3751	2722	2124	2612	3364	2558
NFS1	360	573	330	414	260	346	579	638	355	236	341	500	373
ROMO1	667	1008	493	661	572	704	1102	840	457	387	435	468	453
RBM39	8328	11499	7492	9368	10301	11298	11787	10623	9048	10359	7446	10722	8693
PHF20	1592	1692	1349	1343	1381	1549	1795	1420	1040	1129	918	1463	1050
SCAND1	456	623	361	444	557	598	894	741	377	295	267	346	323
CNBD2	10	10	7	5	6	6	11	5	9	6	1	4	2
NORAD	5471	8238	5403	7144	7900	9144	9306	7807	5135	7410	5408	8412	6674
EPB41L1	6	4	10	23	8	22	6	5	9	11	3	13	10
EPB41L1-AS1	0	0	0	4	1	1	2	0	0	0	0	0	0
LOC105372602	1	3	1	3	1	0	1	4	2	1	1	1	2
AAR2	689	1076	531	664	603	708	1168	970	609	495	546	623	587
DLGAP4	209	177	188	221	129	214	255	168	112	99	64	148	139
DLGAP4-AS1	68	32	34	32	33	33	34	18	21	35	16	23	24
MYL9	21	21	19	31	9	14	10	2	7	2	0	4	16
TGIF2	1032	1202	728	886	805	1036	1328	1139	883	644	681	846	719
TGIF2-RAB5IF	725	1062	540	821	656	971	1083	930	637	551	608	679	605
LOC107985397	8	10	5	12	6	2	7	5	4	7	1	12	2
RAB5IF	700	1020	539	804	655	996	1132	976	646	552	622	727	591
SLA2	786	1185	722	1531	585	990	772	663	679	617	481	1099	943
NDRG3	921	940	736	783	802	888	942	730	675	625	539	835	686
DSN1	1158	1469	832	1007	909	978	1455	1296	1001	686	915	1046	858
SOGA1	905	386	783	630	445	297	514	300	245	197	151	377	243
TLDC2	200	431	255	550	258	571	842	671	1074	545	497	814	722
SAMHD1	3176	7267	3811	9586	3105	9044	12209	10070	15639	7092	7080	12195	10550
RBL1	1613	2070	1295	1747	1341	1599	2333	2068	1493	1365	1509	1973	1606
MROH8	292	465	225	255	253	272	565	473	276	234	234	323	308
RPN2	7446	12111	5988	7996	6407	8542	12504	11358	7716	6355	7353	8490	7960
GHRH	0	0	0	0	1	0	1	0	1	0	1	0	0
MANBAL	158	159	150	186	111	144	228	179	133	71	94	188	106
LOC105372606	0	1	3	3	1	1	0	1	1	0	1	0	2
SRC	356	609	708	1315	771	1250	188	157	345	186	55	278	247
BLCAP	481	693	481	642	541	768	905	710	509	497	409	596	485
NNAT	52	26	31	30	22	24	25	17	6	17	7	18	24
LINC01746	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00489	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100287792	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372609	0	1	0	0	0	0	0	0	0	0	0	1	0
CTNNBL1	1679	2115	1261	1368	1654	1483	2048	1761	1203	906	1012	1441	1297
VSTM2L	0	1	0	0	1	1	1	0	0	0	1	1	0
TTI1	1458	1651	1178	1404	827	988	2174	1613	1305	796	1089	1528	1123
RPRD1B	950	957	752	888	567	658	1108	905	667	543	593	839	600
TGM2	106	152	109	163	106	207	222	187	178	47	61	126	107
LOC107987281	3	0	2	0	5	2	1	1	4	4	0	1	4
KIAA1755	0	0	1	2	2	7	2	0	2	1	0	0	0
LOC149684	0	0	0	0	0	3	0	0	0	0	0	0	0
BPI	148	586	634	1295	1514	4051	385	364	1100	4067	82	328	336
LBP	1	0	3	0	0	0	0	0	0	4	2	2	0
SNHG17	464	526	381	386	269	402	539	421	225	163	166	202	181
SNORA71B	44	50	37	45	26	33	30	24	18	13	8	9	7
SNORA71A	262	251	219	222	237	265	129	105	51	27	29	45	46
SNORA71C	88	106	42	62	52	71	181	136	79	22	48	44	47
SNORA71D	99	146	106	108	94	153	31	16	15	11	13	15	11
SNHG11	132	201	109	120	155	165	225	162	86	84	66	115	91
SNORA71E	6	10	6	4	7	6	4	5	2	0	3	3	1
SNORA60	7	6	6	10	4	14	15	7	5	6	3	6	1
RALGAPB	2221	1925	1886	2292	1516	1782	2430	1587	1524	1197	1057	2230	1560
MIR548O2	6	2	2	3	4	1	0	1	0	2	1	7	1
ADIG	1	0	0	2	0	0	0	0	1	0	0	0	0
ARHGAP40	0	0	0	1	0	2	0	0	0	0	1	0	0
SLC32A1	0	0	0	1	0	0	5	3	9	5	0	7	4
ACTR5	225	362	196	226	143	211	407	300	207	185	187	280	226
PPP1R16B	606	458	454	613	542	1091	970	729	1010	845	387	1171	877
FAM83D	467	655	369	442	319	346	726	598	409	214	390	497	385
DHX35	658	877	558	609	402	495	933	722	531	330	421	634	478
LOC107985448	0	0	0	0	1	0	0	0	1	0	0	0	0
LINC01734	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102724950	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372614	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372613	0	1	0	0	0	1	0	0	0	0	0	0	0
LINC01370	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372616	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372617	0	0	0	0	0	0	0	0	0	0	0	0	1
LOC105372618	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985446	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102724968	0	0	0	0	0	0	0	0	0	0	0	0	0
