Unnamed: 0	GSM5952180	GSM5952181	GSM5952182	GSM5952183	GSM5952184	GSM5952185	GSM5952186	GSM5952187	GSM5952188	GSM5952189	GSM5952190	GSM5952191
TRBV15	0	26	0	25	18	36	44	28	18	20	2	12
ENSG00000282498	0	0	3	5	2	1	5	1	11	2	6	6
TRBV25-1	1	0	0	0	0	41	0	21	0	21	0	2
TRBJ1-3	0	2	0	2	4	8	8	9	2	4	0	3
ENSG00000282501	0	0	0	0	0	0	0	0	0	0	0	0
FKBP1AP4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282503	1	0	0	0	2	2	1	3	0	0	1	2
IGHV7-56	0	1	2	0	0	0	1	1	0	0	0	0
ENSG00000282505	0	2	1	7	0	16	8	3	4	0	0	0
TRBV7-2	8	96	0	75	0	222	239	175	102	78	10	25
ENSG00000282507	0	0	0	0	0	0	0	0	0	0	0	0
LINC01002	8983	2157	7212	2398	4253	653	2183	846	246	1579	57	824
ULK4P3	4	0	0	0	6	2	2	1	0	0	0	0
RNU6-787P	1	0	0	0	0	0	0	0	0	0	0	0
CLUHP10	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000282512	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000282514	0	5	3	12	14	38	58	52	38	12	2	21
ENSG00000282515	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282516	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282518	0	0	56	0	0	0	0	0	0	0	0	0
ENSG00000282519	0	0	0	0	2	0	0	0	0	0	0	0
IGHD3OR15-3A	0	0	0	0	0	0	0	0	0	0	0	0
CCL15-CCL14	0	0	0	0	0	0	0	0	0	0	0	0
PKD1P1	25	134	135	337	611	42	7	67	126	292	4	0
ENSG00000282523	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000282524	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282525	0	0	0	0	2	6	1	5	3	2	0	2
IGHV3-33-2	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000282527	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000282528	0	0	0	0	0	0	0	0	0	0	0	0
TRBV8-2	0	0	0	0	0	0	1	0	0	0	0	0
HNRNPCL2	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282531	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000282532	0	0	0	0	0	2	4	4	2	3	2	8
ENSG00000282533	0	0	0	0	0	0	0	0	0	0	0	0
IMPDH1P5	6	6	1	3	6	1	1	0	2	1	0	2
ENSG00000282535	23	8	21	12	6	3	3	1	2	3	0	3
LINC00328-2P	0	0	0	0	0	0	2	0	1	0	0	0
TAS2R43	1	0	1	4	6	4	6	5	2	2	0	0
ENSG00000282538	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282539	1	1	0	2	1	3	1	5	3	2	6	5
WHAMMP2	162	642	336	698	364	556	1221	840	648	831	152	422
IGHJ3P	0	3	2	0	2	4	2	2	6	2	0	0
ENSG00000282543	0	21	7	25	0	98	67	62	38	0	2	0
ENSG00000282544	0	0	0	0	0	0	0	0	0	0	1	0
RPL5P32	0	1	0	1	1	1	0	1	0	0	0	1
ENSG00000282546	0	2	1	1	1	0	2	1	2	3	1	1
RN7SL796P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF29P	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-2	103	434	478	17	4	44	163	38	201	26	0	4
ENSG00000282551	0	1	1	0	2	1	2	2	0	2	0	2
IGHVII-33-1	0	0	1	1	0	0	0	1	0	0	0	0
IGHVIV-44-1	0	0	0	0	0	0	0	0	0	0	0	0
ARHGAP11B-DT	0	0	0	0	0	0	0	0	0	0	0	0
GREM1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282556	15	14	19	27	21	29	40	33	42	19	57	59
ENSG00000282557	0	2	0	5	0	0	17	0	8	1	5	4
HNRNPCL3	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-63	2	19	6	4	0	0	8	2	12	2	0	0
IGHV1-17	0	1	1	1	0	1	4	1	1	1	0	0
PRAMEF35P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282563	0	0	1	0	0	0	0	1	0	0	0	1
ENSG00000282564	0	7	0	3	1	8	10	19	8	12	2	19
ENSG00000282565	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF25	0	0	0	0	0	0	0	0	0	0	0	0
HERC2P1	0	1	0	0	0	3	0	0	0	0	0	0
TRBV2	2	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-13-1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000282570	0	0	0	1	2	4	6	3	2	3	0	3
IGKV1-32	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000282572	507	90	441	115	266	15	31	15	42	55	54	95
ENSG00000282573	0	1	0	6	1	0	12	0	1	12	0	0
ENSG00000282574	0	0	0	0	0	0	0	0	1	0	0	3
ENSG00000282575	0	18	1	2	3	0	2	2	0	3	0	4
IGHVIII-38-1	0	0	0	0	0	0	0	0	0	0	0	0
TRBV5-5	0	0	0	12	10	0	0	0	0	0	2	4
IGHD2-2	0	0	0	0	0	0	0	0	0	0	0	0
IGHV4-39	0	0	227	120	0	80	397	56	457	0	0	0
ENSG00000282580	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000282581	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF4	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL482P	0	1	0	0	0	0	1	1	2	2	1	2
IGHV3-60	1	13	2	1	0	0	6	1	4	1	0	0
ENSG00000282587	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282588	0	0	0	0	0	2	0	0	0	1	0	0
TRBJ2-2P	0	0	0	4	0	4	8	5	6	4	0	4
ENSG00000282590	1	7	1	8	10	11	19	24	32	13	77	48
FAM138F	3	0	0	0	0	0	0	0	0	0	0	0
IGHD1-20	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-53	6	35	54	14	1	9	50	7	76	14	0	1
LINC01300	0	0	0	0	0	0	0	0	0	1	2	0
ENSG00000282595	0	2	0	0	0	0	0	0	0	0	0	0
DNM1P38	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282597	0	0	4	0	0	0	0	0	0	2	1	0
ENSG00000282598	0	2	3	2	2	6	6	10	0	4	1	15
IGHD2OR15-2A	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-69-1	0	0	0	0	0	0	0	0	0	0	0	0
HOMER2P2	0	0	0	0	2	0	0	0	0	1	0	0
ENSG00000282602	22	2	8	7	40	1	1	1	1	2	38	30
IGKV1-13	0	4	0	0	0	0	5	1	2	0	0	0
CCL4L2	13	208	95	83	81	276	215	63	8	1	90	548
TRBV12-5	0	2	0	2	0	7	17	12	0	0	2	4
CTDP1-DT	0	0	1	2	2	1	0	0	0	0	0	1
MGAM	13721	411	2349	214	634	2	54	45	23	64	173	646
ADORA3	75	64	28	41	18	11	5	6	1	5	2	7
IGHV3-22	0	0	0	2	1	1	7	1	3	4	0	0
ENSG00000282610	0	1	0	1	0	3	1	1	0	1	0	0
CNN2P12	0	0	0	0	0	0	0	0	0	0	0	0
TAS2R20	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282613	19	0	9	10	18	3	4	2	4	18	3	2
DND1P1	0	2	0	9	4	16	15	8	7	5	2	1
IGHJ5	41	137	180	50	8	16	191	8	253	65	0	0
IGHV4-55	1	26	9	8	0	1	7	1	42	3	0	1
ENSG00000282617	0	2	0	0	0	0	1	0	0	0	0	0
TRBV10-1	0	2	0	2	5	6	5	8	3	6	0	0
ENSG00000282619	0	0	0	0	0	0	0	0	0	0	2	1
MAPT-IT1	0	0	0	0	0	0	0	0	0	0	0	0
TRBV19	0	74	9	158	0	159	287	126	52	0	2	42
IGKV2-26	0	2	0	1	0	2	3	0	5	1	0	0
ENSG00000282623	0	0	0	0	0	0	0	0	0	0	0	0
TRBV3-1	2	35	6	78	26	92	124	64	35	45	2	12
MRPL57P8	0	0	0	0	0	0	0	0	0	0	0	0
ADAM6	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-48	55	490	177	45	5	77	147	71	192	119	1	2
TRBV29-1	3	104	17	127	90	178	305	148	100	160	14	110
RN7SL286P	0	1	0	0	0	0	0	0	0	0	0	0
YWHAEP7	0	5	1	2	0	2	2	3	14	0	3	5
IGHVII-15-1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282632	0	0	0	0	0	0	0	0	0	0	0	0
IGHA1	3233	12519	14324	9069	296	797	17204	1212	45197	5723	153	677
RPH3AL-AS2	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2-29	2	26	19	1	0	3	7	2	125	3	1	0
ENSG00000282636	0	2	2	0	0	0	0	2	4	2	4	4
MAP3K14	0	2	0	1	1	0	0	0	0	0	0	0
ENSG00000282638	36	104	70	90	198	132	104	119	76	120	52	282
IGHV3-64D	8	50	21	20	2	17	15	10	130	8	0	2
IGHD4-23	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282641	38	149	172	140	218	48	63	57	4	76	0	0
IGHV3-33	59	951	14	285	30	101	312	96	1075	262	0	3
DLGAP2-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282644	8	50	21	20	2	17	15	10	130	8	0	2
ENSG00000282645	6	1	2	0	0	0	0	1	0	1	0	0
IGKV2-36	0	0	0	0	0	0	0	0	10	0	0	0
LINC01070	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282648	0	0	0	0	0	1	0	1	0	0	0	0
SEPTIN9-DT	0	0	0	0	0	0	0	0	0	0	0	0
MEIOB	0	0	0	0	0	0	0	0	0	0	0	0
IGHV5-10-1	8	107	0	36	3	66	0	34	87	0	0	0
IGHVII-67-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-16	0	0	1	1	1	0	0	0	1	0	0	0
RN7SL673P	0	0	0	0	0	0	0	0	0	0	0	0
PDCD6IPP2	0	0	0	1	0	1	0	1	0	0	0	0
TBC1D3JP	0	0	0	0	0	0	0	0	0	0	0	0
IGHM	2294	22510	1380	1474	353	3268	7149	2368	5607	2840	74	270
ENSG00000282658	0	0	0	0	0	0	0	0	0	0	0	0
SLC20A1P2	0	0	0	0	0	1	4	1	2	0	0	0
ENSG00000282660	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282661	1	0	0	0	4	1	3	0	0	0	0	0
LINC03015	1	0	0	0	1	0	0	0	0	0	0	0
PRAMEF10	0	0	0	0	0	0	0	0	0	0	0	0
ERICH1	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-27	16	66	34	10	4	29	41	16	123	23	0	1
PRSS3P2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282668	0	0	0	0	0	0	0	0	0	0	0	0
AK3P2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282670	5	7	3	6	8	53	45	64	83	34	18	63
IGKV2-24	19	129	37	62	2	13	86	13	75	144	0	2
IGHJ1P	0	0	0	0	0	0	0	0	0	0	0	0
PRB1	0	0	0	0	0	0	0	0	0	0	0	2
IGHD5-24	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282675	0	0	0	0	0	0	4	0	0	3	0	0
ENSG00000282676	0	1	0	1	0	1	0	1	2	1	6	0
SNX18P26	0	2	0	10	6	1	4	0	0	4	0	4
ENSG00000282678	8	115	298	46	4	14	126	11	81	3	0	1
IGHV3-71	0	3	0	0	0	0	0	0	0	6	0	2
RPL7AP80	0	0	0	0	0	0	0	0	0	0	0	0
LY6E-DT	0	0	0	1	5	0	0	0	0	1	1	0
ENSG00000282683	0	0	0	0	0	1	1	1	0	0	0	0
ZC3H3	82	43	91	53	0	3	0	12	0	6	0	0
ENSG00000282685	8	25	11	23	24	25	35	45	81	23	267	123
ENSG00000282686	6	7	12	5	1	3	10	3	1	0	0	3
IGHVIII-22-2	0	0	0	0	0	0	0	0	0	0	0	0
ULK4P2	21	21	3	15	17	5	14	11	7	6	1	1
ENSG00000282690	0	0	1	4	2	0	1	0	2	0	0	2
IGHV4-59	123	906	348	103	24	69	277	99	2082	148	2	6
ENSG00000282692	0	0	0	0	0	0	0	0	0	0	0	0
LY6L	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-12	59	209	102	31	3	52	114	23	261	71	0	4
HMGB1P24	0	1	1	1	2	3	2	1	18	1	20	8
ENSG00000282696	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282697	0	0	0	0	0	0	0	2	0	0	0	0
RPL3P10	0	0	0	0	0	0	0	0	1	0	0	0
PGBD4P5	0	0	0	0	0	0	0	0	0	0	0	0
DNM1P50	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282702	0	3	0	1	5	0	0	0	0	0	0	0
GLIS2-AS1	0	0	0	0	0	0	0	0	0	0	0	0
TRBV7-6	0	0	1	0	0	0	4	0	0	6	0	0
NPIPA5	0	0	0	0	0	5	0	0	5	0	0	0
LINC01043	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000282707	7	8	4	11	12	4	12	7	2	5	0	3
IGHVIII-47-1	0	0	0	0	0	0	0	0	0	0	0	0
TRBV7-5	0	7	0	6	2	0	0	1	4	9	0	2
IGHV3-25	0	2	0	1	0	0	1	0	2	0	0	0
TRBV11-1	0	1	0	3	0	7	8	4	3	2	0	0
DEAF1	0	8	0	13	10	53	70	92	180	18	128	156
ENSG00000282713	0	0	0	0	0	0	0	0	0	0	0	0
IGHD1-1	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD20A9P	0	4	0	3	5	0	5	0	0	2	0	5
IGHV1-18	66	448	365	119	20	161	313	68	315	0	0	0
ENSG00000282717	0	10	1	6	3	11	25	10	10	15	0	5
ENSG00000282718	0	0	0	0	0	0	2	1	15	0	38	8
TRBV6-2	1	30	8	56	1	146	70	86	28	18	1	5
ENSG00000282720	0	0	0	1	0	0	0	0	0	0	0	0
CCL3-AS1	3	12	4	11	4	10	6	8	3	10	5	5
MAPK8IP1P1	0	0	0	0	0	0	0	0	0	0	0	0
IGHD6-25	0	0	0	0	0	0	0	0	0	0	0	0
CORO7	336	933	231	1009	1030	374	1133	761	697	945	392	1639
IGHV4-28	7	74	36	9	1	3	37	5	203	9	0	2
ENSG00000282727	28	48	30	205	66	192	334	252	86	139	27	74
PGR-AS1	1	5	3	2	5	1	1	9	1	6	13	6
ENSG00000282729	0	0	0	0	0	0	0	0	0	0	0	0
TRBV24-1	0	39	2	26	6	47	85	12	36	10	0	4
ENSG00000282731	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000282732	0	0	0	0	0	0	0	0	0	0	0	0
NSFP1	15	154	98	36	40	0	0	0	0	0	0	0
ENSG00000282734	0	0	0	0	0	0	1	0	0	0	0	0
GARRE1	2	6	38	13	57	221	336	333	307	146	439	446
IGHD1-14	0	0	0	0	0	0	0	0	0	0	0	0
LINC01044	0	1	1	2	5	6	5	4	13	3	27	13
ENSG00000282738	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A26	12	130	45	110	116	133	128	123	122	88	183	193
ENSG00000282740	0	0	0	0	0	0	0	0	0	0	1	0
PRAMEF13	0	0	0	0	0	0	0	1	0	0	0	0
IGKV3-31	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282744	5	32	15	36	19	60	75	67	32	73	47	79
IGHV6-1	17	671	103	0	6	43	107	58	294	54	0	0
ENSG00000282746	5	0	0	7	1	7	2	0	18	0	36	25
ENSG00000282747	2	10	3	3	18	6	10	10	56	5	148	64
TRBV5-7	0	0	1	0	0	1	1	1	0	1	0	1
ENSG00000282749	0	2	0	8	0	1	4	0	2	5	0	0
TBC1D3B	0	0	0	0	0	0	2	0	2	0	2	2
ATP5MC1P1	0	0	0	0	0	0	0	0	0	0	0	0
CTDP1	1	172	17	5	212	0	3	0	1	2	0	1
ENSG00000282753	0	0	1	0	1	0	1	1	1	0	4	1
IGHD3-3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282755	0	0	0	0	0	0	0	0	0	0	0	0
TRBV7-4	0	0	1	0	0	0	0	1	2	0	3	1
DUXB	0	2	0	0	5	0	2	0	0	1	0	1
IGKV1-9	40	277	75	50	2	40	224	27	258	29	3	7
ENSG00000282759	0	0	0	0	0	0	0	0	0	0	0	0
TRBV12-1	0	0	0	0	2	1	0	2	0	1	0	0
ENSG00000282761	0	0	0	0	0	0	0	0	1	0	0	0
IGKV1-22	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282763	0	5	3	6	0	0	12	0	1	0	0	2
KSR1P1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01896	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282767	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282768	0	1	0	0	0	0	0	0	0	7	0	0
IGHD5-5	0	0	0	0	0	0	0	0	0	0	0	0
DLG5-AS1	4	8	7	8	14	16	14	25	37	13	60	40
TRBV18	0	31	2	37	0	109	166	70	31	0	1	13
ENSG00000282772	6	13	5	15	23	25	34	26	162	15	274	127
GOLGA8Q	8	2	1	12	10	6	13	2	2	10	2	0
CCL3-AS1	4	14	6	20	10	14	12	14	3	18	5	8
IGHV1-45	0	1	5	3	0	1	8	0	2	1	0	0
IGHV3-30	121	535	128	286	12	45	301	29	186	110	0	7
IGHJ2P	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000282779	0	0	0	0	0	1	0	1	0	0	0	0
TRBJ1-6	0	7	0	11	4	8	21	11	3	26	0	1
ENSG00000282781	0	0	0	0	1	0	1	0	0	0	0	1
CYP4F34P	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-41	0	0	0	0	0	0	0	0	0	0	0	0
MALLP1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000282786	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282787	0	0	0	1	2	0	0	0	0	2	0	1
ENSG00000282788	34	437	228	1162	867	411	528	379	268	948	0	78
CRYZP1	0	4	2	6	2	5	10	4	2	4	0	0
ENSG00000282790	2	6	3	6	12	4	7	7	31	15	69	61
PRAMEF28P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282793	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-57	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-14	0	0	0	0	1	1	1	0	1	0	0	0
IGHJ6	0	0	56	0	5	0	0	0	66	21	0	0
KANSL1-AS1	16	14	15	17	35	21	30	36	38	17	6	17
MIR22HG	1066	2388	1237	1820	2915	287	746	444	154	1283	39	269
IGKV1-5	96	1326	420	327	24	156	506	120	636	153	0	14
IGHVIII-44	0	0	0	0	0	0	0	0	2	0	0	0
TRBV5-1	5	54	11	53	62	138	148	109	82	94	1	52
ENSG00000282804	12	5	0	4	0	2	0	0	3	0	0	0
ENSG00000282805	2	11	6	15	20	8	15	13	17	13	16	24
ENSG00000282806	0	0	0	18	31	26	43	35	0	0	146	70
ENSG00000282807	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-67-4	0	0	0	0	0	2	0	1	0	0	0	0
MOXD2P	0	0	0	0	0	0	0	0	0	0	0	0
MIR210HG	31	9	286	31	10	83	34	59	0	36	65	43
IGKV1-33	41	626	206	212	24	111	138	63	249	75	2	5
TRBV28	2	188	12	572	98	188	292	174	150	104	19	118
ARMC10	176	188	113	185	158	448	483	482	461	375	190	268
ENSG00000282814	0	13	2	13	26	23	28	15	3	15	0	2
TEX13C	0	0	0	4	3	1	1	4	5	2	16	6
ENSG00000282816	0	0	0	0	1	0	0	0	0	0	0	0
PRAMEF2	0	0	0	0	0	0	0	0	0	0	0	0
IGHD2-15	0	0	0	0	0	0	0	0	0	0	0	0
ATP6V1G1P1	0	0	0	0	0	0	0	0	0	0	0	0
TRBJ2-5	0	2	0	6	4	6	10	7	6	4	0	6
IGHV3-65	0	18	0	0	0	1	1	0	1	1	1	0
ENSG00000282822	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-11	215	1337	287	185	32	261	384	165	2871	161	0	9
MTND4P10	0	0	0	2	0	0	0	0	0	0	0	0
CTIF	84	104	94	192	206	94	196	122	92	277	51	79
FRG1CP	201	883	232	1125	804	1306	1442	1253	1331	1136	716	1280
ENSG00000282828	0	1	2	4	3	3	10	4	19	4	14	7
ENSG00000282829	0	0	0	0	0	1	0	0	0	0	0	0
CALB2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282832	2	2	1	4	8	0	0	0	3	0	0	0
ENSG00000282834	0	0	0	0	2	0	1	2	1	4	0	0
ENSG00000282835	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282836	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282837	0	4	0	0	6	10	12	18	0	0	0	0
PRSS21	5	14	9	4	14	80	45	48	46	4	0	15
ENSG00000282840	20	0	4	1	0	0	1	1	4	2	0	4
CTAGE1	0	1	0	0	0	1	0	2	0	0	0	0
FRG2EP	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282843	0	0	0	0	0	0	0	0	0	0	0	0
ACTN4	1181	994	990	2027	1228	1506	1286	1436	2448	1769	1064	2471
EIF1P4	0	0	0	0	0	0	2	2	0	0	0	0
ENSG00000282846	21	114	43	88	60	80	216	102	300	128	512	269
ENSG00000282849	0	0	0	0	0	10	0	2	0	0	0	1
RHOXF1P2	0	2	0	2	1	0	2	0	1	1	0	4
BISPR	458	427	1143	670	868	1078	647	1336	522	1274	232	532
ENSG00000282852	0	0	0	0	0	1	2	1	0	2	0	2
ECH1	527	595	312	596	591	1287	1061	1046	851	862	52	210
ASAP3	5	13	10	13	18	18	15	14	47	26	63	35
ENSG00000282855	3	0	0	0	1	0	1	0	0	0	0	0
ENSG00000282856	1	10	4	9	16	9	20	17	23	13	80	43
MTND4LP21	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282859	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282860	0	0	1	0	0	1	0	0	0	1	0	1
RPS21P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282863	5	2	1	0	0	0	1	1	8	7	2	3
CFL1P1	5	10	9	9	23	16	28	25	27	12	21	42
RNU6-130P	0	1	0	0	0	0	0	0	8	0	5	4
PRR27	5	3	4	10	5	5	6	12	8	9	43	48
ENSG00000282869	4	9	7	9	32	25	24	18	45	11	89	49
FRG1DP	2	8	6	3	28	17	24	18	19	21	11	7
C1orf232	0	0	0	0	0	0	0	0	0	0	0	0
BCL7A	14	59	13	46	95	103	115	91	142	95	145	139
ENSG00000282874	0	0	1	0	2	11	15	6	4	0	0	1
ENSG00000282875	0	2	0	1	1	0	0	0	2	0	0	0
ENSG00000282876	0	0	1	2	1	0	0	1	0	0	0	5
ENSG00000282877	0	0	0	0	0	0	0	0	0	0	0	0
SCMH1-DT	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282879	1	0	0	0	1	0	1	0	1	0	0	1
B3GALNT2	71	132	82	254	229	318	212	260	209	257	186	183
TMEM275	1	0	1	0	0	0	2	0	0	0	0	1
ENSG00000282882	0	0	0	0	0	1	0	0	0	0	0	0
CYP2D8P	0	2	0	3	3	3	3	0	0	0	0	2
ENSG00000282885	8	13	13	13	28	62	20	46	8	16	4	3
PTMAP12	2	4	1	4	0	0	0	0	10	0	0	5
ENSG00000282887	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282890	0	0	0	0	0	3	0	4	0	0	0	0
STATH	0	0	0	0	0	0	0	0	0	0	0	0
TCF20	97	404	142	256	214	431	448	381	133	250	41	88
DUX4L33	0	0	0	0	0	0	0	0	0	0	0	0
RINL	249	260	136	288	318	1041	636	670	504	371	196	178
ENSG00000282898	0	0	0	0	0	0	0	0	0	0	0	0
E2F2	674	304	186	510	75	349	171	113	283	231	92	78
MIR4743	0	0	0	0	0	0	0	0	0	0	0	0
LGALS7B	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282904	0	0	0	0	0	0	0	1	0	0	0	0
NFKBIB	440	854	797	813	1301	1108	545	972	671	513	1612	2649
ENSG00000282906	4	6	3	7	15	1	11	12	8	7	23	21
ENSG00000282907	2	0	0	2	6	5	2	2	0	0	0	1
ENSG00000282909	0	0	0	0	0	0	0	0	0	0	0	0
DUX4L35	0	1	0	2	2	0	0	0	1	0	0	0
ENSG00000282912	0	0	0	0	2	0	1	1	0	1	0	0
ENSG00000282914	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282915	1	11	4	5	10	5	24	21	41	8	71	54
LINC02746	571	511	371	538	810	677	742	998	1527	569	3357	1792
ENSG00000282917	5	2	6	7	9	4	10	3	14	8	38	17
MTCYBP14	0	0	0	0	0	0	0	0	0	0	3	0
OLA1P1	0	0	0	0	0	0	1	0	0	0	1	0
CFTRP2	0	0	0	0	0	0	0	1	2	0	0	0
ENSG00000282923	0	1	7	7	0	1	4	2	2	0	2	4
ENSG00000282924	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282925	0	0	0	0	0	1	0	1	0	0	0	0
CYP2D8P	0	2	0	3	3	3	3	0	0	0	0	2
ENSG00000282927	0	0	0	0	0	0	0	0	0	0	0	0
MAP4K1	88	937	212	1067	982	2290	2237	1865	1733	1209	297	874
ERVK9-11	10	64	62	44	48	36	42	35	13	35	4	11
ENSG00000282931	0	0	0	0	0	0	0	0	0	0	0	0
PTPRD	0	0	2	7	9	7	3	10	1	2	0	0
RHOXF1P3	7	16	9	17	12	8	15	15	5	23	0	9
ENSG00000282934	0	1	1	1	1	1	2	1	1	0	1	1
DUX4L34	0	1	1	4	0	1	1	2	0	1	3	0
ENSG00000282936	5	31	13	31	46	87	43	67	84	20	154	117
PRSS22	0	0	0	0	6	0	0	0	0	0	0	8
ENSG00000282938	0	0	0	0	0	0	0	0	0	0	0	0
TRBV7-2	0	0	10	54	44	134	0	79	0	54	0	0
TCEA3	2	30	16	50	50	52	143	74	134	65	40	98
RPS26P3	1	0	0	1	0	1	3	0	3	1	2	0
ENSG00000282943	1	0	3	3	0	0	0	1	0	0	4	6
ENSG00000282944	0	0	0	1	0	0	0	1	0	1	0	0
ENSG00000282946	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPL	3677	6260	2800	5991	4887	5690	5747	4524	3158	4601	963	3505
PCMTD1P7	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000282950	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282951	29	19	21	19	23	37	41	90	43	38	56	42
ENSG00000282952	0	0	0	0	0	0	2	0	0	0	0	0
MUC20-OT1	38	144	57	227	211	163	229	165	194	145	323	109
FBXO17	3	4	4	5	2	7	8	6	4	4	14	7
MAGI1	0	0	0	1	2	2	5	2	4	1	5	7
HNRNPR	691	3415	1584	3099	1643	3483	2816	2736	1488	2321	353	885
ENSG00000282959	0	0	0	0	0	0	0	0	0	0	0	0
PRNCR1	8	30	34	34	56	42	69	78	63	63	82	86
CPEB2-DT	0	2	2	4	6	2	2	2	1	3	4	3
ENSG00000282964	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282965	0	0	0	1	0	0	1	0	0	0	0	0
CYP2D6	0	8	3	3	7	0	5	9	0	24	0	6
HTN3	5	6	12	4	16	4	6	9	2	11	4	7
AGGF1P10	0	1	0	0	0	2	0	1	0	1	6	2
ENSG00000282969	0	0	1	0	2	11	15	6	4	0	0	1
ENSG00000282971	2	4	3	4	6	4	7	11	11	4	22	15
GNG4	19	30	28	15	89	2	34	0	89	0	470	148
ENSG00000282973	0	0	0	0	0	0	0	0	0	0	0	0
LINC02034	0	0	1	1	3	1	2	0	2	0	0	0
ENSG00000282976	0	0	0	0	1	2	1	0	0	1	1	1
