Unnamed: 0	GSM5952180	GSM5952181	GSM5952182	GSM5952183	GSM5952184	GSM5952185	GSM5952186	GSM5952187	GSM5952188	GSM5952189	GSM5952190	GSM5952191
IGKV7-3	0	4	2	0	0	4	2	2	6	2	0	1
ENSG00000282051	220	82	383	187	386	64	177	76	45	243	2	218
RPS7P11	0	16	0	0	0	0	4	0	5	9	2	0
KBTBD11-AS1	0	1	0	1	0	6	0	0	0	3	0	0
ENSG00000282054	0	6	1	12	1	30	18	20	14	12	0	4
IGHV1-68	0	0	0	1	0	2	1	0	3	0	0	0
ENSG00000282057	0	0	0	0	1	1	2	5	0	1	1	2
ENSG00000282058	0	0	0	0	0	0	0	0	0	0	0	0
CICP19	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282060	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282061	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-25	0	0	0	0	0	0	0	0	0	0	0	0
RPL23AP95	1	2	1	1	0	1	2	1	1	2	1	1
TRBV20-1	1	350	0	226	7	198	484	223	108	0	2	69
IGHJ4	13	114	235	118	0	28	79	43	57	74	0	0
IGHVIII-5-1	0	0	0	0	0	0	0	0	0	0	0	0
MAPT-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282068	5	0	2	11	0	0	0	0	0	0	0	0
LINC02124	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282071	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000282072	6	9	6	7	3	4	11	10	13	23	2	1
ENSG00000282073	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282074	1	2	0	5	4	2	6	0	10	2	1	7
LINC03014	20	44	1	30	30	23	42	39	85	74	37	78
KCNQ1	52	16	22	24	9	13	169	22	190	116	116	429
PATL2	0	9	21	14	26	5	0	4	13	11	9	25
TRBJ1-1	0	3	2	6	12	12	7	13	8	10	1	5
TAS2R64P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282080	0	0	0	0	0	0	0	0	0	0	3	0
SCG5-AS1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-60-1	0	10	0	0	0	0	0	0	0	0	0	0
ENSG00000282083	1	6	6	4	7	4	14	13	62	14	201	108
UBE2Q2P2	2	25	10	42	28	26	41	57	58	38	103	84
ENSG00000282085	0	0	0	0	0	0	0	0	0	0	0	0
PKD1P6	45	541	179	1037	877	491	1010	372	682	647	138	332
TBC1D3F	0	0	0	0	15	0	2	0	0	0	0	0
CHRNA7	0	0	0	0	0	0	0	0	2	0	0	0
IGHD3OR15-3B	0	0	0	0	0	0	0	0	0	0	0	0
HERC2P11	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282091	48	498	149	598	761	503	1418	607	360	737	275	73
MED16	102	4	153	6	0	238	17	175	16	2	94	87
IGKV2-23	0	1	0	0	0	0	0	0	0	0	0	0
IGHGP	13	73	0	0	0	26	20	0	361	1	7	11
HNRNPCL4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282097	0	0	0	0	0	1	0	2	0	0	0	0
TRBV5-6	0	16	3	17	9	57	83	45	27	21	0	29
IGHVII-62-1	0	0	0	0	0	0	0	0	0	0	0	0
HSP90AB4P	8	11	8	7	47	7	25	16	108	10	135	103
ENSG00000282101	0	0	0	0	1	0	0	2	1	0	0	2
IGHD5-12	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282103	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-35	0	0	0	0	0	0	0	0	0	0	0	0
RPL41P2	0	4	0	19	0	0	29	1	17	16	0	0
LINC00588	0	0	0	0	0	0	0	0	0	0	0	0
TMEM255B	0	0	0	0	0	0	0	1	0	0	0	0
IGHVIII-2-1	0	0	0	0	0	0	0	0	0	0	0	0
MPHOSPH10P2	9	40	18	7	0	61	0	85	58	0	9	44
MAPK4	0	0	0	0	0	0	0	0	0	0	0	0
LINC02815	2	0	0	0	0	1	0	0	0	0	0	0
DSEL-AS1	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000282113	0	1	0	0	0	1	1	0	10	1	0	4
LINC00824	0	20	4	12	19	14	32	16	118	29	45	56
ENSG00000282115	0	2	1	10	4	2	9	1	2	5	2	11
PRAMEF30P	0	0	0	0	0	0	0	0	0	0	0	0
SLC20A1P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282118	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF6	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-39	5	20	0	15	0	8	20	14	37	5	0	0
ENSG00000282121	0	2	0	0	0	2	8	7	0	2	0	1
IGHV7-4-1	8	115	298	46	4	14	126	11	81	3	0	1
IGHV7-34-1	0	5	1	0	0	1	1	0	4	0	0	0
ENSG00000282124	5	6	3	8	9	20	27	22	27	13	38	42
PRAMEF33	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282126	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-22-1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282128	1	0	2	0	0	0	0	0	0	0	0	1
NSMCE3	273	985	223	997	1716	1796	2070	1574	706	1119	15	677
IGHV1-46	0	154	333	88	18	66	365	32	2	3	0	0
IGHD2-8	0	0	0	0	0	0	0	0	0	0	0	0
TRBJ1-3	0	2	0	2	4	8	8	9	2	4	0	3
TRBV6-8	0	0	0	0	0	1	5	0	0	1	0	2
ENSG00000282135	0	2	1	0	1	5	5	2	4	1	0	2
IGHVII-30-1	0	2	0	0	0	0	0	0	0	0	0	0
OR4G3P	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-50	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-5-2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282141	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000282142	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000282143	3	0	8	8	18	2	1	2	1	4	38	17
TBC1D3I	0	1	0	0	0	2	0	0	0	0	0	0
ENSG00000282145	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282146	0	5	1	5	7	14	12	34	48	4	26	49
FAM20C	4	64	3	4	27	2	4	12	3	7	0	1
TRBV5-3	0	0	0	0	0	0	0	1	1	1	0	0
IGKV3-34	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282150	21	315	155	79	6	3	75	17	107	24	1	0
IGHV3-43	0	447	0	0	0	0	1	0	0	94	0	0
DLGAP2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282153	0	0	0	0	0	0	1	0	0	2	0	0
TRBJ2-6	0	2	0	6	4	11	10	8	4	6	2	6
ENSG00000282155	0	2	0	5	0	0	17	0	8	1	5	4
ENSG00000282156	0	0	0	0	0	0	0	0	0	1	0	0
IGKV1-35	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282159	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000282160	0	0	0	0	0	0	0	1	0	0	0	0
IGHVIII-67-3	0	0	0	0	0	0	0	0	0	0	0	0
LINC01784	0	0	0	0	0	0	0	0	0	0	2	0
IGKV1-6	19	100	54	21	0	17	158	12	126	36	0	4
PEG13	24	73	23	69	62	92	181	94	52	126	28	47
ENSG00000282165	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282166	1	0	0	3	0	0	0	1	0	7	0	0
ENSG00000282167	1	4	0	2	2	0	5	1	0	2	2	8
ENSG00000282168	0	0	12	0	0	0	0	0	0	0	78	0
ENSG00000282169	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282170	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000282171	18	83	45	152	157	361	296	270	211	179	183	215
IGKV5-2	4	23	12	4	1	16	10	5	4	5	0	2
TRBJ1-5	0	3	2	8	6	23	12	16	7	9	0	2
ENSG00000282174	0	0	0	0	0	0	0	1	1	1	0	1
HNRNPCL1	1	3	0	1	0	1	0	0	0	2	3	0
ENSG00000282176	1	4	4	2	18	5	1	4	5	4	5	3
ENSG00000282177	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR10-1	0	2	1	0	0	0	5	1	0	0	0	0
TRBV7-7	0	4	0	2	4	8	7	2	3	2	0	4
IGHV3-42	0	0	0	3	0	0	4	0	1	1	0	0
MROH5	0	0	2	1	1	1	5	0	0	2	0	0
IGKV2-40	5	6	5	7	0	1	11	7	8	1	0	0
GOLGA2P10	5	8	7	71	66	142	189	306	99	21	2	35
IGHG3	752	8148	3173	1562	59	910	1978	835	5057	759	19	199
PTPRN2	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-74-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-52	0	11	2	1	0	1	1	0	9	0	0	0
ENSG00000282189	51	108	64	125	162	92	276	126	181	227	59	160
MPHOSPH10P7	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282191	0	0	0	0	0	0	0	0	0	0	0	0
SYNGR2P1	0	0	0	0	2	1	0	0	1	1	0	0
IGHV7-40	0	0	4	0	0	0	3	0	1	0	0	0
SORD2P	0	0	0	0	0	0	0	1	0	5	0	0
IGHVII-46-1	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-1-1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282198	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000282199	0	0	0	1	2	0	5	0	6	2	3	2
IGKV2-18	0	0	0	0	0	2	4	0	1	0	0	1
ENSG00000282201	0	0	0	0	0	2	2	1	0	0	0	2
ENSG00000282202	8	29	8	24	31	48	60	60	168	39	196	133
TRBV7-3	5	16	7	27	24	75	80	49	33	33	0	0
TRBV9	2	35	18	43	31	71	92	64	48	42	7	34
ENSG00000282205	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000282206	0	0	0	0	0	0	1	4	0	0	0	0
ENSG00000282207	0	2	0	1	1	2	5	2	1	2	0	0
TRBV12-3	1	15	3	40	85	47	62	68	27	39	0	5
GOLGA6L17P	0	0	0	0	2	0	0	0	0	0	0	0
IGKV6-21	3	9	21	6	1	8	39	1	56	13	0	0
IGHV3-7	0	134	204	106	0	110	745	191	806	212	0	0
PRAMEF18	0	0	0	0	0	0	0	3	0	0	4	0
IGHV1-3	12	67	1	40	6	46	158	20	47	40	0	1
CAPN15	0	0	0	0	0	0	0	0	0	0	0	0
TRBJ1-5	0	3	2	8	6	23	12	16	7	9	0	2
PRAMEF32P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282217	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282218	0	0	0	0	0	0	0	0	0	0	0	0
ELK2BP	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282220	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282221	0	0	0	0	0	4	0	13	0	0	0	0
ENSG00000282222	0	0	0	0	0	2	0	10	0	0	0	0
IGHV4-4	11	158	10	25	1	44	56	28	53	42	0	0
ENSG00000282224	0	0	0	0	0	0	0	0	0	0	0	0
TRBV7-1	0	0	0	2	1	3	4	2	5	2	4	2
LINC03015	10	1	1	4	1	7	0	9	2	9	0	0
IGHD4-4	0	0	0	0	0	0	0	0	0	0	0	0
PAM16	70	99	36	118	111	164	195	197	162	119	211	232
ENSG00000282229	11	6	25	23	28	23	52	18	2	1	3	99
ADAM9	112	0	92	0	0	109	91	314	0	189	0	111
ENSG00000282231	3	3	9	10	5	7	39	5	16	1	7	75
IGHD3-16	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282233	0	4	2	15	16	5	8	2	24	15	1	8
TRBV27	0	26	1	40	10	118	77	86	38	62	0	5
LINC02887	472	191	524	184	172	76	256	145	11	234	2	16
TRBV5-2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282237	0	1	2	1	1	0	1	0	0	1	0	0
RPS26P8	0	3	0	1	1	0	1	0	0	0	1	0
IGHVIII-26-1	0	0	0	0	0	0	0	0	0	0	0	0
TRBV6-4	0	0	0	5	49	15	37	8	40	6	0	8
ENSG00000282241	3	32	13	64	36	206	307	319	159	156	32	73
TRBV11-3	0	1	2	2	2	10	5	3	6	3	0	0
IGKV2-19	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282245	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282247	0	0	0	0	0	0	2	0	2	2	1	1
IGKV2-10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282249	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000282250	1	2	4	1	3	1	8	5	4	1	7	8
IGKV2-14	0	0	0	0	0	0	0	0	0	0	0	0
TRBV14	0	62	4	21	24	60	74	46	26	20	4	18
TRBD1	0	0	0	0	0	0	0	0	0	0	0	0
LINC03009	124	44	30	95	125	72	77	87	43	52	17	64
ENSG00000282255	0	11	2	6	11	3	9	11	33	6	61	55
TAS2R31	0	2	0	2	0	0	0	0	1	3	0	0
ENSG00000282257	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF34P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282259	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282260	0	0	0	0	1	2	0	1	1	1	0	1
ENSG00000282261	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282263	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282264	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282265	0	0	0	0	0	0	1	0	1	2	0	2
ATP9B	0	3	0	1	0	1	1	0	1	1	1	2
IGHV7-27	0	1	2	1	0	0	1	1	0	1	0	0
IGHD2OR15-2B	0	0	0	0	0	0	0	0	0	0	0	0
PRR4	9	3	7	15	12	23	68	58	31	37	30	21
PGBD4P1	1	10	0	8	2	6	22	4	4	8	2	2
ENSG00000282271	0	0	0	0	0	0	0	0	0	0	0	1
TRBJ2-2	1	4	0	8	4	10	14	8	10	8	4	10
TRBJ1-4	0	4	0	8	4	10	8	10	6	10	0	0
IGHD4-17	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL628P	0	0	0	0	0	0	0	0	0	0	0	0
CYP3A51P	0	0	0	0	2	0	0	1	0	0	0	0
ENSG00000282278	0	6	9	8	0	0	4	12	0	6	0	0
ENSG00000282279	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000282280	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-21	103	987	678	206	34	140	556	129	765	184	0	4
IGKV1-16	17	147	74	25	0	34	95	18	120	30	0	3
PLPPR3	0	1	0	0	0	0	0	0	0	0	0	0
IGHV1-24	0	0	0	0	0	38	78	0	0	0	0	0
TRBV4-2	0	14	1	20	6	43	35	33	12	16	0	2
IGHV3-13	2	27	27	7	1	6	28	6	25	22	0	1
ENSG00000282287	30	15	0	0	15	9	12	17	0	0	0	0
RNU6-771P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF31P	0	0	0	0	1	0	0	0	0	0	1	0
IGHV3-15	0	290	286	129	0	82	465	38	518	324	0	0
SLC39A11	1	1	3	10	2	1	7	7	23	7	9	25
IGHVII-40-1	0	0	0	0	0	0	0	0	0	0	0	0
TAS2R63P	0	0	0	0	0	0	0	0	0	0	0	0
IGHV8-51-1	0	0	0	0	0	0	0	0	0	0	0	0
PRSS3P1	0	0	0	0	0	2	0	0	0	0	0	0
TRBV30	0	0	4	0	13	123	0	76	0	19	0	10
PRAMEF9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282299	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000282300	1	0	0	0	0	1	0	0	0	0	0	0
CYP3A7-CYP3A51P	0	0	0	1	1	3	7	1	0	3	0	0
SEPTIN9	1	1	1	1	1	2	0	1	0	1	0	3
PRSS3P3	0	0	0	0	0	1	0	2	0	0	0	0
ENSG00000282304	0	0	1	0	0	0	0	0	0	0	0	0
IGHV3-74	95	4	25	140	6	49	2811	47	725	149	0	0
ENSG00000282306	0	0	0	0	0	0	0	12	0	0	0	0
SERPINF1	10	28	15	31	36	19	44	30	146	41	370	207
DPRXP3	19	13	6	6	12	1	6	0	6	8	3	4
ENSG00000282309	0	0	0	0	0	0	0	0	0	0	0	0
IGKV3-7	1	13	8	9	0	3	14	1	65	10	0	2
ENSG00000282311	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-51-2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282313	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282314	0	0	2	0	0	1	4	0	0	1	4	2
HNRNPA1P38	0	1	0	0	1	1	1	0	0	0	0	0
ENSG00000282316	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282317	0	0	0	0	0	0	0	1	1	1	0	0
DLGAP2	1	0	2	0	0	6	0	4	0	2	0	1
ENSG00000282319	38	84	88	0	7	39	474	36	0	0	916	3973
TRBJ1-1	0	3	2	6	12	12	7	13	8	10	1	5
MTND1P7	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-11	35	299	175	55	5	26	55	28	132	51	1	0
IGHD1-26	0	0	0	0	0	0	0	0	0	0	0	0
DNM1P28	0	2	0	1	0	0	0	0	0	0	0	1
ENSG00000282325	3	4	1	6	8	1	4	4	2	4	1	5
TRBV12-2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282327	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL469P	0	0	0	0	0	0	0	0	0	0	0	0
MREGP1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282330	88	41	0	83	48	97	105	128	58	74	35	99
LRRC37A4P	22	305	70	275	119	94	315	145	65	239	24	26
ENSG00000282332	0	12	2	10	10	15	20	17	8	10	8	10
ENSG00000282333	14	0	22	2	4	0	1	0	1	2	3	2
ENSG00000282334	0	1	0	0	0	0	1	0	0	0	0	0
OR9P1P	0	0	0	0	0	0	0	0	0	0	0	0
RPH3AL-AS2	0	0	0	0	0	0	0	0	0	0	0	0
IGHV1-58	6	12	47	4	0	10	8	6	4	5	0	0
RNU6-1072P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282339	583	68	0	87	198	146	234	261	28	159	0	33
TRBV10-3	0	0	0	26	0	27	24	33	9	0	2	9
ENSG00000282341	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ2	1	60	0	0	0	0	0	0	0	0	0	0
KCNQ1-AS1	0	0	0	0	1	0	3	0	5	2	0	2
IGHV2-26	0	0	80	0	0	29	0	0	0	0	0	0
FYTTD1P1	0	0	0	0	0	0	0	0	0	0	0	0
IGHD5-18	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282347	0	0	0	2	2	4	6	5	6	2	4	0
ENSG00000282348	0	5	3	6	0	0	12	0	1	0	0	2
ENSG00000282349	0	0	0	0	0	0	0	0	2	0	1	0
IGHV1-69	0	88	24	7	3	146	0	33	0	0	0	0
MAPK8IP1P2	0	0	0	0	0	0	0	0	0	0	0	0
ZNF965P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282353	0	12	0	0	8	4	12	4	16	4	0	0
TRBV12-4	0	17	0	30	0	45	203	13	58	0	0	12
CARS1-AS1	0	0	2	0	2	1	0	1	2	0	0	0
IGHV3-30-2	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282357	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282358	0	0	0	0	0	0	0	0	0	0	0	0
ELK2AP	0	1	0	1	0	0	1	0	1	0	0	0
ENSG00000282361	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282362	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282363	2	1	0	1	2	1	2	1	0	1	0	2
ENSG00000282364	5	2	3	1	0	1	3	1	0	2	0	1
LINC02091	0	0	0	0	2	0	0	0	0	4	3	6
IGHV1-12	2	1	2	1	0	0	1	0	3	1	0	0
PTDSS2	50	105	47	25	25	90	240	208	210	143	64	230
ENSG00000282368	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282370	2	10	3	3	18	6	10	10	56	5	148	64
TRBJ2-3	0	14	0	16	10	22	33	14	18	13	0	8
PABPC1P8	0	0	0	0	0	0	0	0	0	0	1	0
IGHD3-10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282374	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282375	0	0	0	0	0	0	0	0	0	0	0	0
TRPC6P4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282377	1	6	1	22	19	38	65	61	10	0	3	4
ENSG00000282378	0	0	0	0	0	1	0	0	0	0	0	0
DTX2	25	65	35	52	94	105	84	193	221	69	130	129
TRBJ2-4	0	4	2	4	4	11	8	5	3	8	1	2
ENSG00000282381	0	1	2	3	3	6	6	6	11	8	28	24
ENSG00000282382	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-54	0	2	0	0	0	0	1	0	3	0	0	0
ENSG00000282384	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000282385	0	1	0	3	2	0	5	1	1	1	0	0
ENSG00000282386	20	38	73	44	99	50	41	67	88	51	290	148
IGKV2-38	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282388	2	11	5	11	8	16	12	18	16	6	10	16
ENSG00000282389	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282390	0	2	0	0	2	1	0	3	4	3	4	2
ENSG00000282391	0	0	0	0	0	0	0	0	0	0	0	0
TRBJ2-7	0	0	0	0	0	0	0	0	0	0	0	15
ENSG00000282393	18	86	34	124	142	312	257	314	91	156	87	74
IGKV1-37	6	54	8	1	0	4	10	0	13	0	0	1
LINC01606	0	0	0	0	0	2	0	2	0	1	1	0
IGHD3-22	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282397	1	4	4	2	6	3	5	4	9	7	12	14
IGHV3-47	1	19	3	1	0	1	5	2	3	1	0	0
IGHV1-69D	28	68	214	0	5	51	118	30	238	28	2	2
DNM1P30	0	0	0	0	2	0	0	0	3	0	0	0
ENSG00000282401	5	0	3	0	0	0	7	0	0	0	3	1
IGKV3-20	358	1040	644	318	30	296	1086	138	2358	414	5	22
ENSG00000282403	0	0	0	0	1	1	0	1	0	0	0	0
ENSG00000282404	0	269	19	0	0	5	74	7	0	7	0	2
ENSG00000282405	2	11	11	10	10	8	19	29	16	10	100	42
TRMT112P4	0	0	0	0	0	0	0	0	0	0	0	0
TRBV13	0	6	1	34	4	21	120	14	16	10	0	4
ENSG00000282408	0	0	0	2	0	0	0	1	0	1	0	2
IGHJ1	1	9	8	2	0	0	8	2	2	2	0	0
ENSG00000282410	0	0	0	0	3	0	1	0	0	0	0	1
ENSG00000282411	0	0	0	0	4	3	0	5	0	0	0	0
ENSG00000282412	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282413	0	0	1	0	0	0	0	0	0	0	0	0
IGHV3-62	2	14	12	6	0	0	11	0	19	6	0	0
TRBV16	0	0	0	0	1	4	5	2	0	1	0	1
ENSG00000282416	1497	91	1280	283	1135	50	224	40	62	70	121	662
HERC2P9	128	555	168	538	431	824	1366	1039	840	871	514	381
ENSG00000282418	1	1	8	2	4	2	3	1	0	1	0	2
TEX13D	0	0	0	0	1	7	1	0	0	0	0	1
TRBJ1-2	0	2	0	1	2	9	5	4	4	4	0	3
IGHV3-69-1	43	144	41	34	1	12	158	0	57	0	4	8
ENSG00000282422	0	0	0	0	0	0	0	0	0	0	0	0
TRBV1	0	1	0	4	1	4	7	2	4	3	0	0
PRAMEF5	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-38	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282426	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000282427	3	2	1	2	5	2	8	9	21	6	40	31
ENSG00000282428	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282429	0	0	0	0	0	0	0	0	0	0	0	0
COPDA1	2	10	1	4	0	44	17	20	14	13	0	2
TRBD1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282432	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000282433	0	0	0	0	0	0	0	0	0	0	0	0
LINC03021	0	0	0	0	0	2	0	0	0	0	0	2
TRBV11-2	3	19	0	10	0	42	21	42	13	6	0	0
PRAMEF27	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282438	3	22	2	16	26	15	14	14	0	8	0	4
IGHV1-67	0	1	1	2	0	1	0	0	0	0	0	0
ENSG00000282440	0	0	1	2	2	0	0	1	0	0	0	2
COX6CP18	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282443	0	0	0	0	0	0	0	0	0	0	0	1
GOLGA6L25P	0	0	0	0	0	0	0	0	0	0	0	0
RPL15P20	0	0	1	1	1	1	2	0	1	1	0	0
ENSG00000282446	1	1	1	4	5	6	8	13	8	9	6	10
IGKV3-15	95	1051	280	101	22	145	290	93	573	239	0	7
IGKV2-4	0	1	0	0	0	0	1	0	3	1	0	0
TRBV23-1	0	12	2	28	15	25	83	24	32	32	2	5
ENSG00000282450	1	10	4	6	10	8	12	17	22	14	50	26
IGHV4-61	20	102	71	34	0	15	83	7	425	15	0	0
IGHVII-26-2	0	0	0	0	0	1	0	0	1	1	0	0
IGHV2-70	0	3	1	0	3	2	6	0	0	0	0	0
ENSG00000282454	0	0	0	0	0	0	1	0	0	0	0	0
IGHD7-27	0	0	0	0	0	0	0	0	0	0	0	0
LINC02210-CRHR1	0	0	1	0	0	0	0	0	0	0	0	0
CSPG4P10	1	6	1	17	17	38	61	61	10	0	3	4
WASH5P	706	3214	717	3655	2031	2739	5497	2720	1056	2728	188	275
TRBV6-6	0	14	0	70	4	43	39	31	16	9	0	10
LINC03014	1	3	1	2	11	9	15	3	19	33	37	0
TRBV21-1	1	20	0	21	18	25	38	18	20	5	0	2
ENSG00000282463	0	0	0	2	2	4	4	7	4	1	3	4
ENSG00000282464	0	11	2	15	16	26	12	13	11	18	1	1
IGHVII-49-1	0	0	0	0	0	0	0	0	0	0	0	0
TRBV5-4	0	0	0	4	0	26	2	5	0	6	0	0
ENSG00000282467	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF36P	0	0	0	0	0	0	0	0	0	0	0	0
LINC00254	0	0	0	0	0	0	0	0	0	0	0	0
TRBV6-7	0	0	0	0	0	0	0	0	0	0	0	0
IGHJ3	13	24	0	15	2	8	32	10	67	9	0	0
ENSG00000282472	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-76-1	0	0	0	0	1	0	1	0	0	2	0	0
ENSG00000282474	3	37	22	0	6	122	140	81	622	52	34	40
GOLGA6L24P	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3-20	14	76	85	12	5	3	76	10	49	36	3	0
ENSG00000282477	1	2	2	0	1	9	13	5	1	6	6	2
ENSG00000282478	0	0	0	0	0	0	0	0	0	0	0	0
ABCB10P3	0	0	0	0	0	0	0	0	0	0	0	0
CLN8-AS1	20	135	9	117	55	140	166	129	92	104	12	14
IGHV2-70D	0	34	22	0	0	7	5	4	10	5	0	0
TRBV17	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282484	0	193	10	1	1	0	12	11	6	28	52	4
LINC00235	0	2	2	8	6	14	8	11	2	11	0	0
LRRC37A9P	2	8	2	8	10	8	9	10	11	6	38	17
IGHD6-19	0	0	0	0	0	0	0	0	0	0	0	0
TRBJ2-1	0	6	2	18	5	15	24	20	9	11	2	15
ENSG00000282489	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282490	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282491	29	9	7	40	28	34	48	67	56	19	92	114
WBP1LP1	0	1	0	1	4	8	0	0	0	0	0	0
ENSG00000282493	1	7	2	4	11	2	8	6	4	3	3	17
ENSG00000282494	4	122	0	0	218	237	90	251	78	58	148	345
IGHD1-7	0	0	0	0	0	0	0	0	0	0	0	0
HSPD1P3	0	0	0	0	0	0	0	0	0	0	0	0
