Unnamed: 0	GSM4455458	GSM4455459	GSM4455460	GSM4455461	GSM4455462	GSM4455463	GSM4455464	GSM4455465	GSM4455466
SLC4A8-AS1	0	0	0	1	0	2	0	1	4
GMCL1P2	0	0	0	0	0	0	0	0	0
ENSG00000271071	5	19	2	4	11	1	4	3	4
PHB1P20	0	0	0	0	0	0	0	0	0
ENSG00000271074	0	0	0	0	0	0	0	0	0
ENSG00000271075	0	0	1	0	0	1	0	0	0
PER3P1	1	0	0	0	0	0	0	0	0
ENSG00000271078	0	0	0	0	0	0	2	5	0
CTAGE15	0	0	1	0	2	0	29	4	0
HIKESHIP3	0	0	0	0	0	0	2	3	1
NAMA	0	0	0	2	0	1	1	1	1
ENSG00000271088	0	0	0	0	0	0	0	0	0
TLCD4-RWDD3	6	13	1	11	9	27	17	7	8
IGLCOR22-2	0	2	0	0	3	0	0	19	0
ENSG00000271094	0	0	0	0	0	0	0	0	0
BNIP3P28	19	20	30	14	42	48	49	95	56
SUMO2P14	0	0	0	0	0	0	0	1	0
DBF4P3	0	0	0	0	0	0	0	0	0
IMMP1LP3	0	1	0	1	0	1	0	0	0
ENSG00000271099	6	17	9	24	20	26	18	76	23
ENSG00000271100	0	0	1	0	0	0	0	0	0
ENSG00000271101	0	0	0	0	0	0	0	0	0
SCML2P2	1	1	4	4	4	11	3	10	1
KATNBL1P5	0	0	0	0	0	1	0	0	0
ENSG00000271109	22	188	33	343	176	587	166	360	226
ENSG00000271111	3	0	0	0	0	0	7	2	0
ENSG00000271113	0	0	1	0	0	0	3	0	0
ENSG00000271114	0	0	0	0	0	0	0	0	0
EIF2S2P7	0	0	0	0	0	0	0	2	0
ENSG00000271117	0	0	0	0	0	0	1	0	0
ENSG00000271118	0	0	0	0	0	0	0	0	1
ENSG00000271119	5	47	16	46	27	58	48	34	19
NUDT4P2	189	150	41	170	173	75	24	0	42
HERPUD2-AS1	42	117	53	124	129	198	284	154	177
ELOCP5	0	0	0	0	0	0	0	0	0
ENSG00000271127	0	0	0	0	1	0	0	0	0
ENSG00000271128	0	0	0	3	1	4	4	6	0
ENSG00000271129	0	0	0	3	0	2	1	0	0
IGHV3OR16-8	0	2	12	0	0	20	0	0	0
PPIAP75	1	5	0	1	0	1	0	1	3
ITGB8-AS1	0	13	1	8	6	15	15	12	4
IFITM3P9	7	5	2	5	0	1	3	14	1
ENSG00000271136	0	0	0	0	0	0	0	0	0
ENSG00000271137	0	0	0	0	0	1	0	0	1
IGLVIVOR22-1	0	0	0	0	0	0	0	2	0
PRR20FP	0	0	0	0	0	0	0	0	0
ENSG00000271141	17	17	10	8	9	36	17	6	18
YWHAQP7	0	1	0	0	0	0	1	0	0
ENSG00000271143	0	0	0	0	0	0	0	0	0
ENSG00000271146	0	0	0	0	0	0	0	0	0
ARMCX5-GPRASP2	23	46	24	61	78	157	72	62	78
ENSG00000271148	0	0	0	0	0	0	0	0	0
ENSG00000271149	0	0	0	0	0	0	0	0	0
ENSG00000271150	0	0	0	0	0	1	0	0	1
ENSG00000271151	11	12	25	17	9	17	14	5	10
RPL23AP88	0	0	2	0	0	0	0	0	0
ENSG00000271154	0	0	0	0	0	0	0	0	0
ENSG00000271155	0	3	1	10	4	15	6	8	5
ENSG00000271156	0	0	0	0	0	0	0	0	0
ENSG00000271157	0	0	0	0	0	0	0	0	0
WDR4P1	0	0	0	0	0	0	0	0	0
HINT1P2	0	0	0	0	0	0	0	0	0
BOLA2P2	0	11	3	15	4	12	18	3	7
ENSG00000271162	0	0	0	0	1	0	0	0	0
ENSG00000271163	0	0	0	0	0	0	0	0	0
CFAP97P1	0	0	1	0	0	1	1	0	0
ENSG00000271166	0	0	0	0	0	0	1	0	0
LINC01109	0	0	0	0	0	0	0	0	0
LINC00904	11	17	11	22	25	26	21	23	22
ENSG00000271172	0	0	0	2	1	3	5	10	7
SPRING1P1	0	0	0	0	0	0	0	0	0
ENSG00000271174	0	0	0	0	0	0	0	0	0
ENSG00000271175	0	0	0	0	0	0	0	0	0
ENSG00000271177	0	0	0	0	0	0	1	0	0
IGHV3OR16-13	0	2	7	5	0	8	2	3	0
ENSG00000271179	0	1	0	0	0	0	0	0	0
COX5AP1	0	0	0	0	0	0	0	0	0
ENSG00000271181	0	0	0	0	1	0	0	0	0
ENSG00000271182	0	0	2	1	0	0	1	0	0
ENSG00000271184	0	0	0	0	0	0	0	0	0
ENSG00000271185	0	0	1	2	1	0	0	0	0
ENSG00000271187	0	0	0	0	0	0	0	0	0
RPP40P2	0	0	0	0	0	0	0	0	0
ENSG00000271192	0	0	0	0	0	0	0	0	0
RNF138P2	0	0	0	0	0	0	0	0	0
ENSG00000271195	0	0	0	0	0	0	0	0	0
ENSG00000271196	0	0	0	0	1	0	0	0	0
VDAC3P1	0	0	0	0	0	1	0	0	0
ENSG00000271199	0	0	4	1	5	4	2	15	3
PATJ-DT	0	0	1	4	3	5	2	3	0
ENSG00000271201	0	0	0	0	0	1	0	0	0
PRR13P7	0	0	0	0	0	0	0	0	0
ENSG00000271204	28	10	12	14	54	16	15	24	23
ENSG00000271205	0	0	0	0	0	0	0	0	0
MTCO1P22	2	7	0	1	4	4	9	11	4
ENSG00000271208	0	0	0	0	0	0	0	0	0
BRDTP1	0	0	0	0	0	0	0	0	0
ENSG00000271211	0	0	0	0	0	0	0	0	0
ENSG00000271214	0	0	0	0	0	0	0	0	1
RPL21P136	0	1	2	3	3	2	2	0	3
LINC01050	0	2	6	5	5	8	23	1	2
ENSG00000271218	0	0	0	1	1	3	1	4	1
ENSG00000271219	0	0	0	0	0	0	1	0	0
ENSG00000271220	0	0	0	2	0	0	0	4	0
ENSG00000271222	0	0	0	0	0	0	0	0	0
BNIP3P4	0	0	0	0	0	0	0	1	0
SREK1IP1P2	0	0	0	0	1	0	2	1	1
ENSG00000271228	3	3	3	1	2	8	14	3	5
ENSG00000271230	0	0	0	0	0	0	0	0	0
KRT18P9	0	0	0	0	1	0	0	0	0
CARS1P1	0	0	0	0	0	0	0	1	0
ENSG00000271234	0	0	0	0	0	0	0	0	0
RRBP1P2	0	0	0	0	0	0	0	0	0
SUMO2P15	0	0	0	1	1	3	2	1	3
HMGB1P50	0	0	0	0	0	0	0	0	0
ENSG00000271238	0	0	0	0	0	0	0	0	0
ENSG00000271239	0	0	0	0	0	0	0	0	0
ENSG00000271240	0	0	0	0	0	0	0	0	0
PRELID3BP2	0	0	0	0	0	0	0	0	0
ENSG00000271243	0	0	0	0	0	0	0	0	0
ENSG00000271245	1	2	0	0	2	1	0	0	0
ENSG00000271248	0	0	0	0	0	0	0	0	0
DIMT1P1	0	0	0	0	0	0	0	0	0
ENSG00000271250	0	0	0	0	0	0	0	0	0
ENSG00000271251	0	0	0	0	0	0	0	0	0
ENSG00000271252	0	0	1	0	0	2	6	3	1
ENSG00000271253	0	0	0	0	2	2	3	0	3
ENSG00000271254	32	192	163	295	648	822	382	555	603
ENSG00000271257	0	0	1	1	0	0	0	0	1
ENSG00000271259	0	0	10	0	1	0	1	0	0
MZT1P1	0	0	0	0	0	0	0	1	0
ENSG00000271265	2	2	0	1	3	1	2	1	0
LAPTM4BP2	0	0	0	0	0	0	0	0	0
ENSG00000271267	0	1	16	25	22	13	11	1	7
ENSG00000271268	0	2	1	10	4	9	1	2	5
ENSG00000271269	0	0	0	0	1	0	0	0	0
TMCC1-DT	54	227	192	172	148	170	151	98	71
UGT2A2	0	0	0	0	0	0	0	0	0
ENSG00000271272	0	0	0	0	0	0	0	0	0
ENSG00000271275	0	0	0	0	0	0	0	0	0
ENSG00000271277	0	0	0	0	0	0	0	0	0
ELOCP33	0	7	0	5	14	21	13	64	16
ENSG00000271283	0	3	0	4	0	2	0	0	1
SMIM12P1	0	0	0	0	0	0	0	0	1
CYTH1P1	0	2	0	1	2	1	2	0	1
BCRP9	0	0	0	0	0	0	0	0	0
IGHV1OR15-3	7	0	8	0	0	0	0	0	4
COPS8P1	0	0	0	0	0	0	0	0	0
ENSG00000271291	0	0	0	0	0	0	0	0	0
H3P19	0	0	0	0	0	0	0	0	0
ENSG00000271298	0	0	0	0	0	0	0	0	0
ENSG00000271299	0	0	0	0	0	0	0	0	0
ENSG00000271302	0	0	0	0	0	1	0	0	0
SRXN1	3482	1749	5755	3386	2696	491	1557	238	876
DPRXP2	98	9	110	2	10	2	3	19	0
RAC1P9	0	0	0	0	0	0	0	0	0
ENSG00000271307	0	0	0	0	0	0	0	0	0
ENSG00000271309	0	0	0	0	0	0	0	0	0
ENSG00000271313	0	0	0	0	0	0	0	0	0
ENSG00000271314	1	4	0	1	3	2	1	2	1
ENSG00000271315	0	0	0	0	0	0	0	0	0
IGHD4OR15-4A	0	0	0	0	0	0	0	0	0
MOB4P2	0	0	0	0	0	2	0	0	1
ENSG00000271320	0	0	2	3	1	8	6	7	5
CTAGE6	9	11	0	5	0	8	30	0	5
ENSG00000271322	0	0	0	0	0	0	0	0	0
ENSG00000271327	6	0	82	8	6	5	6	0	3
B3GNTL1P2	0	0	0	0	0	0	0	1	0
ENSG00000271329	1	0	0	0	0	0	3	0	0
ENSG00000271330	0	0	0	0	0	0	0	0	0
ATP5MGP8	0	0	0	2	0	5	0	1	2
ENSG00000271333	0	0	0	0	0	0	0	0	0
LINC02104	0	0	0	0	0	1	1	0	0
CCNY-AS1	27	50	73	68	104	175	107	139	64
IGHD1OR15-1A	0	0	0	0	0	0	0	0	0
NDE1P2	0	12	2	5	5	7	9	17	13
ENSG00000271338	0	0	0	0	0	0	0	0	0
ENSG00000271339	0	0	0	0	0	1	0	0	0
ENSG00000271340	0	0	0	0	0	0	0	0	0
ENSG00000271343	0	0	0	0	1	0	0	0	0
ENSG00000271344	3	3	12	11	17	9	10	7	6
ENSG00000271346	0	0	0	0	0	0	0	0	0
ENSG00000271349	0	0	0	0	0	0	0	0	0
ENSG00000271350	0	0	0	1	0	0	0	1	1
IGKV1OR2-9	1	1	3	2	0	0	0	1	1
ENSG00000271353	0	0	0	0	0	0	0	0	0
ENSG00000271355	0	0	0	0	0	0	0	0	0
USP21P2	0	0	0	0	0	0	0	0	0
ENSG00000271357	0	0	0	0	0	0	0	0	0
ENSG00000271358	0	0	0	0	0	0	0	0	0
USP6NL-AS1	0	0	1	1	3	0	2	0	2
HTATSF1P2	35	89	68	84	107	25	24	11	64
ENSG00000271362	0	0	0	0	0	0	0	0	0
ENSG00000271364	0	0	0	0	1	0	1	1	0
ENSG00000271365	0	0	0	0	0	0	0	0	0
ENSG00000271366	0	12	0	16	11	31	10	31	12
ENSG00000271367	0	0	1	1	5	1	5	0	0
ENSG00000271368	0	0	0	0	0	0	0	0	0
ENSG00000271369	0	0	0	0	0	0	0	0	0
ENSG00000271370	0	1	0	0	4	2	8	10	4
NANOGP3	0	0	0	0	0	0	0	0	0
ENSG00000271375	4	27	2	0	0	13	1	28	1
IFITM3P8	1	2	1	0	0	1	2	0	1
RBISP2	0	0	0	0	0	0	1	0	2
ENSG00000271379	0	0	0	0	0	0	0	0	0
ENSG00000271380	10	10	14	39	26	47	35	194	25
REXO1L9P	0	0	0	0	0	0	0	0	0
ENSG00000271382	4	0	3	5	2	7	5	5	6
NBPF19	544	5841	7078	5065	9229	6546	5301	18679	6382
ENSG00000271384	0	0	0	0	0	1	1	1	0
ENSG00000271385	0	0	0	0	0	0	0	0	0
SRGNP1	0	0	0	0	0	0	0	0	0
C1orf21-DT	1	3	2	7	1	8	3	4	1
OSBPL9P1	0	0	0	0	0	0	0	0	0
ENSG00000271390	0	0	0	0	0	0	0	2	0
ENSG00000271392	0	0	0	4	1	3	1	0	3
ENSG00000271394	0	0	1	0	1	0	2	0	1
LINC02336	2	7	0	16	11	11	7	8	13
ENSG00000271396	1	0	0	1	1	4	1	5	0
ENSG00000271397	0	0	0	0	0	0	0	0	0
ENSG00000271398	0	0	2	2	6	0	1	2	1
ENSG00000271399	0	0	0	0	1	0	0	0	0
CCDC121P1	0	0	0	0	0	0	0	0	0
ENSG00000271401	1	0	0	0	0	6	4	3	4
IGKV2OR2-2	0	0	1	0	0	0	0	2	1
MZT1P2	0	0	0	1	0	0	1	0	0
NAPGP1	0	0	1	0	0	0	0	0	0
ENSG00000271410	0	1	0	0	0	1	0	0	0
PRR13P3	0	1	0	0	1	1	0	1	2
ENSG00000271413	0	0	0	0	0	0	0	0	0
ENSG00000271414	0	0	2	0	2	0	1	0	2
RPL23AP90	1	3	1	0	2	4	1	0	1
ENSG00000271418	0	0	0	0	0	0	0	0	0
ENSG00000271419	0	0	0	0	0	0	0	0	0
ENSG00000271420	5	8	7	9	17	18	22	81	16
ENSG00000271421	0	0	0	0	0	0	0	0	0
CYCSP1	0	0	0	0	1	0	0	0	0
GLRX5P3	3	2	0	3	4	8	6	9	4
NBPF10	340	822	1486	1358	1597	1064	524	1551	1835
ENSG00000271426	0	0	0	0	0	0	0	0	0
ENSG00000271427	0	4	6	10	2	6	7	4	4
MPHOSPH6P1	0	5	1	4	8	9	3	2	14
RPL17P51	0	0	0	0	0	1	2	1	0
PPATP2	0	0	0	0	0	0	0	0	0
ENSG00000271434	0	0	0	0	0	0	0	0	0
TEKT4P3	0	0	0	0	0	0	0	0	0
ENSG00000271437	0	1	0	0	0	0	0	0	1
ENSG00000271439	0	0	0	0	0	0	0	0	0
ENSG00000271440	0	0	0	0	0	0	0	0	0
ENSG00000271443	0	0	0	0	0	0	0	0	0
MMP28	0	2	5	15	9	17	14	20	15
CT45A2	0	0	0	0	0	0	0	0	0
ENSG00000271452	1	10	6	13	2	26	16	17	13
ENSG00000271454	7	1	0	0	8	5	5	11	1
ENSG00000271455	0	0	0	0	0	0	0	0	0
ENSG00000271456	0	0	0	0	0	0	0	0	0
ENSG00000271457	0	0	0	0	0	0	0	0	0
ENSG00000271459	0	0	0	0	0	0	0	0	0
CKAP2LP1	5	5	13	1	22	0	6	2	3
ENSG00000271462	0	0	0	0	0	0	0	0	0
DPRXP7	0	0	0	0	0	0	0	0	0
SQSTM1P1	0	0	0	0	0	0	0	0	0
CICP24	5	2	0	0	0	0	0	0	0
ENSG00000271468	0	0	0	0	0	0	0	0	0
UNC5C-AS1	0	0	1	1	0	0	0	0	4
ENSG00000271475	0	0	0	0	0	0	0	0	0
ENSG00000271477	0	0	0	0	0	0	0	0	0
MTND3P19	0	0	0	0	0	0	0	0	0
ENSG00000271482	0	1	0	0	0	3	0	0	2
ENSG00000271483	2	0	0	0	0	1	0	0	3
ABI1P1	0	0	0	0	0	1	0	0	0
NIPA2P3	0	0	0	0	0	0	0	0	0
RBM11P1	0	1	0	0	0	0	0	0	0
ENSG00000271490	0	0	0	1	1	2	4	3	2
ENSG00000271491	0	0	0	0	0	0	0	0	0
MEMO1P5	0	0	0	0	0	0	0	0	0
ENSG00000271494	0	0	0	0	0	0	0	0	0
ENSG00000271495	0	0	0	0	0	0	0	0	1
SNRPGP20	0	0	0	0	0	0	3	1	0
ENSG00000271498	0	0	0	0	0	0	0	0	0
ENSG00000271499	0	0	0	2	0	1	1	0	2
ENSG00000271500	0	1	2	1	6	2	2	2	2
ENSG00000271502	0	0	0	0	0	0	0	0	0
CCL5	923	12803	6584	19274	11513	26638	19267	24801	9082
ENSG00000271507	0	0	0	0	1	0	1	0	0
ENSG00000271508	0	0	0	0	0	0	0	0	0
ENSG00000271509	0	0	0	0	0	1	1	0	1
ENSG00000271511	0	0	0	0	1	2	3	1	0
ENSG00000271519	19	62	35	42	82	115	124	236	80
ENSG00000271522	0	8	7	3	6	8	9	15	6
ENSG00000271523	0	0	9	0	3	0	0	2	2
BNIP3P17	0	0	0	2	2	5	9	3	5
ARF4P1	0	0	0	0	0	0	0	0	0
ENSG00000271526	0	0	0	0	0	0	0	0	0
ENSG00000271527	0	0	0	0	0	0	1	0	0
WBP1LP12	0	0	0	0	0	0	0	0	0
BBIP1P1	7	2	0	0	2	2	0	2	0
ENSG00000271533	97	62	51	146	124	239	252	83	162
ENSG00000271536	0	0	0	0	0	0	0	0	0
ENSG00000271537	0	1	0	0	0	2	1	0	0
LINC02427	6	26	52	33	50	57	65	83	41
ENSG00000271543	0	1	0	0	0	1	0	0	2
ENSG00000271544	0	0	0	0	0	0	0	0	0
ENSG00000271546	0	0	0	0	1	2	1	0	1
ENSG00000271547	0	0	0	0	0	0	0	0	2
BNIP3P11	26	23	13	26	28	40	11	11	13
ENSG00000271551	2	1	0	1	5	0	1	6	8
ENSG00000271553	3	3	4	9	10	52	38	18	27
ENSG00000271554	1	4	2	1	15	12	6	8	5
ENSG00000271555	0	0	8	3	9	4	5	0	1
YPEL5P2	0	3	1	1	0	2	4	16	1
ENSG00000271558	0	0	0	0	0	0	0	0	0
ENSG00000271559	0	0	0	0	0	0	0	0	0
ENSG00000271560	0	0	0	0	0	0	0	0	0
HIRAP1	0	0	0	0	0	0	0	0	0
LINC02333	5	5	2	4	5	7	5	0	4
ENSG00000271565	0	0	0	0	0	0	0	0	0
PPIAL4E	0	0	0	0	0	0	2	0	2
ENSG00000271568	1	0	8	3	1	2	1	0	2
IGKV1OR2-6	0	2	0	0	0	2	0	4	0
ENSG00000271573	0	0	0	0	0	0	0	0	0
PRKACB-DT	0	6	0	11	7	25	32	12	4
ENSG00000271578	0	1	0	0	0	0	0	0	0
ENSG00000271579	4	9	9	13	20	19	22	32	11
ENSG00000271580	1	9	11	16	30	17	10	0	10
ENSG00000271581	7	5	6	2	21	24	19	0	0
ENSG00000271582	1	1	1	3	0	6	6	1	4
ENSG00000271583	0	0	0	0	0	0	0	0	0
LINC02550	0	1	0	1	0	0	0	1	1
SELENOTP2	0	0	0	0	0	0	2	1	0
ENSG00000271586	0	0	0	0	0	1	1	0	0
ENSG00000271587	0	1	0	0	0	0	1	1	0
LARP7P1	0	0	0	0	0	0	0	0	0
ENSG00000271589	0	0	0	0	0	0	0	0	0
ENSG00000271590	4	14	14	10	21	47	27	31	45
ELOCP35	0	0	0	0	0	0	0	0	0
ENSG00000271596	1	0	0	0	4	0	1	4	1
ENSG00000271597	0	0	0	0	0	0	0	0	0
ENSG00000271598	0	0	0	0	0	3	1	0	0
ENSG00000271600	0	1	0	1	0	0	0	0	0
LIX1L	767	1303	501	1590	981	2714	2902	1637	1794
KRT8P49	0	0	0	0	0	0	0	0	0
MILR1	1439	1134	1233	1449	696	323	311	438	473
ENSG00000271606	0	0	0	0	0	0	0	0	0
ENSG00000271607	2	1	3	5	4	3	4	0	3
ENSG00000271608	0	0	0	0	0	0	0	0	0
ENSG00000271609	0	1	0	0	0	1	1	1	1
ENSG00000271611	0	0	0	0	1	0	0	0	0
HSPE1P14	0	0	0	0	0	0	0	0	0
ATP2B1-AS1	145	789	393	405	1503	771	115	361	1867
ACTG1P22	0	1	2	1	2	3	2	1	2
ENSG00000271616	0	0	0	0	0	0	0	0	0
ENSG00000271618	0	0	0	0	0	0	0	0	0
IGHV3OR16-7	0	1	1	0	0	13	0	2	1
ENSG00000271621	0	0	0	0	1	0	0	0	0
ENSG00000271623	0	2	0	4	6	2	3	3	3
ENSG00000271624	0	0	0	0	0	0	1	0	0
PSMA6P4	1	1	0	0	0	0	0	0	0
H3P42	0	0	0	0	0	0	0	0	0
NKAIN1P2	0	0	0	0	0	0	0	0	0
ENSG00000271629	0	0	0	0	0	0	0	0	0
ENSG00000271631	1	20	3	24	6	10	8	10	22
ENSG00000271632	0	0	0	0	0	0	0	0	0
DBF4P2	1	2	0	1	0	0	0	0	0
BNIP3P19	0	0	0	0	0	0	1	0	0
PPFIA1P1	0	2	0	2	0	1	1	0	1
MARK3P1	0	0	0	0	0	1	0	0	1
PDCD6IP-DT	25	46	17	29	50	40	52	33	38
ENSG00000271644	0	0	0	0	0	0	0	0	0
IRF2-DT	213	132	327	136	238	218	212	226	144
KRT8P47	0	0	0	0	0	0	0	0	0
ENSG00000271650	0	0	0	0	0	0	0	0	0
ENSG00000271652	0	0	0	0	0	0	0	0	0
ENSG00000271653	1	0	3	3	1	1	1	1	1
ENSG00000271654	0	0	0	0	0	0	0	0	0
BNIP3P35	0	0	0	0	0	0	0	0	0
ENSG00000271656	0	2	0	0	0	0	0	0	0
ENSG00000271657	0	0	0	1	0	4	0	0	2
ENSG00000271659	1	1	2	3	0	4	5	1	2
ENSG00000271660	0	0	0	0	0	0	0	0	0
BNIP3P36	0	0	0	0	0	0	0	0	0
ENSG00000271662	0	0	0	1	0	0	1	0	0
ENSG00000271664	0	12	1	7	11	23	13	16	20
ENSG00000271666	0	2	0	0	1	0	0	0	0
ENSG00000271667	0	0	0	0	0	0	0	0	0
ENSG00000271670	3	14	0	14	13	26	4	65	15
ENSG00000271671	0	0	0	0	0	0	0	0	0
DUXAP8	0	0	0	0	0	0	0	0	0
ENSG00000271676	0	0	0	0	0	0	0	0	0
ENSG00000271677	0	0	0	0	0	0	0	0	0
LSM1P2	0	0	0	0	0	0	0	0	0
ENSG00000271680	1	17	2	18	19	103	39	13	57
ENSG00000271681	0	0	0	0	0	0	0	0	0
ENSG00000271682	0	0	1	0	0	0	0	0	0
TNPO3P1	0	0	0	0	0	0	0	0	0
MTND5P10	4	3	2	3	0	3	4	5	3
ENSG00000271691	0	0	0	0	0	0	0	0	0
ENSG00000271693	0	0	0	0	0	0	0	0	0
ENSG00000271696	0	0	0	0	0	0	0	0	0
ENSG00000271697	0	1	0	0	0	1	1	0	2
ENSG00000271698	1	2	0	0	2	5	6	4	2
SNX29P2	3	80	31	150	93	219	188	76	124
ENSG00000271701	0	0	0	0	0	0	0	0	0
ENSG00000271702	0	0	0	0	0	0	0	0	0
BNIP3P20	0	0	0	0	0	0	0	0	0
RPL17P3	0	0	0	0	0	1	1	0	0
ATP1B3P1	0	1	0	0	0	0	1	0	1
ENSG00000271709	0	0	0	0	0	0	0	0	0
NDUFA8P1	0	0	0	0	0	0	0	0	0
ENSG00000271711	4	6	10	6	10	1	1	3	2
ENSG00000271712	0	0	0	0	0	0	0	0	0
ENSG00000271714	0	1	0	1	3	11	3	0	1
ENSG00000271715	0	0	0	0	2	0	0	0	0
ENSG00000271716	10	2	6	15	7	5	2	1	5
ENSG00000271717	1	17	6	8	9	24	30	58	10
MROH7-TTC4	0	0	7	7	4	8	2	3	12
ENSG00000271724	0	0	0	0	2	0	1	2	0
ENSG00000271725	21	43	8	41	25	83	35	22	73
ENSG00000271727	2	1	1	5	9	9	4	4	4
ENSG00000271730	9	39	5	9	25	79	18	20	19
ENSG00000271732	0	0	0	4	0	3	1	3	0
LINC02772	1	1	7	4	5	1	3	4	1
ENSG00000271737	1	26	0	13	9	25	40	23	18
RNU1-29P	0	0	0	0	0	0	0	0	0
ENSG00000271741	329	341	176	546	530	184	136	5	119
ENSG00000271742	2	4	4	11	12	13	4	3	18
ENSG00000271743	0	2	3	2	0	8	2	6	4
ENSG00000271746	0	9	1	6	9	16	21	11	7
ENSG00000271749	2	2	3	2	3	2	0	0	0
ENSG00000271751	2	3	4	2	5	0	4	1	1
ENSG00000271752	2	5	4	3	6	7	7	6	4
ENSG00000271754	2	42	4	27	27	76	30	12	28
ENSG00000271755	5	15	5	9	12	15	13	10	9
ENSG00000271758	0	0	0	0	0	0	0	0	0
ENSG00000271761	0	0	0	0	1	8	6	5	3
ENSG00000271763	0	0	0	0	0	1	0	0	0
RN7SKP299	0	0	0	0	3	1	2	0	0
ENSG00000271766	0	1	0	0	0	0	0	0	0
ENSG00000271771	8	17	18	15	30	27	47	204	34
ENSG00000271774	0	8	1	4	4	23	15	3	12
ENSG00000271776	0	0	0	0	0	0	3	2	0
ENSG00000271778	0	0	1	1	1	5	10	3	2
ENSG00000271779	1	6	0	4	2	13	3	0	1
ENSG00000271780	27	19	24	24	170	46	62	32	103
ENSG00000271781	0	6	0	11	5	16	18	31	7
TP53RK-DT	5	1	0	5	7	3	5	2	1
ENSG00000271787	4	0	0	0	8	150	23	141	142
ENSG00000271788	11	8	22	20	21	26	33	61	20
ENSG00000271789	1	12	9	9	12	19	31	21	11
ENSG00000271792	0	0	0	0	0	0	0	0	0
ENSG00000271793	30	56	43	91	1	124	143	97	78
ENSG00000271795	8	22	13	21	5	35	29	14	26
ENSG00000271797	8	20	4	14	5	7	7	4	13
SNORA51	0	2	0	1	3	0	1	0	1
ENSG00000271803	0	0	0	1	0	0	0	0	1
ENSG00000271806	50	67	62	78	139	162	105	391	103
ENSG00000271810	0	0	3	1	0	0	2	0	7
ENSG00000271811	0	0	0	0	0	0	4	1	0
RN7SKP290	0	1	0	0	1	0	1	0	1
ENSG00000271816	15	106	18	107	103	175	133	83	160
ENSG00000271817	0	0	0	0	1	0	0	1	0
RN7SKP4	1	4	0	4	5	7	7	16	6
RNU6-94P	2	1	5	4	12	13	8	11	6
ENSG00000271820	0	0	0	1	0	3	0	6	3
ENSG00000271821	0	0	0	0	0	2	0	2	0
SMIM32	0	0	0	0	0	0	0	0	2
ENSG00000271825	0	3	0	3	8	26	40	36	22
PLS3-AS1	8	7	9	3	8	6	4	11	6
ENSG00000271828	9	46	8	23	33	45	31	41	39
ENSG00000271830	0	0	0	0	0	0	4	0	0
ENSG00000271833	1	0	1	5	2	13	3	5	2
RNU7-10P	0	0	0	0	0	0	0	0	0
ENSG00000271843	25	35	54	57	102	81	80	33	45
SYNPO2L-AS1	13	36	11	24	26	87	26	147	56
MAN2A1-DT	1	7	3	10	15	12	4	2	6
LINC02343	1	3	0	1	3	2	1	0	2
ENSG00000271851	30	87	23	65	79	145	130	194	101
SNORD11B	0	2	0	1	1	2	2	3	0
ENSG00000271853	21	37	42	29	30	37	50	27	18
ENSG00000271855	7	8	23	9	51	11	4	11	18
LINC01215	89	771	662	846	679	865	1201	378	574
ENSG00000271857	4	31	20	40	22	42	70	49	25
ENSG00000271858	0	34	19	60	76	152	143	104	80
ENSG00000271860	4	1	7	8	28	16	17	36	14
ENSG00000271862	27	43	63	69	33	53	85	15	30
ENSG00000271868	0	2	0	0	0	1	1	2	2
DCTN6-DT	60	101	93	150	454	222	119	587	149
ENSG00000271871	2	4	3	7	8	8	6	2	14
RAI14-DT	0	0	0	1	0	0	0	0	0
ENSG00000271880	0	0	0	0	0	0	0	0	0
ENSG00000271882	1	8	0	9	23	7	8	7	10
MIR98	0	1	0	0	1	1	2	4	1
JARID2-DT	5	5	19	12	23	9	18	3	23
ENSG00000271889	2	3	0	4	0	4	4	4	1
OR10AE1P	0	0	0	1	1	0	2	0	0
ENSG00000271892	2	3	1	1	2	7	1	3	3
ENSG00000271893	0	0	0	1	1	0	0	5	0
ENSG00000271894	0	1	1	0	1	0	2	0	0
ENSG00000271897	0	0	0	0	0	0	0	0	0
MIR4791	0	0	0	0	0	0	0	0	0
MIR4466	0	0	0	0	0	0	0	0	0
ENSG00000271900	0	0	0	0	0	0	0	0	0
ENSG00000271901	0	0	0	0	0	0	0	0	0
ENSG00000271904	0	0	0	0	0	0	0	0	0
SNORA35B	0	0	0	0	0	0	0	0	0
ENSG00000271911	0	0	0	0	1	0	0	0	0
TAGAP-AS1	262	584	812	337	1254	435	270	298	661
ENSG00000271914	0	0	1	0	0	0	0	0	0
ENSG00000271916	0	0	0	0	0	0	0	0	0
ENSG00000271917	0	1	1	1	3	5	6	2	4
ENSG00000271918	2	16	28	54	27	43	45	29	27
ENSG00000271919	0	0	0	1	0	0	0	0	0
ENSG00000271922	0	1	0	0	2	2	0	0	1
RNU6-86P	0	0	0	0	0	0	0	0	0
RNA5SP108	0	3	0	0	0	1	0	0	0
ENSG00000271926	0	2	0	0	1	1	0	0	0
ENSG00000271930	0	0	0	0	0	0	0	0	0
PNRC1-DT	0	2	5	0	5	0	0	2	5
RNU6-85P	0	0	0	0	0	0	0	0	0
ENSG00000271933	6	12	9	32	58	31	38	53	23
OR2AS2P	0	0	0	0	0	0	0	0	0
ENSG00000271936	2	16	14	17	15	26	19	9	17
