Unnamed: 0	GSM5005789	GSM5005790	GSM5005791	GSM5005792	GSM5005793	GSM5005794	GSM5005795	GSM5005796
ENSG00000267505	0	0	0	0	1	0	0	0
ENSG00000267506	0	0	1	0	0	0	0	0
ENSG00000267507	0	0	0	1	1	1	0	0
ZNF285	12	15	7	7	8	9	8	13
ENSG00000267509	0	0	0	0	0	0	0	0
ENSG00000267510	0	0	0	0	0	2	0	1
ADAD1P2	0	0	0	0	0	0	0	0
ENSG00000267512	22	28	13	8	1	14	20	7
HMGN1P31	0	0	0	0	0	0	0	0
ENSG00000267515	1	0	0	0	0	0	0	0
LINC01855	0	0	0	0	0	0	0	0
ENSG00000267518	0	0	0	0	0	0	0	0
MIR23AHG	149	85	32	53	142	131	41	82
ENSG00000267520	246	98	55	3	120	153	105	144
ENSG00000267521	1	0	0	1	2	4	0	0
LINC01864	0	0	0	0	2	0	0	0
ENSG00000267523	2	1	1	0	3	2	1	1
RPSAP57	0	0	0	0	0	0	0	0
ENSG00000267526	0	3	0	0	1	1	0	0
ENSG00000267529	5	2	2	0	9	4	2	2
LINC01836	2	0	0	0	1	2	1	1
MIR497HG	7	0	0	0	4	3	3	0
ENSG00000267533	1	0	2	0	0	0	1	0
S1PR2	971	1298	820	698	370	277	238	235
LINC00868	1	0	1	0	0	0	0	0
ENSG00000267537	0	0	0	0	0	0	0	0
MTCO2P2	0	0	0	0	0	0	0	0
ENSG00000267543	0	1	0	0	0	0	0	0
HIKESHIP2	4	2	0	0	0	0	0	0
ENSG00000267546	2	8	0	2	1	1	2	3
ENSG00000267547	6	6	0	2	3	4	5	1
ZSCAN5A-AS1	8	10	24	3	5	6	7	1
ENSG00000267550	0	0	0	0	0	0	0	0
GNA15-DT	1	4	0	2	4	6	3	2
ENSG00000267552	0	0	0	0	0	0	0	0
ENSG00000267554	9	8	3	0	12	10	6	5
ENSG00000267555	0	1	0	0	1	2	0	0
ENSG00000267557	1	0	0	0	1	2	1	0
ENSG00000267558	0	0	0	0	0	0	0	0
ENSG00000267559	0	1	1	1	1	0	0	0
ENSG00000267560	0	0	0	0	5	2	0	0
ENSG00000267561	35	4	7	24	9	0	11	18
ENSG00000267563	0	0	0	0	0	0	0	0
ENSG00000267564	0	0	0	0	0	0	0	0
ENSG00000267565	2	2	1	2	2	6	0	3
ENSG00000267567	0	0	1	0	1	3	0	1
ENSG00000267568	2	0	1	0	2	1	0	0
STK25P1	1	0	1	1	0	1	0	2
ENSG00000267571	4	8	0	1	4	1	0	0
KRT8P5	0	0	0	0	0	0	0	0
ENSG00000267574	0	0	0	0	0	0	0	0
LINC02987	111	116	74	56	93	90	40	34
ENSG00000267576	5	0	5	6	3	4	0	6
DNAAF3-AS1	1	0	0	0	0	0	0	1
ENSG00000267579	0	0	0	0	0	0	0	0
ENSG00000267580	148	174	148	72	31	13	4	0
ENSG00000267581	0	0	5	2	0	0	0	0
ENSG00000267582	0	0	0	0	0	0	0	0
ZNF24TR	2	1	0	0	0	0	0	1
ENSG00000267585	0	0	0	1	0	0	0	0
LINC00907	5	4	0	0	3	5	0	2
ENSG00000267587	0	0	0	1	0	0	0	0
ENSG00000267589	0	0	0	0	0	0	0	0
NDUFA3P1	0	0	0	0	0	0	0	0
ENSG00000267591	0	0	0	0	0	0	0	0
ENSG00000267592	2	0	0	0	0	0	2	0
LINC01926	0	0	0	0	0	1	0	0
CYP4F24P	0	0	0	0	0	0	0	0
BRCA1P1	0	0	0	0	0	0	0	0
RPIAP1	0	0	0	0	0	0	0	0
ENSG00000267598	0	0	0	0	0	0	1	0
LINC02959	0	0	0	0	0	0	0	0
ENSG00000267601	620	396	465	248	174	140	122	90
LINC01028	0	1	0	0	0	0	0	0
ENSG00000267604	0	0	0	0	0	0	0	0
ENSG00000267605	1	1	2	1	4	1	0	3
ENSG00000267606	0	1	0	1	0	1	0	0
ICAM4-AS1	21	18	12	11	21	33	13	13
SNX33P1	0	0	0	0	0	0	0	0
ENSG00000267610	0	0	0	0	0	0	0	0
ENSG00000267611	0	0	0	0	0	0	0	0
ENSG00000267612	1	0	1	0	0	0	0	0
ENSG00000267614	0	0	0	0	0	0	0	0
ENSG00000267615	0	0	3	1	0	2	1	2
ENSG00000267617	0	0	0	0	0	0	0	0
ENSG00000267618	0	0	0	0	7	0	0	0
ENSG00000267620	1	0	0	0	0	0	0	0
ENSG00000267623	0	0	0	1	0	0	0	0
ENSG00000267624	0	0	0	0	0	0	0	0
ENSG00000267625	0	0	0	0	0	0	0	0
HAUS5-DT	0	0	0	1	0	0	0	0
ENSG00000267627	1	0	0	0	0	0	0	0
ENSG00000267628	0	0	0	1	0	0	0	0
ENSG00000267629	0	0	0	0	0	0	0	0
ENSG00000267630	0	0	0	0	0	0	0	0
CGB1	0	0	0	0	0	0	0	0
ENSG00000267632	14	6	4	0	1	2	2	2
ENSG00000267633	0	0	0	0	0	0	0	0
RPL7L1P5	0	0	0	0	0	0	0	0
ENSG00000267635	0	0	0	0	0	0	0	0
ENSG00000267636	0	0	0	0	0	0	0	0
ENSG00000267637	0	0	0	0	0	0	0	0
ENSG00000267638	1	1	0	0	1	0	0	0
ENSG00000267639	0	0	0	0	0	1	0	0
ENSG00000267640	5	3	11	3	11	12	1	2
BNIP3P16	0	0	1	0	0	0	0	0
ASXL3-DT	0	1	1	0	1	0	1	0
ENSG00000267643	0	0	0	0	0	0	0	0
ENSG00000267644	0	0	0	0	0	0	0	0
ENSG00000267645	204	0	3	0	18	0	0	0
ENSG00000267646	0	0	0	0	0	1	0	0
MAP1LC3P	0	0	0	0	0	0	0	0
ENSG00000267648	8	4	2	0	5	6	2	6
ENSG00000267649	2	6	1	1	0	3	1	0
ENSG00000267650	0	1	0	1	1	1	0	0
ENSG00000267651	1	0	0	0	0	0	0	0
NPM1P1	0	0	0	0	0	0	0	0
ENSG00000267653	0	0	0	0	0	0	0	0
ENSG00000267655	2	4	3	3	3	6	1	2
ENSG00000267656	0	0	0	0	0	1	0	0
RAB5C-AS1	0	0	0	0	0	0	0	2
LINC01482	1	1	1	1	2	2	1	1
ENSG00000267661	0	0	0	0	0	0	0	0
TSHZ3-AS1	0	0	0	0	0	0	0	0
PPIAP56	0	0	0	0	0	0	0	0
RPL17P45	0	0	0	0	0	0	1	0
ENSG00000267665	2	6	2	0	5	3	0	6
ENSG00000267666	3	6	3	4	6	11	0	3
RPLP0P12	1	1	0	0	1	1	1	0
ENSG00000267670	0	0	0	0	0	0	0	0
ENSG00000267672	2	3	2	0	1	1	1	0
FDX2	105	161	90	78	74	62	61	25
ENSG00000267674	0	0	0	0	0	0	0	0
ENSG00000267675	0	0	0	0	0	0	0	0
THA1P	3	1	0	0	3	2	0	0
ENSG00000267677	0	0	0	0	0	0	0	0
ENSG00000267678	0	0	0	0	0	0	0	0
EIF5AP2	2	1	0	0	0	2	1	1
ZNF224	339	404	246	225	246	288	131	159
ENSG00000267681	1	4	0	3	2	4	2	0
ENSG00000267682	1	0	0	0	1	1	0	0
ENSG00000267683	0	0	0	0	0	0	0	0
NTF6B	0	0	0	0	0	0	0	0
ENSG00000267686	2	0	0	1	1	1	1	0
ENSG00000267687	0	0	0	0	0	0	0	0
ENSG00000267688	0	0	0	0	0	1	0	0
ENSG00000267689	0	0	0	0	0	0	0	0
LDLRAD4-AS1	0	0	0	0	2	0	0	3
SHC1P2	0	0	1	0	1	0	0	0
TAF9P3	0	0	0	0	0	0	0	0
ENSG00000267693	0	0	0	0	0	0	0	0
ENSG00000267694	0	0	0	0	0	1	0	0
ENSG00000267695	0	0	0	0	0	0	0	0
ERVK-28	8	6	0	0	2	1	2	3
ENSG00000267698	2	1	2	0	9	4	1	2
ENSG00000267699	0	0	0	3	0	10	10	0
ENSG00000267703	0	0	0	0	0	0	0	0
FRG2LP	0	0	0	0	0	0	0	0
ENSG00000267705	0	0	0	0	0	0	0	0
ENSG00000267706	0	0	0	0	0	0	0	0
ENSG00000267707	0	0	0	0	1	0	0	0
RDM1P3	0	0	0	0	0	0	0	0
ENSG00000267709	6	5	0	1	3	3	1	2
EDDM13	2	3	10	0	1	3	0	0
ENSG00000267711	0	0	0	0	0	0	0	1
LINC01539	6	6	2	0	3	10	1	3
ENSG00000267713	0	0	0	0	0	0	0	0
ENSG00000267714	0	0	1	0	1	0	0	0
ENSG00000267716	0	0	0	0	0	0	0	0
SRSF10P1	0	0	0	0	0	0	0	0
LINC02078	2	5	1	0	10	9	7	1
ENSG00000267722	0	0	0	0	0	0	0	0
ENSG00000267723	0	0	0	0	0	0	0	0
ENSG00000267724	7	0	4	5	3	4	4	1
ENSG00000267725	0	0	0	0	0	0	0	0
LINC02565	0	0	0	0	0	0	0	0
ENSG00000267727	43	113	72	51	15	15	10	10
KRTAP9-9	0	0	0	0	0	0	0	0
ENSG00000267729	0	0	0	0	0	0	0	0
ENSG00000267731	7	5	5	4	17	9	8	2
ENSG00000267732	0	0	0	0	0	0	0	0
ENSG00000267733	0	0	0	0	0	0	0	0
ENSG00000267734	0	0	0	1	1	0	1	0
ENSG00000267735	0	0	0	0	0	2	0	0
HMGB2P1	1	0	0	0	0	0	0	0
ENSG00000267737	5	2	1	1	1	4	0	2
ENSG00000267740	7	4	5	2	6	2	5	2
UBE2L4	0	0	0	0	0	0	1	0
SINHCAFP2	0	1	0	0	0	0	0	0
ENSG00000267743	0	0	0	0	0	3	0	0
ENSG00000267744	3	0	0	0	0	0	0	0
ENSG00000267745	9	22	8	13	12	26	3	2
ENSG00000267746	0	0	0	0	0	0	0	0
ENSG00000267748	1	4	0	0	0	0	0	0
ENSG00000267749	2	2	2	0	2	0	0	0
RUNDC3A-AS1	19	22	7	7	25	26	7	10
BSG-AS1	7	11	16	2	7	7	1	2
RPS10P27	0	0	0	0	0	0	0	0
ENSG00000267755	0	0	0	0	0	0	0	0
ENSG00000267756	0	0	0	0	3	2	0	2
EML2-AS1	20	20	2	3	19	39	6	8
ENSG00000267758	1	0	3	2	5	4	1	0
ENSG00000267760	0	0	0	0	0	0	0	0
MIR4527HG	0	0	0	0	1	0	0	0
ENSG00000267762	0	0	0	0	0	0	0	0
ENSG00000267764	0	0	2	1	0	0	0	0
ENSG00000267765	0	1	0	1	0	0	0	0
ENSG00000267766	0	0	0	0	0	0	1	0
LINC01801	8	4	2	2	11	4	5	3
ENSG00000267768	0	0	0	0	0	0	0	0
ENSG00000267769	0	2	0	1	0	0	0	0
ENSG00000267770	0	0	0	0	0	0	0	0
ENSG00000267771	0	0	0	0	0	0	0	0
LINC01999	0	0	0	0	0	0	0	0
ENSG00000267773	0	0	0	0	0	0	0	0
ENSG00000267774	0	0	0	0	0	0	0	0
OR7E16P	0	0	0	0	0	0	0	0
LINC01791	0	0	0	0	0	1	0	0
CBARP-DT	0	0	0	0	0	0	0	0
LINC01533	1	0	0	0	0	2	2	0
ENSG00000267780	0	0	0	0	0	0	0	0
SLC25A36P1	0	0	0	1	3	0	0	0
ENSG00000267782	0	0	0	0	0	0	0	0
ENSG00000267783	1	2	0	1	2	2	0	0
ENSG00000267784	5	0	0	0	3	1	0	0
ENSG00000267786	0	0	0	0	0	0	0	0
ENSG00000267787	40	25	22	29	43	26	14	10
ENSG00000267788	0	0	0	0	0	0	0	0
ENSG00000267789	0	0	0	0	0	0	0	0
LINC01987	0	0	0	0	0	0	0	0
ENSG00000267791	0	0	1	0	3	1	0	0
WBP1LP11	0	0	0	0	0	0	0	0
ENSG00000267793	0	0	1	0	0	2	0	0
ENSG00000267794	0	0	0	0	0	0	0	0
SMIM22	0	0	0	0	0	0	2	0
LIN37	87	71	33	42	70	69	33	41
NRBF2P1	0	0	0	0	0	0	0	0
MAN1A2P1	0	0	0	0	0	0	0	0
ENSG00000267800	1	0	0	0	0	0	0	0
ENSG00000267801	14	21	9	10	13	10	13	7
ENSG00000267808	3	1	1	1	0	1	1	2
NDUFV2P1	66	0	53	33	37	0	29	19
ENSG00000267811	1	0	0	0	2	0	1	1
ENSG00000267815	0	5	0	0	0	0	0	1
ENSG00000267827	0	0	0	0	2	0	0	0
ENSG00000267828	0	0	0	0	0	0	0	0
ENSG00000267834	1	1	1	0	5	0	0	0
ENSG00000267838	3	0	0	2	2	2	0	0
ARHGEF18-AS1	0	1	0	0	0	1	1	1
NDUFA7	398	255	207	147	235	262	130	99
ENSG00000267857	0	0	0	0	1	0	0	0
MZF1-AS1	41	33	26	19	38	35	14	18
ENSG00000267868	0	0	0	0	0	0	0	0
ZNF460-AS1	7	6	1	5	17	4	0	4
ENSG00000267872	0	1	0	0	0	1	0	0
ENSG00000267879	0	0	1	1	1	1	1	0
ENSG00000267881	0	0	0	0	0	0	0	0
ENSG00000267882	2	13	2	6	2	10	4	4
ENSG00000267886	2	0	0	2	0	2	0	0
ENSG00000267890	1	0	0	0	0	0	0	0
ENSG00000267892	0	2	1	0	1	1	0	1
ENSG00000267895	0	0	1	1	0	0	0	0
ENSG00000267898	4	2	4	2	5	4	3	3
ENSG00000267904	5	5	1	1	4	2	0	1
VSIG10L-AS1	2	0	0	0	0	0	0	0
ZSCAN5DP	0	0	0	0	0	0	0	0
CCDC177	0	2	0	1	1	0	1	1
ENSG00000267919	0	0	0	0	0	0	0	0
SNX6P1	0	0	0	0	0	0	0	0
ENSG00000267922	1	0	0	0	0	0	0	0
ENSG00000267924	0	0	0	0	0	0	0	0
ENSG00000267927	3	0	2	0	0	2	0	1
ENSG00000267934	3	2	0	0	3	4	0	0
EIF1P6	0	0	1	0	0	0	0	1
ENSG00000267939	0	0	0	0	0	4	0	0
ENSG00000267940	5	0	3	1	3	3	0	1
ENSG00000267943	1	1	0	1	3	2	0	0
ENSG00000267952	3	8	0	0	0	0	4	0
ENSG00000267954	1	0	0	1	1	0	1	0
MIR3188	0	0	0	0	0	0	0	0
OR10B1P	0	0	0	0	0	0	0	0
ENSG00000267968	0	0	0	0	0	0	0	0
MAGEA9B	0	1	0	0	0	0	0	0
ENSG00000267980	18	24	12	15	8	11	8	13
ENSG00000267984	0	0	3	0	0	0	0	0
ENSG00000267986	0	1	0	0	0	0	0	0
ENSG00000267990	0	0	1	2	0	0	0	0
ENSG00000267992	1	0	0	1	0	1	0	0
CARD8-AS1	213	209	94	108	157	183	83	91
PTOV1-AS1	4	6	1	5	12	11	1	1
SSX4	1	0	0	0	0	0	0	1
ENSG00000268015	3	0	2	1	0	1	2	2
OR4G4P	0	0	0	0	0	0	0	0
ENSG00000268027	59	35	8	13	24	26	8	7
ENSG00000268030	20	12	6	8	34	20	11	13
TPM3P5	0	1	0	1	1	0	1	0
LINC01785	1	3	0	0	0	1	1	1
ERFL	10	6	0	2	7	16	1	6
NBPF12	241	269	132	117	327	290	94	161
ENSG00000268047	0	0	2	0	0	0	0	0
ENSG00000268049	8	2	4	7	7	5	3	3
ENSG00000268051	0	1	0	1	0	0	0	0
ENSG00000268053	0	0	0	0	0	0	0	0
ENSG00000268055	0	0	1	4	2	5	0	2
ENSG00000268056	1	0	1	0	1	1	0	0
BNIP3P40	0	0	1	0	1	0	0	0
NAPA-AS1	45	22	9	12	29	23	9	8
SRP14P4	0	0	2	0	0	0	0	0
FMR1-AS1	0	1	0	1	2	1	0	0
OR5AH1P	0	0	0	0	0	0	0	0
ENSG00000268069	19	10	12	9	6	3	2	0
ENSG00000268070	1	0	1	2	1	0	0	2
RPL22P5	0	0	0	0	0	0	0	0
ENSG00000268078	0	0	0	0	0	0	0	0
BNIP3P30	0	0	0	0	0	0	0	0
ENSG00000268080	0	0	0	0	0	0	0	0
ENSG00000268081	4	0	1	0	1	3	3	1
ENSG00000268083	62	61	12	0	0	64	10	43
ENSG00000268087	10	2	4	4	5	3	0	4
ENSG00000268088	0	7	0	0	1	0	2	2
GABRQ	0	0	0	0	0	0	1	0
ENSG00000268093	9	5	0	0	10	2	0	2
ZNF649-AS1	0	2	0	0	0	0	2	1
ZNF725P	0	0	0	0	0	0	0	0
CYP2G2P	0	0	0	0	0	0	0	0
SLC6A14	0	2	0	0	1	0	0	0
ENSG00000268105	0	0	0	0	0	0	0	0
ENSG00000268107	5	6	2	0	2	1	1	3
ENSG00000268108	0	0	0	0	0	0	0	0
ENSG00000268112	0	0	0	0	0	0	0	0
ENSG00000268116	0	0	0	0	0	0	0	0
VN1R84P	1	2	0	0	0	0	0	0
ENSG00000268119	23	12	5	8	15	10	4	4
ENSG00000268120	0	0	0	0	0	0	0	0
ENSG00000268129	10	7	1	3	3	5	3	1
ENSG00000268133	2	0	0	2	0	3	0	0
PCGF7P	0	0	0	0	0	0	0	0
NIFKP6	0	0	0	0	0	0	0	0
VN1R91P	0	0	0	0	0	0	0	0
ENSG00000268149	0	0	0	0	4	0	0	0
ENSG00000268153	1	4	0	0	3	4	1	1
ENSG00000268154	1	0	1	0	0	1	0	0
ENSG00000268157	1	5	0	0	0	0	0	0
ENSG00000268163	1	4	0	0	0	2	0	1
ENSG00000268170	0	0	0	0	0	1	0	0
ENSG00000268173	597	539	350	337	296	250	156	261
BNIP3P22	0	0	0	0	1	0	0	0
ENSG00000268181	0	0	0	0	0	0	0	0
SMIM17	1	1	1	1	2	2	0	0
ENSG00000268184	0	0	0	0	0	0	0	0
ZNF114-AS1	3	0	2	1	2	2	1	1
ENSG00000268189	6	1	1	0	5	1	1	0
ENSG00000268191	0	0	0	0	1	0	0	1
ENSG00000268193	6	3	2	0	0	0	3	0
ENSG00000268199	0	0	0	0	0	0	0	0
ENSG00000268201	1	2	0	0	1	0	0	1
ENSG00000268203	0	0	0	0	1	0	0	0
ENSG00000268204	12	6	6	1	3	3	2	0
ENSG00000268205	140	191	100	89	208	444	67	124
ENSG00000268209	0	0	0	0	0	0	0	0
ENSG00000268218	18	11	1	1	33	21	9	5
OPN1MW	0	0	0	0	0	0	0	0
EEF1A1P7	1	2	0	0	1	1	0	0
ARL14EPL	0	2	0	0	0	0	0	0
ENSG00000268230	8	6	8	17	27	20	0	4
ENSG00000268231	0	0	0	0	0	0	0	0
FKBP4P6	0	0	0	0	0	0	0	0
TCP11X1	0	0	0	0	0	0	0	0
IGFL1P2	0	0	0	0	0	0	0	0
ENSG00000268240	1	2	4	0	1	1	0	0
RPS29P30	0	0	0	0	0	0	0	0
AIRN	2	2	0	0	6	8	0	1
ENSG00000268266	0	0	0	1	0	0	0	0
SIGLEC29P	0	0	0	0	0	0	0	0
VN1R78P	0	0	0	0	0	0	0	0
ENSG00000268278	0	0	1	0	0	0	0	0
ENSG00000268279	0	0	0	0	2	0	0	0
ENSG00000268282	0	0	0	0	0	0	0	0
ENSG00000268287	0	0	1	0	0	0	0	0
ENSG00000268288	0	3	2	0	2	0	1	0
ENSG00000268289	0	0	0	0	1	2	0	0
ENSG00000268292	0	0	0	0	0	0	0	0
ENSG00000268293	0	0	0	0	0	0	0	0
POLR3GP1	0	0	0	0	0	0	0	0
ENSG00000268296	0	0	0	0	0	0	0	0
CLEC4GP1	0	0	0	0	0	0	0	0
LINC02560	0	0	0	0	0	0	0	0
ENSG00000268309	0	0	0	0	0	0	0	0
ENSG00000268316	0	1	0	1	0	1	0	2
LINC01872	1	1	0	0	0	2	0	0
SCGB1C2	0	0	0	0	0	0	0	0
BNIP3P25	0	0	0	0	1	0	0	1
LRRC2-AS1	0	0	0	0	0	1	1	0
ENSG00000268326	0	0	0	0	0	0	0	0
ENSG00000268333	2	0	0	0	1	0	0	1
BNIP3P23	0	0	0	0	0	0	0	0
SIGLEC20P	0	1	0	0	1	0	0	0
FAM156A	102	65	137	117	63	32	18	7
ENSG00000268355	1	0	2	4	3	6	0	0
VN1R81P	4	0	4	0	2	0	0	1
ENSG00000268361	0	0	0	0	0	0	0	0
ENSG00000268362	51	52	37	22	91	77	26	25
SMC5-DT	5	3	6	1	4	0	2	0
SERTAD3-AS1	1	1	0	5	0	1	0	4
ENSG00000268375	0	0	0	0	0	1	0	0
ENSG00000268379	0	0	0	0	1	0	1	0
FENDRR	0	0	0	0	0	1	0	0
ENSG00000268390	0	0	0	0	0	0	0	0
MTCO3P42	0	0	0	0	0	0	0	0
ENSG00000268392	0	0	0	0	0	0	0	0
ENSG00000268400	87	166	147	99	126	62	75	44
ENSG00000268401	3	5	2	0	10	8	2	4
ENSG00000268403	22	10	8	8	15	18	9	5
ENSG00000268407	0	0	0	0	0	0	0	0
TRMT112P6	0	0	0	0	0	0	0	0
ENSG00000268416	5	4	1	5	10	10	4	6
MTDHP3	0	0	0	0	0	0	0	0
ENSG00000268434	1	0	0	0	0	1	2	1
BNIP3P27	0	0	0	0	0	0	0	0
ENSG00000268442	0	0	0	0	0	2	0	0
SSX2B	1	0	0	0	0	0	0	0
ENSG00000268455	0	0	0	0	0	0	0	0
ENSG00000268458	0	0	0	1	0	0	0	0
ENSG00000268460	4	1	0	3	0	5	0	5
ENSG00000268461	0	0	0	0	0	0	0	0
ENSG00000268465	0	1	8	0	0	7	0	17
BNIP3P38	0	0	0	0	0	0	0	0
MIR4453HG	38	21	15	14	43	24	10	5
ENSG00000268472	0	0	0	1	1	0	0	0
ENSG00000268473	0	0	0	0	0	0	0	0
ENSG00000268475	0	0	2	0	0	0	1	0
NFILZ	3	2	0	1	6	6	1	5
RPL7AP69	0	0	0	0	0	0	0	0
ENSG00000268486	0	0	0	0	1	3	0	0
ENSG00000268496	1	1	0	0	0	2	0	1
ENSG00000268499	1	1	0	0	3	0	1	0
SIGLEC5	108	429	32	111	25	137	8	162
ENSG00000268505	0	0	0	0	0	0	0	0
ENSG00000268509	20	11	15	5	11	17	9	9
IFNL3P1	0	0	0	1	0	0	1	0
ZNF8-DT	21	24	20	13	12	26	12	10
ENSG00000268518	0	0	0	0	0	0	0	0
ENSG00000268520	0	0	0	0	0	1	0	0
VN1R83P	4	7	0	2	2	2	4	3
CYP2T3P	0	0	1	1	0	3	0	0
ENSG00000268530	0	7	9	6	2	4	0	0
ENSG00000268531	0	0	0	0	0	0	0	0
LINC02135	0	0	0	0	0	0	0	0
ENSG00000268533	0	0	0	0	5	0	0	0
MTDHP4	0	0	0	0	0	0	0	0
ENSG00000268536	0	0	1	0	0	0	0	0
VN1R88P	0	0	0	0	0	0	0	0
VN1R107P	0	0	0	0	0	0	0	0
ENSG00000268555	3	3	6	0	4	7	8	2
ENSG00000268560	0	3	0	0	0	0	0	0
ILVBL-AS1	1	0	0	0	0	0	0	0
ENSG00000268565	48	30	55	20	3	31	31	25
ENSG00000268566	0	0	0	0	0	0	0	0
ENSG00000268573	34	21	10	8	43	49	15	17
ENSG00000268575	67	88	52	42	61	162	21	60
LINC01966	0	0	0	0	0	0	0	0
SIGLEC18P	6	11	4	2	5	7	2	3
ENSG00000268582	0	0	0	0	0	0	0	0
ENSG00000268583	10	5	5	3	17	6	5	0
ENSG00000268584	10	2	2	7	8	10	5	0
ENSG00000268589	0	0	0	0	0	0	0	0
ENSG00000268592	0	0	0	0	0	1	0	0
ENSG00000268593	0	0	0	0	0	0	0	0
ENSG00000268595	0	0	0	0	0	0	0	0
ENSG00000268597	0	0	0	0	0	0	0	0
VN1R80P	0	0	0	0	0	2	0	0
ENSG00000268601	1	0	0	0	0	0	0	0
ENSG00000268603	1	0	0	2	1	4	0	1
ENSG00000268605	0	0	0	0	0	0	0	0
MAGEA2	0	0	0	0	0	0	0	0
ENSG00000268614	0	4	0	0	0	5	0	0
ENSG00000268615	0	0	0	0	0	0	0	0
ENSG00000268618	2	0	0	0	2	0	0	0
ENSG00000268620	0	0	0	0	0	0	0	0
IGFL2-AS1	5	2	0	3	3	10	1	2
ENSG00000268623	0	0	0	0	0	0	1	0
ENSG00000268628	2	0	0	0	3	1	0	0
TEX13A	0	0	0	0	0	0	0	0
ENSG00000268635	2	3	1	0	2	5	1	1
ENSG00000268636	0	0	0	0	0	0	0	0
ENSG00000268643	41	54	23	20	37	24	11	20
ENSG00000268649	0	0	0	0	0	0	0	0
ENSG00000268650	0	1	0	1	2	1	1	0
CTAG1A	0	0	0	0	0	0	0	0
ENSG00000268652	0	0	0	0	0	0	0	0
MIMT1	0	0	0	2	0	0	0	0
ENSG00000268655	1	3	1	0	0	3	0	1
LINC00664	8	1	2	3	4	2	2	2
ENSG00000268659	0	0	0	0	0	0	0	0
LETM1P2	0	0	0	0	0	0	0	0
WBP1LP6	0	0	0	0	0	0	0	0
ENSG00000268669	0	0	0	0	0	0	0	0
ENSG00000268670	7	5	2	2	8	7	4	1
ENSG00000268673	0	0	0	0	0	0	0	0
ENSG00000268674	0	0	0	0	0	0	0	0
ENSG00000268677	0	0	0	0	4	0	0	0
ENSG00000268678	1	2	1	4	4	1	1	0
COX6CP7	0	0	0	0	0	0	0	0
ENSG00000268683	0	0	3	1	1	0	0	0
ENSG00000268685	0	0	0	0	0	0	0	0
ENSG00000268686	2	7	1	3	1	9	0	1
ZNF723	3	1	1	0	1	0	0	0
BNIP3P26	1	0	0	0	0	0	0	1
ENSG00000268707	0	0	0	0	1	0	0	0
ENSG00000268711	0	0	0	0	0	0	0	0
ENSG00000268713	0	0	0	0	0	0	1	0
BNIP3P33	0	0	0	0	0	0	0	0
ENSG00000268723	0	0	0	0	1	0	0	0
ENSG00000268729	0	2	1	1	0	0	0	0
ENSG00000268731	0	0	0	0	0	0	0	0
ENSG00000268734	0	1	1	0	0	0	0	0
MTCO3P39	0	0	0	0	1	1	0	0
HSFX2	0	0	0	0	0	0	1	0
ENSG00000268739	1	0	1	0	0	1	0	1
ENSG00000268742	0	0	0	0	0	0	0	0
ENSG00000268743	0	0	2	0	0	0	0	0
ENSG00000268744	8	0	3	9	3	5	0	5
ENSG00000268745	0	0	0	0	0	0	0	0
ENSG00000268746	0	0	0	0	0	0	0	0
ENSG00000268747	0	0	0	0	0	0	0	0
ENSG00000268750	11	6	0	8	12	7	0	2
SCGB1B2P	1	1	0	1	0	1	0	2
LINC01081	0	0	0	0	0	0	0	0
ENSG00000268756	0	0	0	0	0	0	0	0
ADGRE4P	79	183	89	125	31	19	21	29
ENSG00000268764	1	1	0	0	0	0	1	0
ENSG00000268777	0	0	0	0	9	0	0	0
RPL7P50	2	0	0	0	1	2	1	1
VN1R87P	0	0	0	0	0	0	0	0
ENSG00000268790	0	3	0	3	0	3	0	2
VN1R90P	0	0	0	0	0	0	0	0
ENSG00000268797	0	1	0	0	0	0	0	0
ENSG00000268798	4	2	2	1	6	6	2	1
H3Y2	0	0	0	0	0	0	0	0
ENSG00000268803	0	0	0	0	0	0	0	0
LINC02132	1	0	0	0	1	1	0	0
ENSG00000268810	0	2	0	0	0	0	0	3
LIF-AS2	14	3	4	1	16	15	5	7
ENSG00000268818	1	0	0	0	0	0	0	0
ENSG00000268823	0	0	0	0	0	0	0	0
BNIP3P32	0	0	0	0	0	0	0	0
ENSG00000268833	0	0	0	0	0	0	0	0
OR7A1P	0	0	0	0	0	0	0	0
ENSG00000268836	0	0	0	0	1	1	0	0
ENSG00000268839	0	0	0	0	0	0	0	0
ENSG00000268842	0	0	0	0	1	0	0	0
ENSG00000268845	0	0	0	0	1	0	0	0
SIGLEC31P	0	0	0	0	0	0	0	0
SIGLEC22P	7	35	18	18	3	10	2	1
ENSG00000268854	98	163	79	56	84	75	36	41
ENSG00000268858	181	158	118	99	102	103	63	112
ENSG00000268864	0	1	0	1	1	1	1	1
ENSG00000268866	0	0	0	0	0	0	0	0
ESPNP	2	0	0	0	2	0	0	0
ENSG00000268870	4	12	0	2	2	4	0	11
ENSG00000268873	0	0	0	0	0	1	0	0
IGFL1P1	0	0	0	0	0	0	0	0
PNMA6B	0	2	0	0	0	1	0	1
ENSG00000268884	0	1	0	0	0	0	0	0
ENSG00000268886	1	1	0	0	0	2	1	0
LIM2-AS1	1	0	0	0	2	2	0	2
ENSG00000268892	1	0	0	0	0	1	0	1
PLCE1-AS1	0	0	0	0	0	0	0	0
