Unnamed: 0	GSM5005789	GSM5005790	GSM5005791	GSM5005792	GSM5005793	GSM5005794	GSM5005795	GSM5005796
ENSG00000266718	6	2	4	2	8	8	1	3
MIR4676	0	0	0	0	0	0	0	0
RN7SL14P	1	0	0	0	2	1	0	0
MIR5695	0	0	0	0	0	0	0	0
ENSG00000266726	0	0	0	0	0	0	0	0
ENSG00000266728	1	14	0	0	6	0	2	0
DSG1-AS1	0	0	0	0	0	0	0	0
TBC1D29P	8	2	0	2	5	6	8	1
GTF2IP6	0	0	0	0	0	0	0	0
MIR4757	0	0	0	0	0	0	0	0
MIR4708	0	0	0	0	0	0	0	0
ENSG00000266743	0	0	0	0	0	0	0	0
ENSG00000266744	1	0	0	0	0	1	0	0
MIR3135A	0	0	0	0	0	0	0	0
ENSG00000266747	0	0	0	0	0	0	0	0
MIR4645	0	0	0	0	0	0	0	0
MIR3661	0	0	0	0	0	0	0	0
RN7SL524P	2	1	2	0	0	0	1	1
SNORD84	0	0	0	0	0	0	0	0
MIR5680	0	0	0	0	0	0	0	0
MIR3680-2	0	0	0	0	0	0	0	0
ENSG00000266759	0	0	0	0	0	0	0	0
MIR4464	0	0	0	0	0	0	0	0
MIR3194	0	0	0	0	0	0	0	0
ENSG00000266765	0	0	0	0	0	0	1	1
ENSG00000266767	0	0	0	0	0	0	0	0
RN7SL619P	0	2	0	1	0	0	0	0
ENSG00000266771	0	0	0	0	0	0	0	0
ENSG00000266774	0	0	0	0	0	0	0	0
ENSG00000266775	0	0	1	0	0	0	0	0
MIR4646	0	0	0	0	0	0	0	0
SH3GL1P1	4	3	3	2	7	6	2	3
MIR4444-2	0	0	0	0	0	0	0	0
ENSG00000266781	0	0	0	0	0	0	0	0
MIR3663	0	0	0	0	0	0	0	0
ENSG00000266783	2	3	0	4	2	4	0	0
ENSG00000266784	0	0	0	0	0	0	0	0
LGALS9DP	0	0	0	0	0	0	0	0
RN7SL7P	0	1	0	0	0	0	0	0
ENSG00000266801	2	1	1	2	3	1	1	0
ENSG00000266802	0	0	0	0	0	0	0	0
ENSG00000266803	0	0	0	0	0	0	0	0
ENSG00000266805	3	1	0	1	2	2	0	1
ENSG00000266806	0	0	0	0	0	1	0	0
MIR548H5	0	0	0	0	0	0	0	0
MIR548AE1	0	0	0	0	0	0	0	0
PPIAP57	0	0	0	0	0	0	0	0
ENSG00000266818	0	0	0	0	0	0	0	0
KPNA2P3	0	3	6	5	11	8	4	6
ENSG00000266821	7	4	0	2	6	7	0	0
ENSG00000266824	0	1	0	0	0	0	0	0
IGBP1P2	0	0	0	0	0	0	0	0
MIR3689E	0	0	0	0	0	0	0	0
RN7SL712P	0	0	0	0	3	0	0	0
ENSG00000266830	0	0	0	0	0	0	0	0
GAPLINC	32	19	80	42	8	6	7	2
ENSG00000266839	0	0	0	0	0	0	0	0
ENSG00000266840	0	0	0	0	0	0	0	0
ENSG00000266841	0	0	0	0	0	0	0	0
ENSG00000266844	1	2	1	1	5	0	3	1
ENSG00000266846	0	1	1	0	1	0	2	0
SNORA38	0	0	0	0	0	0	0	0
ENSG00000266850	4	0	1	0	3	4	1	0
MIR4482	0	0	0	0	0	0	0	0
ITM2BP1	0	0	0	0	0	0	0	0
MIR3910-1	0	0	0	0	0	0	0	0
RPSAP67	0	0	0	0	0	0	0	0
ENSG00000266860	0	0	0	0	0	0	0	0
RN7SL123P	0	1	0	0	0	0	0	0
ENSG00000266865	39	42	31	17	19	41	10	14
ENSG00000266869	0	0	0	0	0	0	0	0
ENSG00000266870	0	0	0	0	0	0	0	0
ENSG00000266872	12	0	5	0	6	2	1	1
RN7SL408P	0	0	7	0	0	14	4	0
ENSG00000266876	0	0	1	0	0	0	0	0
ENSG00000266877	0	0	0	0	0	0	0	0
ENSG00000266884	0	0	0	0	0	0	0	0
ENSG00000266885	0	2	0	0	1	1	1	0
ENSG00000266886	0	0	0	0	0	0	0	0
MIR4535	0	0	0	0	0	0	0	0
MIR4634	0	0	0	0	0	0	0	0
ENSG00000266891	0	0	0	0	0	0	0	0
ENSG00000266893	0	0	0	0	0	0	0	0
ENSG00000266896	3	2	1	2	3	2	2	2
ENSG00000266897	1	0	0	0	1	2	0	0
AKR1B1P7	0	0	0	0	0	0	0	0
ENSG00000266900	9	9	3	2	1	3	3	2
ENSG00000266901	0	0	0	0	0	0	0	0
CEACAM16-AS1	9	2	0	4	3	10	4	5
LINC00663	15	12	6	7	13	14	5	6
ENSG00000266905	0	0	0	0	0	0	0	0
ENSG00000266906	0	0	0	0	0	0	0	0
ENSG00000266907	17	8	15	8	3	1	3	0
ENSG00000266908	0	2	0	0	3	1	0	0
SLC25A6P4	0	0	0	0	0	0	0	0
ENSG00000266910	1	0	1	0	0	3	0	0
LINC01841	2	6	1	1	1	3	1	0
MRPS5P4	0	0	0	0	0	0	0	0
ZNF793-AS1	1	1	2	0	6	2	2	1
ENSG00000266919	0	0	0	0	0	0	0	0
ACTBP9	4	1	1	0	0	1	1	1
ZNF230-DT	3	3	1	5	9	4	2	1
ENSG00000266922	2	0	0	0	1	1	0	0
ENSG00000266923	5	3	3	1	9	9	3	1
ENSG00000266924	0	0	0	0	0	0	0	0
ENSG00000266925	0	1	0	0	0	0	0	0
ENSG00000266928	0	0	0	0	0	0	0	0
ENSG00000266929	2	0	0	0	0	0	0	0
ENSG00000266931	0	0	0	0	0	0	0	0
ENSG00000266932	6	16	20	9	1	0	5	0
MADCAM1-AS1	13	18	15	15	13	19	7	3
ENSG00000266934	0	0	0	0	0	3	0	0
ENSG00000266936	1	0	0	0	0	0	0	0
ENSG00000266938	0	0	0	0	0	0	0	0
ENSG00000266941	0	0	0	0	1	0	0	1
RPSAP66	0	0	0	0	1	0	0	0
ENSG00000266944	0	0	0	0	0	0	0	0
MRPL37P1	0	0	0	1	2	1	1	1
ENSG00000266947	26	24	16	10	36	22	13	14
ENSG00000266950	0	2	0	0	1	0	0	0
ENSG00000266951	1	0	0	0	0	0	0	0
LINC01538	0	0	0	0	0	0	0	0
ENSG00000266953	0	0	1	0	0	0	0	4
ENSG00000266954	0	0	0	0	0	0	0	5
ENSG00000266955	1	0	2	0	3	0	0	1
ENSG00000266957	0	0	0	0	0	0	0	0
ENSG00000266959	0	0	0	0	0	0	0	0
ENSG00000266961	1	0	0	0	0	0	0	0
HSD17B1-AS1	127	118	60	53	100	112	45	38
ENSG00000266963	0	1	0	1	0	0	0	0
FXYD1	4	6	2	4	2	0	3	3
ENSG00000266965	3	0	2	0	1	1	1	0
AARSD1	175	119	62	67	130	96	65	25
ENSG00000266968	0	0	0	0	0	0	0	0
CEP192-DT	0	0	0	1	2	0	0	0
SOCS3-DT	1	7	0	1	6	8	1	2
OR4F8P	0	0	0	0	0	0	0	0
ENSG00000266973	0	1	0	0	0	0	0	0
FARSA-AS1	0	1	0	0	0	0	0	0
ENSG00000266976	0	2	3	0	6	1	4	1
ENSG00000266977	0	0	0	0	0	0	0	0
ENSG00000266978	7	2	3	3	4	0	6	1
LINC01180	1	1	0	0	1	1	0	0
ENSG00000266980	2	0	0	0	4	3	0	2
ENSG00000266981	0	0	0	0	0	0	0	1
RANBP3-DT	5	1	0	0	0	2	0	1
POLR3GP2	0	0	0	0	0	0	0	0
ENSG00000266985	1	3	0	1	1	2	0	0
ENSG00000266987	0	0	0	0	1	0	0	0
ENSG00000266988	0	0	0	0	0	0	0	0
FTLP5	0	0	1	1	0	0	0	0
ENSG00000266990	0	0	0	1	0	1	0	0
DHX40P1	0	0	0	0	0	0	0	0
ENSG00000266993	6	3	1	1	13	3	2	3
ENSG00000266994	0	1	1	0	0	1	0	0
ENSG00000266995	0	0	0	0	0	0	0	0
ENSG00000266997	0	0	1	1	1	0	0	0
ENSG00000266998	6	9	3	7	9	10	1	2
ENSG00000267000	0	0	0	1	0	0	0	0
ENSG00000267001	18	15	5	7	6	5	0	3
ENSG00000267002	127	89	40	40	125	101	49	57
ENSG00000267004	0	0	0	0	0	0	0	0
ENSG00000267005	0	0	0	0	0	0	0	0
ENSG00000267006	2	1	0	0	2	0	0	2
ENSG00000267007	5	8	11	9	11	9	8	3
ENSG00000267009	12	43	46	20	6	1	3	3
ENSG00000267011	1	8	0	0	1	2	0	1
LINC01929	1	0	0	0	0	0	0	0
LINC01532	2	0	0	0	0	0	0	0
ENSG00000267015	3	0	0	3	0	0	0	1
ENSG00000267016	0	1	0	0	1	0	1	2
NTF6A	0	0	0	0	0	0	0	0
ENSG00000267022	41	16	32	15	16	39	23	8
LRRC37A16P	55	47	40	18	25	46	17	34
ENSG00000267024	0	0	1	0	0	0	0	0
ENSG00000267026	4	2	1	0	0	1	0	0
ENSG00000267027	0	0	0	0	0	0	0	0
TCF4-AS1	0	0	0	0	0	0	0	0
ENSG00000267030	2	0	0	0	0	0	0	0
ENSG00000267032	0	0	0	0	0	1	0	0
ENSG00000267033	2	1	1	0	8	2	0	1
ENSG00000267035	0	1	0	1	0	0	0	0
ENSG00000267036	0	0	0	0	0	0	0	0
ENSG00000267038	0	0	0	0	0	0	0	0
ENSG00000267039	0	0	0	1	0	0	0	0
ATP8B1-AS1	51	40	9	12	28	46	18	11
ZNF850	68	28	28	28	58	59	21	24
ENSG00000267042	0	1	2	0	4	0	0	0
ENSG00000267044	1	1	1	0	2	1	0	1
E2F3P1	15	4	6	3	26	9	5	2
ENSG00000267047	6	2	1	0	10	2	4	0
ENSG00000267048	4	5	1	6	2	1	2	2
ENSG00000267049	0	1	1	0	0	6	0	0
ENSG00000267051	0	0	0	0	0	0	0	0
ENSG00000267052	1	0	0	1	2	0	0	0
ENSG00000267053	7	1	0	0	4	1	1	2
ENSG00000267054	0	0	0	0	0	1	0	0
ENSG00000267055	0	0	0	0	0	0	0	0
ENSG00000267056	0	0	0	0	0	0	0	0
LINC01905	1	1	1	0	1	2	1	0
ENSG00000267058	3	4	7	5	6	6	4	0
ENSG00000267059	126	143	86	73	80	120	85	40
PTGES3L	22	1	6	8	9	7	4	1
ENSG00000267061	0	0	0	0	0	0	0	0
ENSG00000267062	106	68	30	35	106	95	36	37
ENSG00000267063	0	0	0	0	0	0	0	0
UXT-AS1	20	12	7	7	12	10	6	4
LINC02080	13	11	9	2	11	8	4	8
ENSG00000267066	0	0	0	0	0	0	0	0
ENSG00000267069	0	0	0	0	0	0	0	0
ENSG00000267070	0	1	0	2	2	0	0	0
ENSG00000267072	0	0	0	0	0	0	0	0
ENSG00000267073	0	0	0	0	0	0	0	0
ENSG00000267074	14	13	5	2	34	29	13	14
ENSG00000267075	8	3	2	0	12	10	1	3
MIX23P3	0	0	0	1	0	2	1	0
ENSG00000267077	0	0	0	0	0	0	0	0
ENSG00000267078	0	0	0	0	0	0	0	0
ENSG00000267079	3	0	1	0	0	0	0	0
ASB16-AS1	106	70	32	36	77	69	24	27
ENSG00000267081	0	0	0	0	0	0	0	0
ENSG00000267082	1	1	0	0	1	0	0	0
KRT18P61	0	0	0	0	1	0	0	0
ENSG00000267084	0	0	0	0	0	0	0	0
ENSG00000267085	0	0	0	0	0	0	0	0
ENSG00000267088	2	0	0	0	1	0	0	0
ENSG00000267089	0	0	0	0	0	1	0	0
ENSG00000267090	0	0	0	0	0	0	0	0
CTBP2P7	0	0	0	0	0	2	0	0
ENSG00000267092	0	0	0	0	0	0	0	0
ENSG00000267095	0	1	0	0	0	0	0	1
ENSG00000267096	0	0	0	0	1	0	1	1
SLC14A2-AS1	0	0	0	0	0	0	0	0
ENSG00000267098	1	1	2	0	0	2	0	1
NTF6G	0	0	0	0	0	0	0	0
ILF3-DT	81	123	23	48	101	75	39	35
ENSG00000267101	0	0	0	0	0	0	0	0
ENSG00000267102	10	16	8	7	13	10	5	12
TBC1D3P1-DHX40P1	0	0	0	0	0	0	0	0
ENSG00000267105	0	0	0	0	0	0	0	0
ZNF561-AS1	329	578	172	199	209	247	117	106
PCAT19	8	0	0	0	3	3	0	0
ENSG00000267108	0	0	0	0	0	0	0	0
ENSG00000267109	0	0	0	0	0	0	0	0
ENSG00000267110	0	0	0	0	0	0	0	0
ENSG00000267112	0	0	0	0	0	0	0	0
ENSG00000267113	0	0	0	0	0	0	0	0
ENSG00000267114	0	0	1	0	0	1	0	0
ENSG00000267115	0	1	0	1	0	1	0	0
PMM2P2	0	0	0	0	0	0	0	0
ENSG00000267117	0	0	0	0	1	0	0	1
RPL10P15	1	0	0	0	0	0	0	0
ENSG00000267120	19	32	6	13	8	15	9	0
FMNL1-DT	400	259	161	176	355	344	119	198
ENSG00000267122	3	4	4	3	10	3	2	2
SCAT1	7	8	2	1	9	14	3	7
ENSG00000267124	2	0	3	0	0	4	0	0
ENSG00000267125	23	25	13	0	5	7	3	2
ENSG00000267127	2	2	0	0	1	0	0	0
RNF157-AS1	4	0	3	0	12	5	1	2
OR1AC1P	0	0	0	0	0	0	0	0
ENSG00000267130	2	0	0	2	0	0	0	0
ENSG00000267131	1	1	0	0	0	1	0	0
HMGB3P27	1	0	0	0	0	0	0	0
ENSG00000267133	0	0	0	0	0	0	0	0
LINC01924	1	1	0	0	1	2	1	1
ENSG00000267135	0	0	0	0	0	0	0	0
ENSG00000267136	4	1	5	5	17	12	0	4
ENSG00000267137	0	0	0	0	0	0	0	0
ENSG00000267138	0	0	0	0	0	1	1	0
ENSG00000267139	0	1	0	1	0	0	0	1
ENSG00000267140	0	0	0	0	0	0	0	0
ENSG00000267141	2	1	0	0	2	0	0	0
ENSG00000267142	0	0	0	0	0	0	0	0
ENSG00000267143	4	10	1	1	3	4	0	4
ZNF222-DT	0	0	0	0	0	0	0	0
ENSG00000267145	0	0	0	0	0	0	0	0
ENSG00000267146	0	2	0	1	0	0	0	0
LINC01842	1	1	0	0	1	2	1	0
ENSG00000267148	0	0	0	0	0	0	0	0
ENSG00000267149	2	0	0	0	7	0	3	1
ENSG00000267150	0	0	0	0	0	3	0	0
MIR2117HG	0	0	2	0	2	0	0	1
ENSG00000267152	9	0	6	0	6	0	3	0
CTBP2P3	0	0	0	0	0	0	0	0
OR1M4P	0	0	0	0	0	0	0	0
TPMTP1	1	1	1	1	0	0	0	0
ENSG00000267157	0	0	0	0	1	0	0	0
ENSG00000267159	0	0	0	0	0	0	0	0
ENSG00000267160	8	3	8	2	5	1	2	0
SDHDP1	0	0	0	0	0	1	0	0
CHMP1B-AS1	116	99	124	77	120	184	75	132
ENSG00000267166	0	0	0	0	0	0	0	0
ENSG00000267168	0	0	0	0	0	0	0	0
ADGRL1-AS1	8	15	7	8	9	8	3	2
CALM2P1	0	0	0	0	0	0	0	0
ENSG00000267172	0	0	0	0	0	0	0	0
ENSG00000267173	0	0	0	0	0	0	0	0
ENSG00000267174	0	1	1	1	0	0	0	0
ENSG00000267175	0	0	0	0	0	1	0	0
ENSG00000267177	1	1	0	0	0	1	0	0
PHF5CP	0	0	0	0	0	1	0	0
ENSG00000267179	6	4	5	8	7	9	0	1
ENSG00000267180	0	0	0	0	0	0	0	0
SNRPCP20	0	0	0	0	0	0	0	0
ENSG00000267184	0	0	0	0	0	0	0	0
PTP4A2P1	0	1	1	1	0	1	0	1
ENSG00000267187	0	0	0	0	0	0	0	0
ENSG00000267188	0	0	0	0	0	0	0	0
ATP5MGP7	0	0	0	0	0	0	0	0
TYMSP2	0	0	0	0	0	0	0	0
ZNF45-AS1	6	1	1	1	1	5	1	0
ENSG00000267192	0	2	1	0	0	0	0	0
ENSG00000267193	0	1	1	0	0	0	0	0
MIR212	0	0	0	0	0	0	0	0
ENSG00000267196	0	0	0	0	0	0	0	0
ENSG00000267197	1	0	1	0	2	1	0	0
ENSG00000267198	3	4	2	1	3	2	2	3
ENSG00000267199	17	15	16	9	20	14	8	9
MIR132	0	0	0	0	0	0	0	0
LINC01775	5	3	1	0	1	3	1	0
ENSG00000267202	0	0	0	0	0	0	0	0
SNRPGP4	1	0	2	1	1	0	0	0
LINC01782	0	1	0	0	0	0	0	0
ENSG00000267205	0	0	0	0	2	0	1	0
LCN6	0	0	0	0	0	0	0	0
ENSG00000267207	0	0	0	0	1	0	0	0
ENSG00000267208	0	0	0	0	0	0	0	0
LINC01897	0	0	0	0	0	0	0	0
ENSG00000267211	0	0	0	0	0	0	0	0
ENSG00000267212	0	1	0	0	1	1	0	0
DPY19L3-DT	10	6	1	2	7	6	3	1
ENSG00000267214	0	0	0	0	0	0	0	0
ENSG00000267215	2	0	0	0	0	0	0	0
ENSG00000267216	24	22	11	20	28	50	11	6
ENSG00000267218	0	0	0	0	0	0	0	0
ENSG00000267219	0	0	0	3	2	0	0	0
ENSG00000267220	0	0	0	0	0	0	0	0
C17orf113	5	4	1	1	5	1	6	3
ENSG00000267222	1	0	1	0	0	0	0	0
ENSG00000267223	0	0	0	0	0	0	0	0
ENSG00000267224	0	0	0	0	0	0	0	0
WDR7-OT1	0	0	0	2	0	0	0	0
MALT1-AS1	4	5	9	3	15	16	5	10
ENSG00000267227	0	0	0	0	0	0	0	0
ENSG00000267228	25	34	7	29	32	16	12	21
ENSG00000267231	1	0	0	0	0	0	0	0
ENSG00000267232	0	0	0	0	0	0	0	3
HNRNPA3P16	0	0	0	0	0	0	0	0
ENSG00000267234	1	0	0	0	1	1	1	0
ZNF861P	0	0	0	0	0	0	0	0
ENSG00000267237	0	0	0	0	0	0	0	0
ENSG00000267238	0	0	0	0	0	0	0	0
ENSG00000267239	1	6	2	1	2	5	1	1
ENSG00000267240	0	0	0	0	0	0	0	0
CYP4F10P	0	0	0	0	0	0	0	0
ENSG00000267243	0	0	0	0	0	0	0	0
ENSG00000267244	25	13	5	3	29	18	4	2
ENSG00000267245	0	0	0	0	0	0	0	0
ENSG00000267246	1	0	0	0	0	1	0	0
ENSG00000267247	0	0	0	0	0	0	0	0
ENSG00000267248	14	21	5	15	21	15	7	13
ENSG00000267249	6	6	5	6	14	6	8	3
ENSG00000267250	0	1	0	0	0	0	0	0
ENSG00000267251	0	0	0	0	0	0	0	0
LINC01255	0	1	2	2	2	3	1	1
WHSC1L2P	2	0	2	0	3	4	1	1
ZNF790-AS1	28	26	12	14	18	17	8	6
ENSG00000267255	3	1	0	0	1	0	1	0
ENSG00000267257	3	0	0	7	10	79	3	17
PPIAP58	1	0	0	0	0	0	0	0
ERVE-1	4	3	0	0	2	4	0	0
ENSG00000267260	6	6	1	0	6	9	0	2
ENSG00000267261	0	0	4	4	0	0	2	0
ENSG00000267262	8	1	5	4	1	1	0	1
ENSG00000267263	1	0	0	0	1	0	0	0
ENSG00000267264	1	0	0	0	1	0	0	1
GP6-AS1	21	7	2	4	17	11	2	12
ENSG00000267269	0	0	0	0	0	0	0	2
PARD6G-AS1	2	1	2	0	4	1	2	1
ENSG00000267271	0	0	0	0	0	0	0	0
LINC01140	12	11	18	37	5	3	15	9
ENSG00000267273	1	0	0	0	0	0	0	0
ENSG00000267274	1	3	0	2	3	4	1	2
KLF2-DT	0	0	0	0	0	0	0	0
ENSG00000267277	6	0	3	2	2	0	3	1
MAP3K14-AS1	58	83	17	21	72	84	38	36
ENSG00000267279	0	0	0	0	0	0	0	0
TBX2-AS1	0	0	0	0	0	0	0	0
ATF7-NPFF	1	11	2	11	8	0	0	2
ENSG00000267282	0	1	0	0	0	4	0	0
ENSG00000267283	2	6	4	0	0	0	1	2
ENSG00000267284	1	1	0	0	4	1	0	0
ENSG00000267285	0	1	0	0	0	1	0	1
ENSG00000267286	0	0	0	0	0	0	0	0
ENSG00000267287	0	1	0	1	1	1	1	0
ENSG00000267288	0	4	0	2	6	0	2	0
PIN1-DT	0	4	0	0	1	0	1	0
MAP4K1-AS1	1	0	0	0	0	0	0	0
ENSG00000267292	0	0	0	0	0	0	0	0
ENSG00000267293	4	5	0	4	3	3	2	2
ENSG00000267295	0	1	0	0	0	0	0	0
CEBPA-DT	18	48	14	32	4	8	5	2
ENSG00000267298	0	0	0	0	1	0	0	0
ENSG00000267299	0	0	0	0	0	0	0	0
RPL23AP77	0	1	0	0	0	0	0	0
RNFT1-DT	4	3	3	5	7	4	4	0
ENSG00000267303	6	8	0	0	0	0	18	0
ENSG00000267304	0	0	1	0	0	0	0	0
ENSG00000267305	0	0	0	0	0	0	0	0
LINC01764	0	1	2	2	1	3	3	0
ZNF566-AS1	5	25	14	10	8	10	9	5
OR4G1P	1	0	0	0	1	0	0	0
ENSG00000267311	0	0	0	1	0	0	0	0
ENSG00000267312	2	1	0	0	0	1	0	2
ENSG00000267313	1	0	0	0	0	1	0	0
ENSG00000267314	7	7	5	3	10	2	2	3
UFM1P2	0	0	0	0	0	0	0	0
ENSG00000267316	0	0	0	0	0	0	0	0
ENSG00000267317	27	31	8	18	10	33	7	5
ENSG00000267318	15	15	10	5	2	5	11	3
SELENOKP1	0	0	0	0	0	0	0	0
ENSG00000267320	0	0	0	0	0	0	0	0
SNHG30	38	52	17	27	28	26	18	18
SNHG22	161	135	60	65	214	190	66	103
SLC25A1P5	0	0	9	4	0	0	2	0
ENSG00000267324	0	1	0	0	1	0	0	0
LINC01415	2	3	0	0	3	0	1	0
ENSG00000267327	2	2	2	0	7	6	0	2
ENSG00000267328	0	2	0	0	0	0	0	0
BOLA3P2	0	0	0	0	0	0	0	0
ASNSP6	0	0	0	0	0	0	1	0
KIF18B-DT	2	1	0	0	2	0	0	0
ENSG00000267335	0	0	0	0	0	0	0	0
EIF4A2P1	0	0	0	2	5	0	1	0
LINC01478	0	0	0	0	0	0	0	1
ENSG00000267338	1	1	1	0	0	3	0	0
LINC00906	0	1	0	1	1	0	1	0
ENSG00000267340	0	0	0	0	0	0	0	0
ENSG00000267341	0	0	0	0	0	0	0	0
ENSG00000267342	7	5	0	0	7	4	3	1
ZNF833P	0	0	0	0	0	0	0	0
ENSG00000267344	4	1	1	0	5	3	2	0
ENSG00000267345	1	0	2	1	1	0	0	1
EIF5AP3	1	0	1	0	0	0	0	0
GEMIN7-AS1	22	16	10	6	10	13	8	0
ENSG00000267349	5	2	1	1	6	1	2	1
SH3GL1P3	0	0	0	0	0	0	1	2
ENSG00000267353	2	3	0	2	2	3	1	0
ENSG00000267354	0	0	0	0	0	0	0	0
RPL9P29	0	0	0	0	0	0	1	0
ENSG00000267356	0	0	0	1	0	1	0	0
ENSG00000267359	0	0	0	1	2	0	0	0
ENSG00000267360	18	18	2	0	0	14	8	7
SEC24AP1	0	1	0	0	0	0	0	1
ENSG00000267363	0	0	0	0	0	0	0	0
ENSG00000267364	47	39	15	20	27	14	10	10
KCNJ2-AS1	0	3	0	0	1	4	0	0
ENSG00000267366	2	0	4	1	0	0	0	1
UPK3BL1	0	286	147	65	73	159	74	25
TAF5LP1	53	38	4	8	42	37	15	15
ENSG00000267370	0	0	0	0	0	0	0	2
ENSG00000267371	0	0	0	0	0	0	0	0
ENSG00000267372	1	2	0	0	0	0	0	0
ENSG00000267373	0	1	0	0	0	0	0	0
MIR924HG	0	0	0	1	2	0	0	2
ENSG00000267375	0	0	0	0	0	0	0	0
ATP5MGP6	0	0	0	0	0	0	0	0
ENSG00000267378	0	0	0	0	0	0	0	0
ENSG00000267379	0	0	0	0	0	0	0	0
GAD3P	0	0	0	0	0	0	0	0
ENSG00000267383	61	26	47	23	51	47	24	16
SMCO4P1	0	0	0	0	0	0	0	0
ENSG00000267385	1	0	0	1	2	0	0	0
ENSG00000267387	6	4	1	1	9	7	6	0
ENSG00000267388	0	0	0	0	1	0	0	0
ENSG00000267389	0	0	0	0	0	0	0	0
KDSR-DT	8	19	7	4	9	7	6	3
MIR122HG	4	3	1	3	3	1	0	0
CYP4F9P	0	0	0	0	0	0	0	0
ENSG00000267393	1	0	0	0	0	0	0	2
ATXN7L3-AS1	10	1	1	3	7	5	4	5
DM1-AS	0	0	0	0	1	2	0	0
ENSG00000267396	0	0	0	0	1	0	0	0
ENSG00000267397	3	0	2	2	1	1	0	0
ENSG00000267398	0	0	0	0	0	0	0	0
ENSG00000267399	0	0	0	0	0	0	0	0
ENSG00000267400	0	0	0	0	0	0	0	0
ENSG00000267401	6	6	4	3	2	9	3	2
TCF4-AS2	0	0	0	0	0	0	0	0
ENSG00000267404	0	0	0	0	0	0	0	0
ENSG00000267405	0	0	0	0	0	0	0	0
ENSG00000267406	0	0	0	0	0	0	0	0
LINC02841	0	0	0	0	0	0	0	0
ENSG00000267408	0	0	0	0	0	0	0	0
ENSG00000267409	0	0	0	0	0	0	0	0
ENSG00000267412	4	0	1	0	0	2	1	1
LINC01901	0	0	0	0	0	0	0	0
SETBP1-DT	4	5	2	3	1	1	6	0
ENSG00000267415	0	0	0	0	0	0	0	0
HEATR6-DT	3	5	0	1	6	12	1	11
ENSG00000267417	0	0	0	0	0	0	0	0
ELOCP29	0	0	0	0	0	0	0	0
ZNF56P	10	6	1	6	6	3	6	4
ENSG00000267420	1	0	0	0	0	0	0	0
ZFP28-DT	1	0	0	0	0	2	0	0
ENSG00000267422	1	2	1	1	0	3	0	2
ENSG00000267423	0	1	0	0	1	1	0	1
ENSG00000267424	0	0	0	0	0	0	0	0
LINC01928	0	0	0	0	0	0	0	0
ENSG00000267426	2	0	0	19	0	7	19	21
ENSG00000267428	0	0	0	0	0	0	0	0
ENSG00000267429	1	0	1	0	2	0	2	1
ENSG00000267430	0	0	0	0	5	2	2	4
DNAH17-AS1	5	0	2	0	1	2	0	3
ENSG00000267433	0	0	0	0	0	0	0	0
ENSG00000267436	1036	1697	572	565	518	596	439	447
ENSG00000267437	0	0	0	0	0	0	0	0
ENSG00000267439	2	5	0	0	3	6	0	0
LINC02594	1	3	1	1	0	0	1	1
ENSG00000267441	0	0	0	0	0	0	0	0
ENSG00000267443	0	0	0	0	0	0	0	0
SMUG1P1	0	0	0	0	0	0	0	0
ENSG00000267446	0	0	0	0	0	0	0	0
ENSG00000267448	0	0	0	0	0	0	0	0
ENSG00000267449	0	0	0	0	0	0	0	0
OR1AB1P	0	0	0	0	0	0	0	0
LINC02073	8	14	9	3	11	12	7	5
CLEC4OP	4	0	1	1	1	1	1	2
ZNF582-DT	7	15	3	5	21	14	4	1
ENSG00000267455	0	0	0	0	0	0	0	0
ENSG00000267456	0	0	0	0	0	0	0	0
ENSG00000267457	0	0	0	0	2	2	0	1
ENSG00000267458	27	0	19	0	0	0	0	0
ENSG00000267461	0	0	0	0	0	0	0	0
ENSG00000267462	4	0	2	0	2	5	2	0
UBE2V2P2	0	0	0	0	0	0	1	0
ENSG00000267465	0	0	0	0	0	0	0	0
ENSG00000267466	1	0	0	2	0	0	1	0
APOC4	9	1	3	3	0	4	0	0
ENSG00000267469	0	0	0	0	0	0	0	0
ZNF571-AS1	6	9	3	4	6	11	2	2
ENSG00000267471	0	0	0	0	0	0	0	0
ARHGAP27P2	2	2	0	1	2	5	3	8
ENSG00000267474	1	0	0	0	0	1	0	2
NUDT19-DT	25	26	11	16	15	14	12	8
ENSG00000267476	0	0	0	1	1	1	0	0
ENSG00000267477	0	0	0	0	10	0	0	0
ENSG00000267478	0	0	0	0	0	0	0	0
LINC02979	0	1	2	1	0	3	0	1
ENSG00000267481	21	21	4	8	12	22	9	5
ENSG00000267482	0	0	0	0	0	0	0	0
ENSG00000267484	36	12	39	27	16	18	7	15
GLUD1P4	0	0	0	0	0	0	0	0
ENSG00000267487	0	0	0	0	0	0	0	0
LINC01837	0	0	0	0	0	0	0	0
ENSG00000267490	0	0	0	0	0	0	0	0
ENSG00000267491	0	1	2	0	1	0	0	1
ENSG00000267492	0	0	0	0	0	0	0	0
CIRBP-AS1	43	38	22	21	41	26	16	5
FAM215A	4	3	5	3	0	7	1	0
NFE2L3P1	1	1	0	0	0	0	1	1
UQCRFS1-DT	5	1	1	1	0	2	0	2
ZNF887P	8	4	3	0	6	3	2	3
ENSG00000267501	0	0	0	0	0	0	0	0
ENSG00000267503	2	0	2	0	4	1	0	0
ENSG00000267504	2	2	0	1	3	5	2	0
